Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740624049821,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.294525146484375,2.464202880859375,58.66679382324219,3.7757339477539063,60.106300354003906,2.2608871459960938,8.830322265625,1.2879791259765625,10.987083435058594,0.8637466430664063,6.133369445800781,0.71002197265625,0.5005722045898438,0.4884033203125,0.45751953125,0.4821624755859375,0.48964691162109375,0.5679779052734375,0.5229721069335938,0.5170364379882813,0.48345947265625,0.5380935668945313,0,8188,231,11791,40,0,171170.6137084961,115775.63665771484,3724.9320678710938,33945935872,15032385536,14268116992,0
200,1740624050021,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.223838806152344,1.15106201171875,57.11017608642578,2.9256439208984375,58.46345138549805,2.0281906127929688,10.064262390136719,0.41996002197265625,6.211479187011719,0.625213623046875,4.30133056640625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11791,40,0,171176.19696044922,115779.56842041016,3724.93212890625,33945935872,15032385536,14267584512,0
200,1740624050221,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.317466735839844,2.1020050048828125,51.88129425048828,6.765647888183594,58.06372833251953,6.6385498046875,6.598960876464844,2.1237106323242188,7.123435974121094,0.83154296875,7.445732116699219,0.659393310546875,0.7775192260742188,0.775909423828125,0.7671432495117188,0.751708984375,0.6977310180664063,0.6936721801757813,0.7828292846679688,0.7540130615234375,0.709503173828125,0.6626510620117188,0,8188,231,11806,40,0,171182.51208496094,115784.17938232422,3724.93212890625,33945935872,15032385536,14270693376,0
200,1740624050421,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.061378479003906,9.799209594726563,7.3951568603515625,50.902381896972656,54.588661193847656,5.600334167480469,10.581100463867188,0,11.487823486328125,0.7709426879882813,3.7938003540039063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11773,40,0,171187.60864257813,115787.64929199219,3724.93212890625,33945935872,15032385536,14272749568,0
200,1740624050622,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.8294754028320313,7.57098388671875,0.6483612060546875,51.86262893676758,44.31051254272461,20.000450134277344,2.8431930541992188,0,2.474029541015625,0,1.4937896728515625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11712,40,0,171193.4692993164,115791.85595703125,3724.9321899414063,33945935872,15032385536,14272663552,0
199,1740624050822,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.510108947753906,14.19952392578125,1.6438369750976563,53.898170471191406,55.082645416259766,2.3511428833007813,11.53106689453125,0.622161865234375,11.242378234863281,0.616729736328125,3.8151779174804688,0.3567657470703125,0.34400177001953125,0.180999755859375,0.25971221923828125,0.17272186279296875,0.122894287109375,0.1457366943359375,0.17926025390625,0.15277099609375,0.211029052734375,0.17571258544921875,0,8188,231,11769,40,0,171198.86993408203,115795.64465332031,3724.9321899414063,33945935872,15032385536,14271942656,0
200,1740624051022,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.76678466796875,11.30615234375,3.1082992553710938,60.956748962402344,55.9237060546875,4.74432373046875,10.219184875488281,0.7557754516601563,11.17193603515625,0.48079681396484375,6.0972747802734375,0.38271331787109375,0.1951751708984375,0.30985260009765625,0.152557373046875,0.2005767822265625,0.219512939453125,0.185333251953125,0.1634979248046875,0.1954803466796875,0.23035430908203125,0.19527435302734375,0,8188,231,11778,40,0,171204.5841064453,115799.70886230469,3724.9321899414063,33945935872,15032385536,14271606784,0
200,1740624051223,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.7021484375,11.092041015625,1.3442459106445313,53.281639099121094,55.111572265625,6.537322998046875,5.0073089599609375,0.8586654663085938,4.7533111572265625,0.9220504760742188,3.3134307861328125,0.7009506225585938,0.30400848388671875,0.291778564453125,0.28968048095703125,0.17343902587890625,0.19844818115234375,0.16735076904296875,0.22035980224609375,0.2527008056640625,0.30954742431640625,0.20758056640625,0,8188,231,3715,39,0,171210.2947998047,115803.98852539063,3724.9321899414063,33945935872,15032385536,14274150400,0
200,1740624051423,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.048286437988281,9.232948303222656,4.52978515625,65.66500854492188,48.47052764892578,4.390129089355469,5.789085388183594,1.607879638671875,8.12615966796875,1.4578399658203125,6.78118896484375,1.7231674194335938,1.1019973754882813,1.2533721923828125,1.1167755126953125,1.148956298828125,1.1124725341796875,1.1205291748046875,1.1608734130859375,1.0910720825195313,1.1552352905273438,1.0895843505859375,0,8188,231,3641,39,0,171215.71142578125,115807.94848632813,3724.9321899414063,33945935872,15032385536,14270074880,0
199,1740624051623,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.830726623535156,12.990951538085938,3.3583755493164063,59.67850112915039,56.63934326171875,4.905418395996094,10.189468383789063,2.8409957885742188,7.511505126953125,1.85009765625,9.098602294921875,1.6927871704101563,1.5676422119140625,1.5722732543945313,1.6174545288085938,1.5525131225585938,1.5237884521484375,1.5544357299804688,1.532806396484375,1.525665283203125,1.5249252319335938,1.557098388671875,0,8188,231,3527,39,0,171221.17205810547,115812.0288696289,3724.9321899414063,33945935872,15032385536,14270357504,0
200,1740624051823,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0,10.655632019042969,19.550941467285156,41.00851821899414,54.12287902832031,14.616806030273438,4.454383850097656,0.24233245849609375,8.723983764648438,0.02925872802734375,4.577667236328125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3438,39,0,171228.4799194336,115817.94256591797,3724.9321899414063,33945935872,15032385536,14268694528,0
199,1740624052024,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.7509765625,10.396621704101563,25.813865661621094,43.38595962524414,74.28025817871094,6.515777587890625,13.519126892089844,2.5744171142578125,11.456153869628906,2.5339813232421875,9.685920715332031,2.4297256469726563,2.1254348754882813,2.1697158813476563,2.1295242309570313,2.1690826416015625,2.1688385009765625,2.125091552734375,2.1248016357421875,2.1248016357421875,2.1246490478515625,2.1246490478515625,0,8188,231,1728,39,0,171233.75897216797,115821.81115722656,3724.9321899414063,33945935872,15032385536,14268084224,0
200,1740624052224,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.2923812866210938,11.187103271484375,2.7059249877929688,66.74532318115234,53.17332077026367,1.6095428466796875,6.915168762207031,1.1445770263671875,9.681480407714844,0.7142181396484375,10.623191833496094,0.40643310546875,0.0276336669921875,0.06865692138671875,0.0630950927734375,0.09278106689453125,0.0274810791015625,0.112091064453125,0.11289215087890625,0.0701141357421875,0.12863922119140625,0.09343719482421875,0,8188,231,2593,39,0,171240.00299072266,115826.71319580078,3724.9321899414063,33945935872,15032385536,14268067840,0
200,1740624052424,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0,9.872230529785156,14.791946411132813,64.57310485839844,50.89665985107422,13.372955322265625,6.6229400634765625,0,8.467193603515625,0,4.6848297119140625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2593,39,0,171246.70373535156,115831.99688720703,3724.9321899414063,33945935872,15032385536,14275448832,0
200,1740624052625,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.6112747192382813,10.591011047363281,3.7576065063476563,67.85405731201172,58.87905502319336,4.403083801269531,5.757499694824219,0.27655792236328125,5.4976043701171875,0.5752792358398438,1.6227493286132813,0.084869384765625,0.06915283203125,0.03722381591796875,0.1305694580078125,0.08386993408203125,0.03502655029296875,0.035125732421875,0.03636932373046875,0.03612518310546875,0.03607177734375,0.10088348388671875,0,8188,231,2593,39,0,171252.5164794922,115836.39038085938,3724.9321899414063,33945935872,15032385536,14274183168,0
199,1740624052825,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.210968017578125,11.908340454101563,25.78844451904297,55.441219329833984,56.919189453125,14.304939270019531,14.558341979980469,6.6316070556640625,12.949821472167969,4.7666015625,8.654190063476563,3.4143218994140625,2.0882492065429688,2.0387420654296875,2.081298828125,2.085357666015625,2.0803680419921875,2.0829620361328125,2.067291259765625,2.1163558959960938,2.0354156494140625,2.0849151611328125,0,8188,231,2593,39,0,171257.57147216797,115840.03936767578,3724.9321899414063,33945935872,15032385536,14274060288,0
200,1740624053025,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.09320068359375,12.527351379394531,1.9870834350585938,61.9300537109375,61.67128372192383,7.2310638427734375,9.338783264160156,1.5926513671875,8.961135864257813,1.1851577758789063,6.02349853515625,0.858001708984375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2474,39,0,171263.04034423828,115844.14807128906,3724.9321899414063,33945935872,15032385536,14273916928,0
200,1740624053226,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.169281005859375,11.06573486328125,5.377601623535156,70.4725112915039,56.493587493896484,13.669441223144531,3.1478729248046875,1.00042724609375,4.575248718261719,1.8861236572265625,6.832611083984375,0.742431640625,0.583251953125,0.5318603515625,0.5747222900390625,0.5515518188476563,0.5850906372070313,0.5813217163085938,0.5846405029296875,0.5799331665039063,0.587371826171875,0.5926742553710938,0,8188,231,2474,39,0,171268.18719482422,115847.89074707031,3724.9321899414063,33945935872,15032385536,14274002944,0
200,1740624053426,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.2188186645507813,10.517005920410156,1.60430908203125,75.70137023925781,54.46628189086914,3.0235061645507813,8.069915771484375,1.3000259399414063,8.744377136230469,1.317962646484375,5.7198333740234375,0.9284591674804688,0.5790863037109375,0.6963653564453125,0.6047515869140625,0.5791854858398438,0.6432037353515625,0.624176025390625,0.6479110717773438,0.6008834838867188,0.6176834106445313,0.57769775390625,0,8188,231,2474,39,0,171273.0255126953,115851.32904052734,3724.9321899414063,33945935872,15032385536,14274781184,0
200,1740624053627,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.2271041870117188,15.539085388183594,1.4408187866210938,71.81327819824219,63.9783935546875,6.816047668457031,11.5262451171875,1.7446746826171875,9.812797546386719,5.763374328613281,12.589530944824219,0.40261077880859375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2474,39,0,171279.36358642578,115856.19702148438,3724.9321899414063,33945935872,15032385536,14274686976,0
200,1740624053827,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0,7.582511901855469,0,64.8564453125,67.2712173461914,0,5.703773498535156,0,4.449554443359375,0,2.6244659423828125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2474,39,0,171284.07666015625,115859.66729736328,3724.9321899414063,33945935872,15032385536,14274859008,0
200,1740624054028,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.0772857666015625,14.667617797851563,1.4681854248046875,80.80648803710938,60.71259307861328,5.421394348144531,6.215904235839844,1.3639984130859375,7.917488098144531,1.1141433715820313,7.489189147949219,0.541961669921875,0.0946044921875,0.28028106689453125,0.12807464599609375,0.13979339599609375,0.15081024169921875,0.09490966796875,0.16283416748046875,0.14931488037109375,0.15041351318359375,0.164031982421875,0,8188,231,2474,39,0,171291.18139648438,115865.35754394531,3724.9321899414063,33945935872,15032385536,14274277376,0
200,1740624054228,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.8113250732421875,11.645980834960938,2.4743423461914063,66.3462905883789,62.12284469604492,6.570503234863281,10.458793640136719,1.8853683471679688,8.441818237304688,1.7213897705078125,4.399444580078125,1.050872802734375,0.6666946411132813,0.6957473754882813,0.5856475830078125,0.5756149291992188,0.6571578979492188,0.6192169189453125,0.6167373657226563,0.578399658203125,0.6186752319335938,0.6155471801757813,0,8188,231,2263,39,0,171296.76446533203,115869.52673339844,3724.932861328125,33945935872,15032385536,14274576384,0
200,1740624054428,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0,12.064125061035156,0,74.12085723876953,64.95492553710938,4.469627380371094,6.465553283691406,0,7.521003723144531,0,5.3643341064453125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2263,39,0,171303.78936767578,115875.14221191406,3724.932861328125,33945935872,15032385536,14274981888,0
200,1740624054629,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.4104995727539063,11.897048950195313,4.074989318847656,67.08616638183594,68.09896087646484,4.3835906982421875,9.917327880859375,3.445068359375,8.901840209960938,2.8675308227539063,8.126747131347656,2.8042526245117188,2.5033798217773438,2.4668960571289063,2.4667510986328125,2.4713973999023438,2.5483169555664063,2.5504150390625,2.5007400512695313,2.4708633422851563,2.5097808837890625,2.5796585083007813,0,8188,231,2263,39,0,171309.34448242188,115879.29870605469,3724.932861328125,33945935872,15032385536,14274981888,0
200,1740624054829,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0.883544921875,29.366004943847656,14.645164489746094,66.44972229003906,69.19190979003906,12.68084716796875,17.66181182861328,0,17.96869659423828,3.5853500366210938,8.278106689453125,0.20361328125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2263,39,0,171316.67572021484,115885.1216430664,3724.932861328125,33945935872,15032385536,14274895872,0
200,1740624055029,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0.2032318115234375,33.63966369628906,2.890777587890625,70.38201904296875,44.07488250732422,31.870635986328125,18.625823974609375,0.1059112548828125,19.533370971679688,1.1987380981445313,12.581062316894531,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3053,39,0,171323.27459716797,115890.16357421875,3724.932861328125,33945935872,15032385536,14270832640,0
199,1740624055229,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.9061660766601563,11.064163208007813,12.974166870117188,68.12203979492188,50.36124801635742,18.370147705078125,7.731071472167969,1.6409912109375,8.227424621582031,1.6328048706054688,7.69708251953125,1.1865615844726563,0.02680206298828125,0.14438629150390625,0.02605438232421875,0.06473541259765625,0.038330078125,0.02260589599609375,0.044219970703125,0.082000732421875,0.01806640625,0.02874755859375,0,8188,231,1758,39,0,171329.30139160156,115894.82012939453,3724.932861328125,33945935872,15032385536,14272536576,0
200,1740624055430,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.7382736206054688,12.139701843261719,15.478645324707031,56.356101989746094,56.220035552978516,6.015037536621094,4.197807312011719,1.4519271850585938,7.2901763916015625,1.9664764404296875,2.8103790283203125,1.0903778076171875,1.0525360107421875,1.0578384399414063,1.0576858520507813,1.052093505859375,1.0520401000976563,1.05194091796875,1.0509490966796875,1.0509490966796875,1.0813674926757813,1.0864181518554688,0,8188,231,3118,39,0,171335.15747070313,115899.21057128906,3724.933349609375,33945935872,15032385536,14273433600,0
200,1740624055630,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0.069915771484375,14.309356689453125,3.5984573364257813,72.92315673828125,54.870975494384766,15.146942138671875,7.119293212890625,0.413604736328125,5.28546142578125,0.025390625,6.8141937255859375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1794,39,0,171340.7608642578,115903.45703125,3724.933349609375,33945935872,15032385536,14272667648,0
200,1740624055830,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.6743392944335938,20.181320190429688,3.42169189453125,66.73784637451172,64.6041259765625,4.1856536865234375,9.4825439453125,2.468536376953125,11.080886840820313,3.7281417846679688,5.356864929199219,2.3034591674804688,1.8600006103515625,1.8509368896484375,1.868133544921875,1.9064559936523438,1.8885726928710938,1.8882293701171875,1.85809326171875,1.9049835205078125,1.8876876831054688,1.8907241821289063,0,8188,231,3501,39,0,171346.53485107422,115907.84521484375,3724.933349609375,33945935872,15032385536,14271016960,0
200,1740624056031,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0,6.291175842285156,0,80.40684509277344,56.71476364135742,3.9237060546875,5.7012786865234375,0,9.25433349609375,0,5.043357849121094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1788,39,0,171351.7847290039,115911.65997314453,3724.933349609375,33945935872,15032385536,14270177280,0
200,1740624056231,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.6889572143554688,12.388664245605469,18.286460876464844,45.73662567138672,67.8453598022461,5.976081848144531,8.02325439453125,3.0885391235351563,7.836235046386719,1.9552536010742188,5.989860534667969,1.6184768676757813,0.3459320068359375,0.30633544921875,0.20208740234375,0.34304046630859375,0.39641571044921875,0.388153076171875,0.34702301025390625,0.33991241455078125,0.3890533447265625,0.34259796142578125,0,8188,231,3118,39,0,171358.1494140625,115916.60284423828,3724.933349609375,33945935872,15032385536,14271320064,0
