Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580669950,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,15.000000953674316,5.263157844543457,35,15.789472579956055,55,5.263157844543457,11.111111640930176,0,4096,237,20121,38,8,224663.67028808594,157394.65747070313,53.25592041015625,16485490688,20780142592,4882759680,801898496
200,1740580670151,1499,1475,1500,1221,1499,768,1501,1200,0,20,0,31.57894515991211,0,68.42105102539063,0,10,0,4096,237,20121,38,8,224666.53088378906,157396.86450195313,53.25592041015625,16485490688,20780142592,4923215872,801898496
199,1740580670351,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,9.090909004211426,5,28.571430206298828,0,31.57894515991211,0,5,0,4096,237,20121,38,8,224669.4771118164,157399.16278076172,53.25592041015625,16485490688,20780142592,4936605696,801898496
200,1740580670551,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,45,25,25,0,17.39130401611328,0,5.263157844543457,0,4096,237,20121,38,8,224672.33465576172,157401.38342285156,53.25592041015625,16485490688,20780142592,4933193728,801898496
200,1740580670751,1499,1475,1500,1221,1499,768,1501,1200,0,35,4.761904716491699,5,42.105262756347656,26.3157901763916,9.090909004211426,9.523809432983398,0,4096,237,19050,38,8,224675.35479736328,157403.76348876953,53.25592041015625,16485490688,20780142592,4954361856,801898496
200,1740580670951,1499,1475,1500,1221,1499,768,1501,1200,33.333335876464844,0,5,0,0,70,0,5,0,4096,237,19050,38,8,224678.30670166016,157406.05981445313,53.25592041015625,16485490688,20780142592,4952571904,801898496
200,1740580671151,1499,1475,1500,1221,1499,768,1501,1200,45,47.36842346191406,0,0,10,0,0,5.263157844543457,0,4096,237,19050,38,8,224681.33990478516,157408.45001220703,53.25592041015625,16485490688,20780142592,4973314048,801898496
200,1740580671351,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,15.000000953674316,5.263157844543457,50,40,0,4096,237,19050,38,8,224684.27587890625,157410.73651123047,53.25592041015625,16485490688,20780142592,4961849344,801898496
200,1740580671551,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,52.6315803527832,0,0,0,0,42.105262756347656,10.526315689086914,0,4096,237,19050,38,8,224687.30224609375,157413.1303100586,53.25592041015625,16485490688,20780142592,4954365952,801898496
199,1740580671751,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,9.090909004211426,42.105262756347656,5,0,9.523809432983398,5,13.636363983154297,0,4096,237,19437,38,10,224690.30126953125,157415.46936035156,53.25592041015625,16485490688,20780142592,5005660160,801898496
200,1740580671951,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,0,4.761904716491699,0,47.619049072265625,47.36842346191406,0,0,0,4096,237,19437,38,9,224693.29248046875,157417.82653808594,53.25592041015625,16485490688,20780142592,4937760768,801898496
200,1740580672151,1499,1475,1500,1221,1499,768,1501,1200,0,50,50,0,0,5,9.523809432983398,0,0,4096,237,19437,38,8,224696.19482421875,157420.0909423828,53.25592041015625,16485490688,20780142592,4953145344,801898496
200,1740580672351,1499,1475,1500,1221,1499,768,1501,1200,5,45,4.761904716491699,5,0,4.761904716491699,42.105262756347656,10.526315689086914,0,4096,237,19437,38,8,224699.25073242188,157422.4916381836,53.25592041015625,16485490688,20780142592,5003980800,801898496
200,1740580672551,1499,1475,1500,1221,1499,768,1501,1200,50,5.263157844543457,0,5,10,5,0,38.095237731933594,0,4096,237,19437,38,8,224702.28259277344,157424.87811279297,53.25592041015625,16485490688,20780142592,4880310272,801898496
200,1740580672752,1499,1475,1500,1221,1499,768,1501,1200,5,5,5,0,40,20,45,0,0,4096,237,19630,38,8,224705.24951171875,157427.20336914063,53.25592041015625,16485490688,20780142592,4917002240,801898496
200,1740580672952,1499,1475,1500,1221,1499,768,1501,1200,5,45,0,9.090909004211426,0,31.57894515991211,23.809524536132813,10,0,4096,237,19630,38,8,224708.20611572266,157429.50610351563,53.25592041015625,16485490688,20780142592,4873654272,801898496
200,1740580673152,1499,1475,1500,1221,1499,768,1501,1200,38.095237731933594,0,0,0,15.000000953674316,5,52.6315803527832,5,0,4096,237,19630,38,8,224711.2176513672,157431.88873291016,53.25592041015625,16485490688,20780142592,4898918400,801898496
200,1740580673352,1499,1475,1500,1221,1499,768,1501,1200,73.68421173095703,13.636363983154297,0,0,0,5,21.052631378173828,14.285715103149414,0,4096,237,19630,38,8,224714.22064208984,157434.24578857422,53.25592041015625,16485490688,20780142592,4902178816,801898496
200,1740580673552,1499,1475,1500,1221,1499,768,1501,1200,25,0,0,47.619049072265625,0,33.333335876464844,0,0,0,4096,237,19630,38,8,224717.2201538086,157436.61395263672,53.25592041015625,16485490688,20780142592,4901990400,801898496
200,1740580673752,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,9.523809432983398,31.57894515991211,0,20,47.619049072265625,5,0,4096,237,19244,38,8,224720.21044921875,157438.96813964844,53.25592041015625,16485490688,20780142592,4902203392,801898496
200,1740580673952,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,55,0,0,5,10,0,4096,237,19244,38,11,224723.20391845703,157441.3233642578,53.25592041015625,16485490688,20780142592,4867334144,801898496
200,1740580674152,1499,1475,1500,1221,1499,768,1501,1200,5,52.38095474243164,0,14.285715103149414,0,4.761904716491699,0,45,0,4096,237,19244,38,9,224726.2105102539,157443.70281982422,53.25592041015625,16485490688,20780142592,4884541440,801898496
200,1740580674352,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,0,9.090909004211426,5.263157844543457,45,5,0,4096,237,19244,38,8,224729.18359375,157446.0291748047,53.25592041015625,16485490688,20780142592,4893741056,801898496
199,1740580674552,1499,1475,1500,1221,1499,768,1501,1200,5,50,0,45,5,5,0,0,0,4096,237,19244,38,8,224732.1060180664,157448.32452392578,53.25592041015625,16485490688,20780142592,4880764928,801898496
200,1740580674753,1499,1475,1500,1221,1499,768,1501,1200,5,5,4.761904716491699,0,0,10,47.619049072265625,45,0,4096,237,19533,38,8,224735.08587646484,157450.6675415039,53.25592041015625,16485490688,20780142592,4894191616,801898496
199,1740580674953,1499,1475,1500,1221,1499,768,1501,1200,50,20,10.526315689086914,0,0,10,52.6315803527832,10,0,4096,237,19533,38,8,224738.4190673828,157453.36352539063,53.25592041015625,16485490688,20780142592,4913508352,801898496
200,1740580675153,1499,1475,1500,1221,1499,768,1501,1200,5,10,5,52.38095474243164,0,50,5,0,0,4096,237,19533,38,10,224741.2852783203,157455.58758544922,53.25592041015625,16485490688,20780142592,4914286592,801898496
200,1740580675353,1499,1475,1500,1221,1499,768,1501,1200,55,5,0,0,5,0,45,9.523809432983398,0,4096,237,19533,38,7,224744.13885498047,157457.80126953125,53.25592041015625,16485490688,20780142592,4855640064,801898496
200,1740580675553,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,50,0,0,0,50,5,5,0,4096,237,19533,38,8,224747.0828857422,157460.1202392578,53.25592041015625,16485490688,20780142592,4881240064,801898496
200,1740580675753,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,5,9.523809432983398,0,5,0,5,47.36842346191406,0,4096,237,18756,38,8,224750.10424804688,157462.50732421875,53.25592041015625,16485490688,20780142592,4869304320,801898496
200,1740580675953,1499,1475,1500,1221,1499,768,1501,1200,5,0,15.000000953674316,0,4.761904716491699,45,45,5,0,4096,237,18756,38,8,224753.07794189453,157464.84643554688,53.25592041015625,16485490688,20780142592,4877303808,801898496
200,1740580676153,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,4.761904716491699,31.57894515991211,47.36842346191406,0,0,0,5,0,4096,237,18756,38,11,224756.0650024414,157467.2105102539,53.25592041015625,16485490688,20780142592,4896657408,801898496
200,1740580676353,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,5,5.263157844543457,47.619049072265625,0,23.809524536132813,0,9.523809432983398,0,4096,237,18756,38,8,224759.095703125,157469.59057617188,53.25592041015625,16485490688,20780142592,4928135168,801898496
200,1740580676553,1499,1475,1500,1221,1499,768,1501,1200,47.619049072265625,0,0,0,0,26.3157901763916,0,31.57894515991211,0,4096,237,18756,38,8,224762.046875,157471.9189453125,53.25592041015625,16485490688,20780142592,4930658304,801898496
200,1740580676753,1499,1475,1500,1221,1499,768,1501,1200,5,5,35,50,0,9.523809432983398,0,20,0,4096,237,19827,38,8,224765.09552001953,157474.3214111328,53.25592041015625,16485490688,20780142592,4930887680,801898496
200,1740580676954,1499,1475,1500,1221,1499,768,1501,1200,5,5,5.263157844543457,35,50,5,0,0,0,4096,237,19827,38,8,224768.01275634766,157476.61041259766,53.25592041015625,16485490688,20780142592,4925177856,801898496
200,1740580677154,1499,1475,1500,1221,1499,768,1501,1200,5,0,9.523809432983398,10,42.105262756347656,47.36842346191406,9.523809432983398,0,0,4096,237,19827,38,8,224770.98419189453,157478.9559326172,53.25592041015625,16485490688,20780142592,4913659904,801898496
200,1740580677354,1499,1475,1500,1221,1499,768,1501,1200,5,10,0,5,9.523809432983398,52.6315803527832,45,0,0,4096,237,19827,38,8,224773.9912109375,157481.31744384766,53.25592041015625,16485490688,20780142592,4895408128,801898496
199,1740580677554,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,10,0,52.38095474243164,50,0,0,4096,237,19827,38,8,224776.9864501953,157483.68365478516,53.25592041015625,16485490688,20780142592,4906033152,801898496
200,1740580677754,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,9.523809432983398,0,47.36842346191406,0,5,0,5.263157844543457,0,4096,237,19145,38,8,224780.0884399414,157486.15899658203,53.25592041015625,16485490688,20780142592,4915781632,801898496
200,1740580677954,1499,1475,1500,1221,1499,768,1501,1200,25,47.36842346191406,5,4.761904716491699,21.052631378173828,0,5,14.285715103149414,0,4096,237,19145,38,8,224783.0269165039,157488.4429321289,53.25592041015625,16485490688,20780142592,4932501504,801898496
200,1740580678154,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,50,0,0,0,5.263157844543457,0,52.6315803527832,0,4096,237,19145,38,8,224785.970703125,157490.78094482422,53.25592041015625,16485490688,20780142592,4932730880,801898496
200,1740580678354,1499,1475,1500,1221,1499,768,1501,1200,0,50,5,15.789472579956055,5,0,0,38.095237731933594,0,4096,237,19145,38,10,224789.01654052734,157493.17694091797,53.25592041015625,16485490688,20780142592,4916133888,801898496
200,1740580678554,1499,1475,1500,1221,1499,768,1501,1200,5,45,5,35,0,9.523809432983398,20,0,0,4096,237,19145,38,8,224791.98114013672,157495.51892089844,53.25592041015625,16485490688,20780142592,4942970880,801898496
200,1740580678755,1499,1475,1500,1221,1499,768,1501,1200,50,5.263157844543457,0,0,5,5.263157844543457,26.3157901763916,23.809524536132813,0,4096,237,19827,38,8,224794.95733642578,157497.85864257813,53.25592041015625,16485490688,20780142592,4937973760,801898496
200,1740580678955,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,0,0,50,35,21.052631378173828,0,4096,237,19827,38,8,224797.94720458984,157500.2064819336,53.25592041015625,16485490688,20780142592,4978728960,801898496
200,1740580679155,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,4.761904716491699,0,38.095237731933594,0,15.789472579956055,45,0,4096,237,19827,38,8,224800.9677734375,157502.59765625,53.25592041015625,16485490688,20780142592,4995215360,801898496
200,1740580679355,1499,1475,1500,1221,1499,768,1501,1200,0,0,10,5,50,10,47.619049072265625,5,0,4096,237,19827,38,8,224804.08526611328,157505.06964111328,53.25592041015625,16485490688,20780142592,4909363200,801898496
200,1740580679555,1499,1475,1500,1221,1499,768,1501,1200,45,5,0,47.36842346191406,5.263157844543457,5.263157844543457,0,4.761904716491699,0,4096,237,19827,38,8,224806.94940185547,157507.30920410156,53.25592041015625,16485490688,20780142592,4923723776,801898496
200,1740580679755,1499,1475,1500,1221,1499,768,1501,1200,10,10,47.36842346191406,9.523809432983398,5,47.619049072265625,9.523809432983398,0,0,4096,237,19533,38,8,224809.9776611328,157509.68670654297,53.25592041015625,16485490688,20780142592,4923228160,801898496
200,1740580679955,1499,1475,1500,1221,1499,768,1501,1200,10,11.111111640930176,9.523809432983398,55,42.85714340209961,20,5.555555820465088,5.263157844543457,0,4096,237,19533,38,7,224813.30444335938,157512.375,53.25592041015625,16485490688,20780142592,4893249536,801898496
200,1740580680155,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,14.285715103149414,0,35,15.000000953674316,0,5,5,0,4096,237,19533,38,9,224816.07489013672,157514.4949951172,53.25592041015625,16485490688,20780142592,4940214272,801898496
200,1740580680355,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,4.761904716491699,0,15.000000953674316,47.36842346191406,0,9.523809432983398,36.842105865478516,0,4096,237,19533,38,8,224818.92901611328,157516.71417236328,53.25592041015625,16485490688,20780142592,4943503360,801898496
200,1740580680555,1499,1475,1500,1221,1499,768,1501,1200,5,0,4.761904716491699,0,0,42.105262756347656,5,60.000003814697266,0,4096,237,19533,38,10,224821.94537353516,157519.09881591797,53.25592041015625,16485490688,20780142592,4943896576,801898496
200,1740580680755,1499,1475,1500,1221,1499,768,1501,1200,45,5.263157844543457,0,0,5,9.523809432983398,52.6315803527832,0,0,4096,237,19146,38,9,224824.9119873047,157521.43231201172,53.25592041015625,16485490688,20780142592,4944592896,801898496
200,1740580680955,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,5,0,0,0,5,0,47.36842346191406,0,4096,237,19146,38,8,224827.88732910156,157523.77111816406,53.25592041015625,16485490688,20780142592,4934963200,801898496
200,1740580681156,1499,1475,1500,1221,1499,768,1501,1200,54.54545593261719,4.761904716491699,9.090909004211426,5,0,5.263157844543457,4.761904716491699,47.36842346191406,0,4096,237,19146,38,8,224830.8662109375,157526.1199951172,53.25592041015625,16485490688,20780142592,4920795136,801898496
199,1740580681356,1499,1475,1500,1221,1499,768,1501,1200,0,50,5,55,0,5,0,9.090909004211426,0,4096,237,19146,38,7,224833.89123535156,157528.5009765625,53.25592041015625,16485490688,20780142592,4892708864,801898496
200,1740580681556,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,10,47.36842346191406,40,0,5,0,0,0,4096,237,19146,38,8,224836.79956054688,157530.7772216797,53.25592041015625,16485490688,20780142592,4885213184,801898496
200,1740580681756,1499,1475,1500,1221,1499,768,1501,1200,0,47.619049072265625,0,15.000000953674316,4.761904716491699,5,0,45,0,4096,237,19532,38,8,224839.88012695313,157533.22296142578,53.25592041015625,16485490688,20780142592,4896419840,801898496
200,1740580681956,1499,1475,1500,1221,1499,768,1501,1200,5,50,0,60.000003814697266,0,10,5,0,0,4096,237,19532,38,8,224842.9203491211,157535.60516357422,53.25592041015625,16485490688,20780142592,4870496256,801898496
200,1740580682156,1499,1475,1500,1221,1499,768,1501,1200,5,0,9.523809432983398,31.57894515991211,0,50,15.000000953674316,4.761904716491699,0,4096,237,19532,38,8,224845.8178100586,157537.87670898438,53.25592041015625,16485490688,20780142592,4887232512,801898496
199,1740580682356,1499,1475,1500,1221,1499,768,1501,1200,45,28.571430206298828,0,0,0,5,35,0,0,4096,237,19532,38,8,224848.82653808594,157540.2498779297,53.25592041015625,16485490688,20780142592,4848988160,801898496
200,1740580682556,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,28.571430206298828,0,5,0,5,50,0,0,4096,237,19532,38,8,224851.76245117188,157542.55517578125,53.25592041015625,16485490688,20780142592,4868481024,801898496
200,1740580682756,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,5.263157844543457,10,4.761904716491699,50,5.263157844543457,15.789472579956055,0,0,4096,237,18756,38,11,224854.841796875,157544.98754882813,53.25592041015625,16485490688,20780142592,4885987328,801898496
200,1740580682956,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,47.36842346191406,31.57894515991211,0,20,10,0,4096,237,18756,38,8,224857.8028564453,157547.31481933594,53.25592041015625,16485490688,20780142592,4879212544,801898496
200,1740580683156,1499,1475,1500,1221,1499,768,1501,1200,0,40,5,0,19.047618865966797,0,0,47.36842346191406,0,4096,237,18756,38,8,224860.7921142578,157549.67712402344,53.25592041015625,16485490688,20780142592,4865904640,801898496
200,1740580683357,1499,1475,1500,1221,1499,768,1501,1200,54.54545593261719,5.263157844543457,4.761904716491699,0,0,0,0,50,0,4096,237,18756,38,8,224863.8071899414,157552.05145263672,53.25592041015625,16485490688,20780142592,4866666496,801898496
200,1740580683557,1499,1475,1500,1221,1499,768,1501,1200,0,25,5.263157844543457,5,0,23.809524536132813,0,50,0,4096,237,18756,38,8,224866.7807006836,157554.3907470703,53.25592041015625,16485490688,20780142592,4888420352,801898496
200,1740580683757,1499,1475,1500,1221,1499,768,1501,1200,5,15.000000953674316,30.000001907348633,9.523809432983398,47.619049072265625,0,23.809524536132813,5,0,4096,237,19630,38,8,224869.80993652344,157556.7762451172,53.25592041015625,16485490688,20780142592,4884279296,801898496
200,1740580683957,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,0,0,5,50,0,0,4096,237,19630,38,8,224872.70025634766,157559.03790283203,53.25592041015625,16485490688,20780142592,4875145216,801898496
200,1740580684157,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,50,5,0,50,0,4096,237,19630,38,8,224875.66131591797,157561.3702392578,53.25592041015625,16485490688,20780142592,4876423168,801898496
200,1740580684357,1499,1475,1500,1221,1499,768,1501,1200,5,50,55,5,4.761904716491699,5,5,0,0,4096,237,19630,38,8,224878.71740722656,157563.78106689453,53.25592041015625,16485490688,20780142592,4835840000,801898496
199,1740580684557,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,15.000000953674316,40,0,42.105262756347656,5,0,0,0,4096,237,19630,38,8,224881.60717773438,157566.04486083984,53.25592041015625,16485490688,20780142592,4853776384,801898496
