Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580204863,4027,1877,3840,4102,1604,1874,400,4099,0,50,0,0,50,0,0,5.263157844543457,0,4096,237,19925,38,8,218466.4405517578,152591.8500366211,51.83990478515625,16485490688,20780142592,5068308480,802160640
200,1740580205063,4027,1877,3840,4102,1604,1874,400,4099,50,22.22222328186035,0,5.263157844543457,15.000000953674316,55,5.263157844543457,5.263157844543457,0,4096,237,19925,38,8,218469.81396484375,152594.57177734375,51.83990478515625,16485490688,20780142592,5049069568,802160640
199,1740580205263,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,5,0,0,5,15.000000953674316,40,57.142860412597656,0,4096,237,19925,38,8,218472.61645507813,152596.7430419922,51.83990478515625,16485490688,20780142592,4991197184,802160640
200,1740580205463,4027,1877,3840,4102,1604,1874,400,4099,0,5,10,5,5,5,60.000003814697266,42.105262756347656,0,4096,237,19437,38,8,218475.6303100586,152599.11737060547,51.83990478515625,16485490688,20780142592,4980998144,802160640
200,1740580205663,4027,1877,3840,4102,1604,1874,400,4099,5,42.105262756347656,4.761904716491699,0,5,47.36842346191406,5,10,0,4096,237,19437,38,8,218478.55645751953,152601.4097290039,51.83990478515625,16485490688,20780142592,4970377216,802160640
199,1740580205863,4027,1877,3840,4102,1604,1874,400,4099,45,9.523809432983398,0,52.38095474243164,5,0,0,0,0,4096,237,19437,38,8,218481.47033691406,152603.69415283203,51.83990478515625,16485490688,20780142592,5007220736,802160640
200,1740580206063,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,26.3157901763916,0,42.105262756347656,5,21.052631378173828,5,4.761904716491699,0,4096,237,19437,38,8,218484.45587158203,152606.04229736328,51.83990478515625,16485490688,20780142592,4996956160,802160640
200,1740580206263,4027,1877,3840,4102,1604,1874,400,4099,0,52.6315803527832,5.263157844543457,5,5.263157844543457,0,40,5,0,4096,237,19437,38,9,218487.42755126953,152608.36895751953,51.83990478515625,16485490688,20780142592,5033529344,802160640
200,1740580206463,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,4.761904716491699,0,0,10,5,0,45,0,4096,237,18462,38,10,218490.43969726563,152610.74353027344,51.83990478515625,16485490688,20780142592,5034016768,802160640
200,1740580206663,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,0,50,0,9.523809432983398,55,0,4096,237,18462,38,8,218493.4158935547,152613.0933227539,51.83990478515625,16485490688,20780142592,4999102464,802160640
200,1740580206863,4027,1877,3840,4102,1604,1874,400,4099,10,4.761904716491699,0,4.761904716491699,80,5,10.526315689086914,0,0,4096,237,18462,38,8,218496.36907958984,152615.4093017578,51.83990478515625,16485490688,20780142592,5000581120,802160640
200,1740580207063,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,4.761904716491699,0,0,0,55,52.6315803527832,0,4096,237,18462,38,8,218499.37719726563,152617.7904663086,51.83990478515625,16485490688,20780142592,5031235584,802160640
200,1740580207264,4027,1877,3840,4102,1604,1874,400,4099,0,5.263157844543457,5,0,4.761904716491699,5,30.000001907348633,71.42857360839844,0,4096,237,18462,38,8,218502.41650390625,152620.2041015625,51.83990478515625,16485490688,20780142592,5057814528,802160640
200,1740580207464,4027,1877,3840,4102,1604,1874,400,4099,5,0,0,47.36842346191406,26.3157901763916,0,0,26.3157901763916,0,4096,237,19339,38,8,218505.4312133789,152622.58764648438,51.83990478515625,16485490688,20780142592,5060022272,802160640
199,1740580207664,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,30.000001907348633,4.761904716491699,0,70,0,0,9.523809432983398,0,4096,237,19339,38,8,218508.3367919922,152624.85919189453,51.83990478515625,16485490688,20780142592,5054992384,802160640
200,1740580207864,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,25,0,5,30.000001907348633,5,0,52.6315803527832,0,4096,237,19339,38,8,218511.41900634766,152627.30462646484,51.83990478515625,16485490688,20780142592,4990685184,802160640
200,1740580208064,4027,1877,3840,4102,1604,1874,400,4099,5,0,45,0,20,0,0,35,0,4096,237,19339,38,8,218514.3455810547,152629.60858154297,51.83990478515625,16485490688,20780142592,4992770048,802160640
200,1740580208264,4027,1877,3840,4102,1604,1874,400,4099,5,10,40,50,5,5,5,15.000000953674316,0,4096,237,19339,38,8,218517.40753173828,152632.0307006836,51.83990478515625,16485490688,20780142592,4998717440,802160640
200,1740580208464,4027,1877,3840,4102,1604,1874,400,4099,5,35,19.047618865966797,0,45,19.047618865966797,0,5,0,4096,237,19050,38,9,218520.35467529297,152634.34008789063,51.83990478515625,16485490688,20780142592,5007523840,802160640
200,1740580208664,4027,1877,3840,4102,1604,1874,400,4099,0,47.619049072265625,0,0,5,0,0,55,0,4096,237,19050,38,10,218523.37432861328,152636.72540283203,51.83990478515625,16485490688,20780142592,4980436992,802160640
200,1740580208864,4027,1877,3840,4102,1604,1874,400,4099,5,47.36842346191406,0,50,0,0,5,5,0,4096,237,19050,38,8,218526.34210205078,152639.05877685547,51.83990478515625,16485490688,20780142592,5022113792,802160640
200,1740580209064,4027,1877,3840,4102,1604,1874,400,4099,18.18181800842285,45,5,0,5,47.36842346191406,0,0,0,4096,237,19050,38,8,218529.3784790039,152641.45239257813,51.83990478515625,16485490688,20780142592,5034201088,802160640
200,1740580209264,4027,1877,3840,4102,1604,1874,400,4099,50,5.263157844543457,0,0,0,0,50,9.523809432983398,0,4096,237,19050,38,8,218532.37286376953,152643.80908203125,51.83990478515625,16485490688,20780142592,5038301184,802160640
200,1740580209465,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,15.000000953674316,4.761904716491699,0,10,9.090909004211426,0,47.36842346191406,0,4096,237,20413,38,8,218535.32763671875,152646.1401977539,51.83990478515625,16485490688,20780142592,5038514176,802160640
199,1740580209665,4027,1877,3840,4102,1604,1874,400,4099,5,35,21.052631378173828,47.619049072265625,9.523809432983398,5,4.761904716491699,0,0,4096,237,20413,38,8,218538.29522705078,152648.47094726563,51.83990478515625,16485490688,20780142592,5022257152,802160640
200,1740580209865,4027,1877,3840,4102,1604,1874,400,4099,25,0,25,0,30.000001907348633,0,28.571430206298828,0,0,4096,237,20413,38,8,218541.29650878906,152650.8306274414,51.83990478515625,16485490688,20780142592,5013962752,802160640
199,1740580210065,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,15.000000953674316,10.526315689086914,5,5.263157844543457,60.000003814697266,26.3157901763916,9.523809432983398,0,4096,237,20413,38,8,218544.52770996094,152653.4203491211,51.83990478515625,16485490688,20780142592,5001805824,802160640
200,1740580210265,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,15.000000953674316,10.526315689086914,5,5.263157844543457,60.000003814697266,26.3157901763916,9.523809432983398,0,4096,237,20413,38,8,218547.3423461914,152655.5906982422,51.83990478515625,16485490688,20780142592,5005045760,802160640
200,1740580210465,4027,1877,3840,4102,1604,1874,400,4099,25.641027450561523,37.5,17.5,2.5641026496887207,5.128205299377441,0,25,2.5,0,4096,237,19630,38,8,218550.28704833984,152657.91088867188,51.83990478515625,16485490688,20780142592,5005520896,802160640
200,1740580210665,4027,1877,3840,4102,1604,1874,400,4099,38.095237731933594,0,0,47.619049072265625,25,4.761904716491699,0,0,0,4096,237,19630,38,9,218553.27172851563,152660.26245117188,51.83990478515625,16485490688,20780142592,5005750272,802160640
200,1740580210865,4027,1877,3840,4102,1604,1874,400,4099,5,0,21.052631378173828,47.36842346191406,26.3157901763916,5,4.761904716491699,5,0,4096,237,19630,38,10,218556.26025390625,152662.60162353516,51.83990478515625,16485490688,20780142592,5006819328,802160640
200,1740580211065,4027,1877,3840,4102,1604,1874,400,4099,45,0,30.000001907348633,0,0,5,0,31.57894515991211,0,4096,237,19630,38,8,218559.25396728516,152664.98803710938,51.83990478515625,16485490688,20780142592,4998836224,802160640
200,1740580211265,4027,1877,3840,4102,1604,1874,400,4099,5,5,45,5,9.523809432983398,40,0,23.809524536132813,0,4096,237,19630,38,8,218562.2159423828,152667.30755615234,51.83990478515625,16485490688,20780142592,4976869376,802160640
200,1740580211465,4027,1877,3840,4102,1604,1874,400,4099,5,9.523809432983398,90,0,5,14.285715103149414,0,0,0,4096,237,19925,38,8,218565.234375,152669.6982421875,51.83990478515625,16485490688,20780142592,4937183232,802160640
200,1740580211666,4027,1877,3840,4102,1604,1874,400,4099,0,0,5,25,10,47.36842346191406,0,21.052631378173828,0,4096,237,19925,38,8,218568.23999023438,152672.06744384766,51.83990478515625,16485490688,20780142592,4949225472,802160640
200,1740580211866,4027,1877,3840,4102,1604,1874,400,4099,5,42.105262756347656,5,50,5,0,5,0,0,4096,237,19925,38,8,218571.22875976563,152674.41870117188,51.83990478515625,16485490688,20780142592,4960538624,802160640
200,1740580212066,4027,1877,3840,4102,1604,1874,400,4099,5,15.000000953674316,5,0,47.36842346191406,0,47.36842346191406,5.263157844543457,0,4096,237,19925,38,8,218574.21752929688,152676.77569580078,51.83990478515625,16485490688,20780142592,4998033408,802160640
200,1740580212266,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,52.38095474243164,5,50,5,5,0,5,0,4096,237,19925,38,8,218577.1869506836,152679.1033935547,51.83990478515625,16485490688,20780142592,4997058560,802160640
200,1740580212466,4027,1877,3840,4102,1604,1874,400,4099,50,40,0,0,5,19.047618865966797,0,0,0,4096,237,19633,38,8,218580.14276123047,152681.4331665039,51.83990478515625,16485490688,20780142592,5013143552,802160640
200,1740580212666,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,5,0,42.105262756347656,52.38095474243164,19.047618865966797,0,4096,237,19633,38,7,218583.14672851563,152683.8041381836,51.83990478515625,16485490688,20780142592,4934721536,802160640
200,1740580212866,4027,1877,3840,4102,1604,1874,400,4099,0,4.761904716491699,30.000001907348633,0,21.052631378173828,0,19.047618865966797,40,0,4096,237,19633,38,9,218586.17193603516,152686.19659423828,51.83990478515625,16485490688,20780142592,4928192512,802160640
200,1740580213066,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,47.36842346191406,0,5,30.000001907348633,0,0,5,0,4096,237,19633,38,10,218589.2035522461,152688.5888671875,51.83990478515625,16485490688,20780142592,4964724736,802160640
200,1740580213266,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,25,50,0,15.789472579956055,0,0,10,0,4096,237,19633,38,8,218592.13641357422,152690.88842773438,51.83990478515625,16485490688,20780142592,4965875712,802160640
200,1740580213466,4027,1877,3840,4102,1604,1874,400,4099,5,55,0,0,5,5,0,50,0,4096,237,18854,38,8,218595.23162841797,152693.34100341797,51.83990478515625,16485490688,20780142592,4962918400,802160640
200,1740580213666,4027,1877,3840,4102,1604,1874,400,4099,5,23.809524536132813,31.57894515991211,5,0,0,4.761904716491699,55,0,4096,237,18854,38,8,218598.17291259766,152695.64080810547,51.83990478515625,16485490688,20780142592,4986658816,802160640
200,1740580213867,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,0,4.761904716491699,4.761904716491699,5.263157844543457,50,36.842105865478516,0,0,4096,237,18854,38,8,218601.12927246094,152697.96337890625,51.83990478515625,16485490688,20780142592,4963848192,802160640
199,1740580214067,4027,1877,3840,4102,1604,1874,400,4099,45,5,5,0,5,0,10.526315689086914,45,0,4096,237,18854,38,8,218604.14471435547,152700.3482055664,51.83990478515625,16485490688,20780142592,5021851648,802160640
200,1740580214267,4027,1877,3840,4102,1604,1874,400,4099,45,5,5,0,5,0,10.526315689086914,45,0,4096,237,18854,38,8,218607.11865234375,152702.6880493164,51.83990478515625,16485490688,20780142592,5000499200,802160640
200,1740580214467,4027,1877,3840,4102,1604,1874,400,4099,7.692307949066162,5,2.5,25,12.195121765136719,2.5641026496887207,48.780487060546875,25.641027450561523,0,4096,237,19827,38,7,218610.17877197266,152705.11053466797,51.83990478515625,16485490688,20780142592,5020368896,802160640
200,1740580214667,4027,1877,3840,4102,1604,1874,400,4099,10,0,45,0,5,5,0,45,0,4096,237,19827,38,8,218613.09619140625,152707.38916015625,51.83990478515625,16485490688,20780142592,4994392064,802160640
200,1740580214867,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,4.761904716491699,0,4.761904716491699,15.000000953674316,5,47.619049072265625,0,0,4096,237,19827,38,8,218616.09838867188,152709.75915527344,51.83990478515625,16485490688,20780142592,5018800128,802160640
200,1740580215067,4027,1877,3840,4102,1604,1874,400,4099,20,22.22222328186035,15.000000953674316,52.38095474243164,31.57894515991211,19.047618865966797,5.555555820465088,9.523809432983398,0,4096,237,19827,38,8,218619.3726196289,152712.39086914063,51.83990478515625,16485490688,20780142592,4965191680,802160640
200,1740580215267,4027,1877,3840,4102,1604,1874,400,4099,9.090909004211426,0,42.105262756347656,0,47.36842346191406,0,0,15.000000953674316,0,4096,237,19827,38,8,218622.17120361328,152714.5503540039,51.83990478515625,16485490688,20780142592,4967165952,802160640
200,1740580215467,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,10,0,15.000000953674316,5,52.6315803527832,5,40,0,4096,237,18952,38,8,218625.16094970703,152716.90356445313,51.83990478515625,16485490688,20780142592,4947996672,802160640
200,1740580215667,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,4.761904716491699,5,35,0,0,10.526315689086914,47.36842346191406,0,4096,237,18952,38,8,218628.06909179688,152719.18133544922,51.83990478515625,16485490688,20780142592,4958904320,802160640
200,1740580215867,4027,1877,3840,4102,1604,1874,400,4099,25,50,0,5,0,0,38.095237731933594,0,0,4096,237,18952,38,8,218631.04083251953,152721.5122680664,51.83990478515625,16485490688,20780142592,4975644672,802160640
200,1740580216068,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,4.761904716491699,0,45,0,4.761904716491699,21.052631378173828,5,0,4096,237,18952,38,8,218634.0703125,152723.90264892578,51.83990478515625,16485490688,20780142592,4986740736,802160640
200,1740580216268,4027,1877,3840,4102,1604,1874,400,4099,5,50,10,0,0,0,45,9.523809432983398,0,4096,237,18952,38,8,218637,152726.19958496094,51.83990478515625,16485490688,20780142592,4983922688,802160640
200,1740580216468,4027,1877,3840,4102,1604,1874,400,4099,13.636363983154297,5.263157844543457,0,0,4.761904716491699,26.3157901763916,25,52.6315803527832,0,4096,237,20413,38,8,218640.08813476563,152728.64978027344,51.83990478515625,16485490688,20780142592,5005099008,802160640
200,1740580216668,4027,1877,3840,4102,1604,1874,400,4099,5,0,0,0,47.36842346191406,52.38095474243164,5,5,0,4096,237,20413,38,8,218643.01904296875,152730.92840576172,51.8408203125,16485490688,20780142592,4956061696,802160640
200,1740580216868,4027,1877,3840,4102,1604,1874,400,4099,44.4444465637207,0,0,5,5,20,0,35,0,4096,237,20413,38,8,218646.02282714844,152733.3080444336,51.8408203125,16485490688,20780142592,4972978176,802160640
200,1740580217068,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,0,47.619049072265625,0,0,5,36.842105865478516,23.809524536132813,0,4096,237,20413,38,8,218648.93829345703,152735.60009765625,51.8408203125,16485490688,20780142592,4984852480,802160640
200,1740580217268,4027,1877,3840,4102,1604,1874,400,4099,47.619049072265625,4.761904716491699,0,0,0,0,10,47.36842346191406,0,4096,237,20413,38,10,218651.98486328125,152738.00201416016,51.8408203125,16485490688,20780142592,4960559104,802160640
200,1740580217468,4027,1877,3840,4102,1604,1874,400,4099,10,9.523809432983398,0,4.761904716491699,10,45,50,5,0,4096,237,19630,38,8,218655.0609741211,152740.44299316406,51.8408203125,16485490688,20780142592,4978003968,802160640
200,1740580217668,4027,1877,3840,4102,1604,1874,400,4099,0,0,50,50,5,0,5,5,0,4096,237,19630,38,8,218657.93878173828,152742.68646240234,51.8408203125,16485490688,20780142592,4976320512,802160640
200,1740580217869,4027,1877,3840,4102,1604,1874,400,4099,5,0,0,0,50,0,45,5.263157844543457,0,4096,237,19630,38,8,218660.90014648438,152745.0122680664,51.8408203125,16485490688,20780142592,5010022400,802160640
200,1740580218069,4027,1877,3840,4102,1604,1874,400,4099,0,0,15.000000953674316,0,45,0,0,47.36842346191406,0,4096,237,19630,38,8,218663.88793945313,152747.36737060547,51.8408203125,16485490688,20780142592,5014134784,802160640
200,1740580218269,4027,1877,3840,4102,1604,1874,400,4099,10,5,50,0,42.105262756347656,5,0,9.090909004211426,0,4096,237,19630,38,8,218666.90716552734,152749.7553100586,51.8408203125,16485490688,20780142592,4990570496,802160640
200,1740580218469,4027,1877,3840,4102,1604,1874,400,4099,5,60.000003814697266,28.571430206298828,5,5,0,26.3157901763916,0,0,4096,237,20023,38,8,218670.00872802734,152752.2162475586,51.8408203125,16485490688,20780142592,4968808448,802160640
199,1740580218669,4027,1877,3840,4102,1604,1874,400,4099,0,4.761904716491699,31.57894515991211,9.090909004211426,4.761904716491699,50,23.809524536132813,0,0,4096,237,20023,38,8,218672.89251708984,152754.46252441406,51.8408203125,16485490688,20780142592,4961026048,802160640
200,1740580218869,4027,1877,3840,4102,1604,1874,400,4099,5,0,15.000000953674316,36.842105865478516,0,52.6315803527832,0,0,0,4096,237,20023,38,8,218675.9419555664,152756.87274169922,51.8408203125,16485490688,20780142592,4966158336,802160640
200,1740580219069,4027,1877,3840,4102,1604,1874,400,4099,0,0,5,95,5,5,0,0,0,4096,237,20023,38,8,218678.96905517578,152759.26739501953,51.8408203125,16485490688,20780142592,4954128384,802160640
200,1740580219269,4027,1877,3840,4102,1604,1874,400,4099,50,5,0,5.263157844543457,4.761904716491699,50,0,0,0,4096,237,20023,38,9,218681.90789794922,152761.5692138672,51.8408203125,16485490688,20780142592,4928954368,802160640
200,1740580219469,4027,1877,3840,4102,1604,1874,400,4099,22.72727394104004,5,0,45,40,10,0,5,0,4096,237,19050,38,10,218684.9793701172,152764.00372314453,51.8408203125,16485490688,20780142592,4968755200,802160640
