Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581256568,1330,400,1600,668,1517,1600,1600,1445,50,5,0,0,5.263157844543457,5,5,45,0,4096,237,19533,38,8,232674.1343383789,163621.61346435547,54.58551025390625,16485490688,20780142592,5111504896,801636352
200,1740581256768,1330,400,1600,668,1517,1600,1600,1445,5,14.285715103149414,9.090909004211426,9.523809432983398,5,35,45,15.000000953674316,0,4096,237,19533,38,8,232677.16040039063,163624.00610351563,54.58551025390625,16485490688,20780142592,5117538304,801636352
200,1740581256968,1330,400,1600,668,1517,1600,1600,1445,0,25,0,0,5.263157844543457,36.842105865478516,0,40,0,4096,237,19533,38,8,232680.22290039063,163626.443359375,54.58551025390625,16485490688,20780142592,5076545536,801636352
200,1740581257168,1330,400,1600,668,1517,1600,1600,1445,5,5,5,5,20,35,52.38095474243164,0,0,4096,237,19729,38,8,232683.23107910156,163628.81469726563,54.58551025390625,16485490688,20780142592,5100285952,801636352
200,1740581257368,1330,400,1600,668,1517,1600,1600,1445,0,0,20,47.36842346191406,35,0,0,10,0,4096,237,19729,38,8,232686.14239501953,163631.10479736328,54.58551025390625,16485490688,20780142592,5091741696,801636352
200,1740581257568,1330,400,1600,668,1517,1600,1600,1445,50,0,26.3157901763916,5,0,0,0,25,0,4096,237,19729,38,10,232689.15008544922,163633.48114013672,54.58551025390625,16485490688,20780142592,5083725824,801636352
200,1740581257768,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,5,10,0,5,13.636363983154297,26.3157901763916,28.571430206298828,0,4096,237,19729,38,8,232692.21124267578,163635.90936279297,54.58551025390625,16485490688,20780142592,5079273472,801636352
200,1740581257969,1330,400,1600,668,1517,1600,1600,1445,35,0,15.789472579956055,0,5,0,0,44.4444465637207,0,4096,237,19729,38,8,232695.08306884766,163638.1563720703,54.58551025390625,16485490688,20780142592,5088010240,801636352
200,1740581258169,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,5.263157844543457,4.761904716491699,10,5,5,50,38.095237731933594,0,4096,237,19342,38,8,232698.11004638672,163640.55139160156,54.58551025390625,16485490688,20780142592,5081264128,801636352
200,1740581258369,1330,400,1600,668,1517,1600,1600,1445,50,4.761904716491699,35,4.761904716491699,5.263157844543457,0,0,15.789472579956055,0,4096,237,19342,38,8,232701.05889892578,163642.87396240234,54.58551025390625,16485490688,20780142592,5047263232,801636352
200,1740581258569,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,0,10.526315689086914,0,5,0,0,42.105262756347656,0,4096,237,19342,38,8,232704.087890625,163645.26885986328,54.58551025390625,16485490688,20780142592,5057814528,801636352
200,1740581258769,1330,400,1600,668,1517,1600,1600,1445,5,0,47.36842346191406,0,5,50,0,9.523809432983398,0,4096,237,19342,38,8,232707.1640625,163647.7020263672,54.58551025390625,16485490688,20780142592,5017862144,801636352
200,1740581258969,1330,400,1600,668,1517,1600,1600,1445,0,50,5,0,5,47.619049072265625,0,4.761904716491699,0,4096,237,19342,38,8,232710.12854003906,163650.0252685547,54.58551025390625,16485490688,20780142592,5025652736,801636352
200,1740581259169,1330,400,1600,668,1517,1600,1600,1445,5,47.619049072265625,47.619049072265625,13.636363983154297,0,0,14.285715103149414,0,0,4096,237,18854,38,8,232713.1192626953,163652.3754272461,54.58551025390625,16485490688,20780142592,5057134592,801636352
200,1740581259369,1330,400,1600,668,1517,1600,1600,1445,5,5.263157844543457,47.36842346191406,0,5,0,47.36842346191406,0,0,4096,237,18854,38,8,232716.08862304688,163654.71026611328,54.58551025390625,16485490688,20780142592,5041852416,801636352
200,1740581259569,1330,400,1600,668,1517,1600,1600,1445,5,47.619049072265625,0,0,25,5,33.333335876464844,5,0,4096,237,18854,38,8,232719.04962158203,163657.04431152344,54.5863037109375,16485490688,20780142592,5041852416,801636352
200,1740581259769,1330,400,1600,668,1517,1600,1600,1445,0,22.22222328186035,5,0,73.68421173095703,0,0,5,0,4096,237,18854,38,10,232722.05255126953,163659.41833496094,54.5863037109375,16485490688,20780142592,5045460992,801636352
200,1740581259969,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,47.619049072265625,5,0,14.285715103149414,10.526315689086914,52.6315803527832,10,0,4096,237,18854,38,8,232725.4379272461,163662.1547241211,54.5863037109375,16485490688,20780142592,5046947840,801636352
200,1740581260169,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,9.523809432983398,21.052631378173828,5,52.6315803527832,0,0,5.263157844543457,0,4096,237,19339,38,8,232728.22723388672,163664.3042602539,54.5863037109375,16485490688,20780142592,5056286720,801636352
200,1740581260370,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,5,30.000001907348633,0,45,9.523809432983398,9.523809432983398,30.000001907348633,0,4096,237,19339,38,7,232731.09924316406,163666.55352783203,54.5863037109375,16485490688,20780142592,5073317888,801636352
200,1740581260570,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,0,50,5,4.761904716491699,0,0,25,0,4096,237,19339,38,8,232734.05145263672,163668.86932373047,54.5863037109375,16485490688,20780142592,5013245952,801636352
200,1740581260770,1330,400,1600,668,1517,1600,1600,1445,52.6315803527832,4.761904716491699,4.761904716491699,47.36842346191406,0,5,0,5,0,4096,237,19339,38,8,232737.08880615234,163671.26873779297,54.5863037109375,16485490688,20780142592,4993925120,801636352
199,1740581260970,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,5,35,50,0,9.523809432983398,5,5,0,4096,237,19339,38,8,232739.94537353516,163673.49151611328,54.5863037109375,16485490688,20780142592,4993765376,801636352
200,1740581261170,1330,400,1600,668,1517,1600,1600,1445,50,4.761904716491699,15.000000953674316,5.263157844543457,0,5,0,36.842105865478516,0,4096,237,18854,38,8,232742.9605102539,163675.8709716797,54.5863037109375,16485490688,20780142592,5004099584,801636352
200,1740581261370,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,0,0,9.523809432983398,45,47.619049072265625,0,15.000000953674316,0,4096,237,18854,38,8,232745.9663696289,163678.2421875,54.5863037109375,16485490688,20780142592,4982775808,801636352
200,1740581261570,1330,400,1600,668,1517,1600,1600,1445,0,45,0,5,9.523809432983398,0,52.38095474243164,0,0,4096,237,18854,38,8,232748.95959472656,163680.6001586914,54.5863037109375,16485490688,20780142592,5016219648,801636352
200,1740581261770,1330,400,1600,668,1517,1600,1600,1445,9.090909004211426,0,50,5.263157844543457,0,0,45,10,0,4096,237,18854,38,9,232751.91137695313,163682.91662597656,54.5863037109375,16485490688,20780142592,5043544064,801636352
200,1740581261970,1330,400,1600,668,1517,1600,1600,1445,0,57.142860412597656,0,0,0,45,0,0,0,4096,237,18854,38,10,232754.93908691406,163685.31536865234,54.5863037109375,16485490688,20780142592,5015285760,801636352
200,1740581262170,1330,400,1600,668,1517,1600,1600,1445,5,52.6315803527832,5,9.523809432983398,0,9.523809432983398,47.619049072265625,0,0,4096,237,19827,38,8,232757.9917602539,163687.7279663086,54.5863037109375,16485490688,20780142592,5039222784,801636352
200,1740581262371,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,10,45,5,0,0,0,30.000001907348633,0,4096,237,19827,38,8,232760.94799804688,163690.0557861328,54.5863037109375,16485490688,20780142592,4988350464,801636352
200,1740581262571,1330,400,1600,668,1517,1600,1600,1445,35,47.36842346191406,0,25,0,0,0,0,0,4096,237,19827,38,7,232763.9828491211,163692.45196533203,54.5863037109375,16485490688,20780142592,4998160384,801636352
200,1740581262771,1330,400,1600,668,1517,1600,1600,1445,5,5,9.523809432983398,52.6315803527832,0,45,5,5,0,4096,237,19827,38,8,232767.01837158203,163694.84228515625,54.5863037109375,16485490688,20780142592,4983230464,801636352
199,1740581262971,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,50,0,25,30.000001907348633,5,0,0,0,4096,237,19827,38,8,232769.94775390625,163697.14288330078,54.5863037109375,16485490688,20780142592,5000478720,801636352
200,1740581263171,1330,400,1600,668,1517,1600,1600,1445,5,0,0,0,55,45,5,0,0,4096,237,19533,38,8,232772.94134521484,163699.4910888672,54.5863037109375,16485490688,20780142592,4981338112,801636352
200,1740581263371,1330,400,1600,668,1517,1600,1600,1445,47.619049072265625,5.263157844543457,5,0,15.789472579956055,0,50,4.761904716491699,0,4096,237,19533,38,8,232775.91857910156,163701.83850097656,54.5863037109375,16485490688,20780142592,4965728256,801636352
200,1740581263571,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,4.761904716491699,36.842105865478516,50,4.761904716491699,5,0,0,0,4096,237,19533,38,8,232778.91735839844,163704.2003173828,54.5863037109375,16485490688,20780142592,4976566272,801636352
200,1740581263771,1330,400,1600,668,1517,1600,1600,1445,5,0,14.285715103149414,50,5,5,50,0,0,4096,237,19533,38,8,232781.9467163086,163706.5977783203,54.5863037109375,16485490688,20780142592,5010337792,801636352
200,1740581263971,1330,400,1600,668,1517,1600,1600,1445,5,47.36842346191406,5,0,5,0,50,4.761904716491699,0,4096,237,19533,38,9,232784.86041259766,163708.8828125,54.5863037109375,16485490688,20780142592,5007458304,801636352
200,1740581264171,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,47.619049072265625,50,0,0,5,0,0,0,4096,237,20121,38,10,232787.8634033203,163711.25170898438,54.5863037109375,16485490688,20780142592,5057421312,801636352
200,1740581264372,1330,400,1600,668,1517,1600,1600,1445,20,5.263157844543457,0,15.000000953674316,0,0,50,30.000001907348633,0,4096,237,20121,38,8,232790.88018798828,163713.63690185547,54.5863037109375,16485490688,20780142592,5034201088,801636352
200,1740581264572,1330,400,1600,668,1517,1600,1600,1445,85,0,0,5,0,5,10.526315689086914,4.761904716491699,0,4096,237,20121,38,8,232793.8609008789,163715.9803466797,54.5863037109375,16485490688,20780142592,5026447360,801636352
199,1740581264772,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,9.523809432983398,0,5,5,0,55,0,0,4096,237,20121,38,8,232796.84436035156,163718.33709716797,54.5863037109375,16485490688,20780142592,5026222080,801636352
200,1740581264972,1330,400,1600,668,1517,1600,1600,1445,10,57.894737243652344,13.636363983154297,10.526315689086914,5,20,26.3157901763916,23.809524536132813,0,4096,237,20121,38,8,232800.23107910156,163721.0835571289,54.5863037109375,16485490688,20780142592,4997730304,801636352
200,1740581265172,1330,400,1600,668,1517,1600,1600,1445,5,45,15.789472579956055,9.523809432983398,0,15.000000953674316,5,35,0,4096,237,19436,38,10,232803.0087890625,163723.21905517578,54.5863037109375,16485490688,20780142592,4988727296,801636352
200,1740581265372,1330,400,1600,668,1517,1600,1600,1445,0,5,50,55,5,0,0,0,0,4096,237,19436,38,8,232805.94146728516,163725.5121459961,54.5863037109375,16485490688,20780142592,4983685120,801636352
200,1740581265572,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,31.57894515991211,5,47.36842346191406,0,20,0,0,4096,237,19436,38,8,232808.8367919922,163727.7694091797,54.5863037109375,16485490688,20780142592,5006106624,801636352
200,1740581265772,1330,400,1600,668,1517,1600,1600,1445,5,28.571430206298828,47.619049072265625,5,5,0,26.3157901763916,0,0,4096,237,19436,38,8,232811.8627319336,163730.1641845703,54.5863037109375,16485490688,20780142592,5037326336,801636352
200,1740581265972,1330,400,1600,668,1517,1600,1600,1445,5,25,0,35,50,0,5,0,0,4096,237,19436,38,8,232814.7742919922,163732.44354248047,54.5863037109375,16485490688,20780142592,5037326336,801636352
200,1740581266172,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,36.842105865478516,47.619049072265625,20,5,0,4.761904716491699,0,0,4096,237,19246,38,10,232817.8257446289,163734.86083984375,54.5863037109375,16485490688,20780142592,5003128832,801636352
200,1740581266372,1330,400,1600,668,1517,1600,1600,1445,10,20,0,0,0,45.45454788208008,42.105262756347656,4.761904716491699,0,4096,237,19246,38,9,232820.81427001953,163737.20391845703,54.5863037109375,16485490688,20780142592,5034856448,801636352
200,1740581266572,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,25,0,0,0,21.052631378173828,5,50,0,4096,237,19246,38,8,232823.81616210938,163739.56475830078,54.5863037109375,16485490688,20780142592,4967165952,801636352
200,1740581266773,1330,400,1600,668,1517,1600,1600,1445,10,5,47.36842346191406,9.523809432983398,50,5,0,0,0,4096,237,19246,38,8,232826.75720214844,163741.8663330078,54.5863037109375,16485490688,20780142592,4988350464,801636352
200,1740581266973,1330,400,1600,668,1517,1600,1600,1445,50,40,4.761904716491699,5.263157844543457,0,5,0,0,0,4096,237,19246,38,8,232829.75158691406,163744.2266845703,54.5863037109375,16485490688,20780142592,4990693376,801636352
200,1740581267173,1330,400,1600,668,1517,1600,1600,1445,10,4.761904716491699,0,38.095237731933594,5,10.526315689086914,0,50,0,4096,237,19533,38,7,232832.82244873047,163746.66241455078,54.5863037109375,16485490688,20780142592,5006974976,801636352
200,1740581267373,1330,400,1600,668,1517,1600,1600,1445,10,5.263157844543457,45,0,0,40,19.047618865966797,0,0,4096,237,19533,38,8,232835.7908935547,163748.9877319336,54.5863037109375,16485490688,20780142592,5015433216,801636352
200,1740581267573,1330,400,1600,668,1517,1600,1600,1445,25,5,5,0,4.761904716491699,0,31.57894515991211,50,0,4096,237,19533,38,8,232838.75915527344,163751.31927490234,54.5863037109375,16485490688,20780142592,5007405056,801636352
200,1740581267773,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,15.000000953674316,5,5.263157844543457,0,57.894737243652344,0,0,0,4096,237,19533,38,8,232841.80072021484,163753.72497558594,54.5863037109375,16485490688,20780142592,5014372352,801636352
200,1740581267973,1330,400,1600,668,1517,1600,1600,1445,50,30.000001907348633,0,9.523809432983398,0,20,9.523809432983398,0,0,4096,237,19533,38,8,232844.74243164063,163756.01782226563,54.5863037109375,16485490688,20780142592,4991934464,801636352
200,1740581268173,1330,400,1600,668,1517,1600,1600,1445,5,19.047618865966797,0,5.263157844543457,50,0,31.57894515991211,5,0,4096,237,18854,38,8,232847.71069335938,163758.3555908203,54.5863037109375,16485490688,20780142592,5000110080,801636352
200,1740581268373,1330,400,1600,668,1517,1600,1600,1445,0,50,0,5.263157844543457,0,42.105262756347656,15.789472579956055,0,0,4096,237,18854,38,9,232850.75189208984,163760.76361083984,54.5863037109375,16485490688,20780142592,4946399232,801636352
200,1740581268574,1330,400,1600,668,1517,1600,1600,1445,10,4.761904716491699,0,5,50,52.38095474243164,0,0,0,4096,237,18854,38,10,232853.71844482422,163763.09161376953,54.5863037109375,16485490688,20780142592,4962971648,801636352
200,1740581268774,1330,400,1600,668,1517,1600,1600,1445,5,50,0,10,0,5,5,50,0,4096,237,18854,38,8,232856.77801513672,163765.5087890625,54.5863037109375,16485490688,20780142592,4975915008,801636352
200,1740581268974,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,0,0,0,5,45,47.36842346191406,0,4096,237,18854,38,7,232859.68853759766,163767.79095458984,54.5863037109375,16485490688,20780142592,4992401408,801636352
199,1740581269174,1330,400,1600,668,1517,1600,1600,1445,0,0,10,5.263157844543457,47.619049072265625,42.105262756347656,5,0,0,4096,237,20023,38,8,232862.6925048828,163770.15264892578,54.5863037109375,16485490688,20780142592,4985827328,801636352
200,1740581269374,1330,400,1600,668,1517,1600,1600,1445,0,0,40,15.000000953674316,5,0,4.761904716491699,47.36842346191406,0,4096,237,20023,38,8,232865.66638183594,163772.49609375,54.5863037109375,16485490688,20780142592,4980330496,801636352
199,1740581269574,1330,400,1600,668,1517,1600,1600,1445,10,5.263157844543457,5,35,23.809524536132813,4.761904716491699,42.105262756347656,9.090909004211426,0,4096,237,20023,38,8,232868.6895751953,163774.87213134766,54.5863037109375,16485490688,20780142592,4981350400,801636352
200,1740581269774,1330,400,1600,668,1517,1600,1600,1445,10,5.263157844543457,5,35,23.809524536132813,4.761904716491699,42.105262756347656,9.090909004211426,0,4096,237,20023,38,8,232871.62982177734,163777.17962646484,54.5863037109375,16485490688,20780142592,4990382080,801636352
200,1740581269974,1330,400,1600,668,1517,1600,1600,1445,15.384615898132324,36.585365295410156,12.5,51.28205490112305,15.384615898132324,2.702702760696411,5.128205299377441,2.5641026496887207,0,4096,237,20023,38,9,232875.0557861328,163779.94677734375,54.587158203125,16485490688,20780142592,4967841792,801636352
200,1740581270174,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,5,30.000001907348633,0,5,4.761904716491699,15.789472579956055,52.6315803527832,0,4096,237,19339,38,8,232877.89965820313,163782.1382446289,54.587158203125,16485490688,20780142592,4968812544,801636352
200,1740581270374,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,50,21.052631378173828,0,33.333335876464844,0,0,4096,237,19339,38,8,232880.73565673828,163784.32025146484,54.587158203125,16485490688,20780142592,4972396544,801636352
200,1740581270574,1330,400,1600,668,1517,1600,1600,1445,33.333335876464844,35,9.090909004211426,5,5,0,40,4.761904716491699,0,4096,237,19339,38,10,232883.69567871094,163786.62744140625,54.587158203125,16485490688,20780142592,4974538752,801636352
200,1740581270775,1330,400,1600,668,1517,1600,1600,1445,0,70,0,10,4.761904716491699,9.523809432983398,0,26.3157901763916,0,4096,237,19339,38,8,232886.67303466797,163788.9423828125,54.587158203125,16485490688,20780142592,4987572224,801636352
200,1740581270975,1330,400,1600,668,1517,1600,1600,1445,0,0,47.36842346191406,5,0,26.3157901763916,0,25,0,4096,237,19339,38,8,232889.59735107422,163791.22241210938,54.587158203125,16485490688,20780142592,4964794368,801636352
200,1740581271175,1330,400,1600,668,1517,1600,1600,1445,40,5,4.761904716491699,10,50,20,0,0,0,4096,237,20415,38,8,232892.5860595703,163793.56103515625,54.587158203125,16485490688,20780142592,4963401728,801636352
200,1740581271375,1330,400,1600,668,1517,1600,1600,1445,55,0,47.36842346191406,5,0,0,4.761904716491699,0,0,4096,237,20415,38,8,232895.51000976563,163795.84942626953,54.587158203125,16485490688,20780142592,4970856448,801636352
