Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740585929299,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,15.000000953674316,0,47.619049072265625,5,5,47.36842346191406,0,0,4096,237,19729,38,7,33543.59600830078,212575.92834472656,66.97247314453125,16485490688,20780142592,4925317120,799539200
200,1740585929499,1299,1000,601,1300,1134,1100,1156,1240,0,5,50,0,0,5,4.761904716491699,47.36842346191406,0,4096,237,19729,38,8,33546.57061767578,212578.2685546875,66.97247314453125,16485490688,20780142592,4911964160,799539200
200,1740585929699,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,52.6315803527832,5,0,40,9.523809432983398,0,0,0,4096,237,19729,38,8,33549.54406738281,212580.60906982422,66.97247314453125,16485490688,20780142592,4912214016,799539200
199,1740585929899,1299,1000,601,1300,1134,1100,1156,1240,45,0,0,25,5,5.555555820465088,0,30.000001907348633,0,4096,237,19729,38,8,33552.591247558594,212583.02276611328,66.97247314453125,16485490688,20780142592,4919902208,799539200
200,1740585930099,1299,1000,601,1300,1134,1100,1156,1240,57.142860412597656,15.789472579956055,14.285715103149414,5.263157844543457,15.000000953674316,55,5,5,0,4096,237,19729,38,10,33555.69989013672,212585.49731445313,66.97247314453125,16485490688,20780142592,4919902208,799539200
200,1740585930299,1299,1000,601,1300,1134,1100,1156,1240,0,52.38095474243164,5.263157844543457,0,0,5,0,42.105262756347656,0,4096,237,19148,38,8,33558.56494140625,212587.72827148438,66.97247314453125,16485490688,20780142592,4841082880,799539200
199,1740585930499,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,5,0,0,42.105262756347656,45,9.523809432983398,0,4096,237,19148,38,8,33561.56262207031,212590.091796875,66.97247314453125,16485490688,20780142592,4874788864,799539200
199,1740585930699,1299,1000,601,1300,1134,1100,1156,1240,0,47.36842346191406,50,9.090909004211426,0,9.523809432983398,5,0,0,4096,237,19148,38,8,33564.51318359375,212592.4129638672,66.97247314453125,16485490688,20780142592,4861927424,799539200
200,1740585930899,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,9.523809432983398,5,47.36842346191406,0,47.36842346191406,5,0,0,4096,237,19148,38,8,33567.55920410156,212594.8228149414,66.97247314453125,16485490688,20780142592,4918284288,799539200
200,1740585931099,1299,1000,601,1300,1134,1100,1156,1240,5,0,5.263157844543457,0,52.38095474243164,50,9.523809432983398,0,0,4096,237,19148,38,8,33570.476013183594,212597.11505126953,66.97247314453125,16485490688,20780142592,4941766656,799539200
200,1740585931299,1299,1000,601,1300,1134,1100,1156,1240,5,9.523809432983398,42.85714340209961,5,10,4.761904716491699,50,5,0,4096,237,20413,38,8,33573.504455566406,212599.5184326172,66.97247314453125,16485490688,20780142592,4957736960,799539200
200,1740585931500,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,47.36842346191406,0,0,42.85714340209961,0,5,0,0,4096,237,20413,38,8,33576.51318359375,212601.8946533203,66.97247314453125,16485490688,20780142592,4940881920,799539200
199,1740585931700,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,5,0,47.36842346191406,0,0,5,5,0,4096,237,20413,38,8,33579.47961425781,212604.22290039063,66.97247314453125,16485490688,20780142592,4896923648,799539200
199,1740585931900,1299,1000,601,1300,1134,1100,1156,1240,38.095237731933594,0,15.000000953674316,0,0,50,10,0,0,4096,237,20413,38,8,33582.530029296875,212606.63568115234,66.97247314453125,16485490688,20780142592,4896165888,799539200
199,1740585932100,1299,1000,601,1300,1134,1100,1156,1240,50,0,35,0,0,15.789472579956055,5,0,0,4096,237,20413,38,11,33585.41619873047,212608.89837646484,66.97247314453125,16485490688,20780142592,4874776576,799539200
199,1740585932300,1299,1000,601,1300,1134,1100,1156,1240,50,10,5,5,9.523809432983398,33.333335876464844,25,5,0,4096,237,18850,38,8,33588.45715332031,212611.30200195313,66.97247314453125,16485490688,20780142592,4922757120,799539200
199,1740585932500,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,28.571430206298828,47.36842346191406,0,0,26.3157901763916,4.761904716491699,0,4096,237,18850,38,8,33591.409729003906,212613.62994384766,66.97247314453125,16485490688,20780142592,4933373952,799539200
199,1740585932700,1299,1000,601,1300,1134,1100,1156,1240,5,0,26.3157901763916,4.761904716491699,47.36842346191406,0,28.571430206298828,0,0,4096,237,18850,38,8,33594.361755371094,212615.9530029297,66.97247314453125,16485490688,20780142592,4907515904,799539200
200,1740585932900,1299,1000,601,1300,1134,1100,1156,1240,5,0,26.3157901763916,4.761904716491699,47.36842346191406,0,28.571430206298828,0,0,4096,237,18850,38,8,33597.34509277344,212618.30395507813,66.97247314453125,16485490688,20780142592,4882780160,799539200
200,1740585933100,1299,1000,601,1300,1134,1100,1156,1240,2.5641026496887207,2.5,5,15.000000953674316,0,41.02564239501953,35.897438049316406,12.5,0,4096,237,18850,38,8,33600.33740234375,212620.6762084961,66.97247314453125,16485490688,20780142592,4909346816,799539200
199,1740585933300,1299,1000,601,1300,1134,1100,1156,1240,5,10,5.263157844543457,47.36842346191406,9.523809432983398,10,31.57894515991211,9.523809432983398,0,4096,237,19437,38,8,33603.441955566406,212623.13458251953,66.97247314453125,16485490688,20780142592,4902023168,799539200
200,1740585933500,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,5,0,5,5,20,84.21052551269531,0,4096,237,19437,38,8,33606.46075439453,212625.52294921875,66.97247314453125,16485490688,20780142592,4917645312,799539200
200,1740585933701,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5,55,36.842105865478516,0,4.761904716491699,0,15.000000953674316,0,4096,237,19437,38,8,33609.455993652344,212627.8676147461,66.97247314453125,16485490688,20780142592,4917583872,799539200
199,1740585933901,1299,1000,601,1300,1134,1100,1156,1240,45,5,0,15.000000953674316,0,47.36842346191406,5,0,0,4096,237,19437,38,8,33612.420959472656,212630.20971679688,66.97247314453125,16485490688,20780142592,4914438144,799539200
200,1740585934101,1299,1000,601,1300,1134,1100,1156,1240,10,0,0,4.761904716491699,4.761904716491699,50,0,42.105262756347656,0,4096,237,19437,38,9,33615.406494140625,212632.55932617188,66.97247314453125,16485490688,20780142592,4953653248,799539200
199,1740585934301,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,47.619049072265625,0,5,0,9.523809432983398,10,0,4096,237,19244,38,10,33618.391540527344,212634.90991210938,66.97247314453125,16485490688,20780142592,4926697472,799539200
200,1740585934501,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,47.619049072265625,0,5,0,9.523809432983398,10,0,4096,237,19244,38,8,33621.36065673828,212637.2568359375,66.97247314453125,16485490688,20780142592,4898209792,799539200
200,1740585934701,1299,1000,601,1300,1134,1100,1156,1240,25,17.5,2.5641026496887207,23.076923370361328,25.641027450561523,10.256410598754883,5.128205299377441,2.5,0,4096,237,19244,38,8,33624.31555175781,212639.58221435547,66.97247314453125,16485490688,20780142592,4906369024,799539200
200,1740585934901,1299,1000,601,1300,1134,1100,1156,1240,50,14.285715103149414,0,52.38095474243164,0,5,9.523809432983398,5,0,4096,237,19244,38,8,33627.518798828125,212642.10870361328,66.97247314453125,16485490688,20780142592,4848472064,799539200
200,1740585935102,1299,1000,601,1300,1134,1100,1156,1240,10,31.57894515991211,40.90909194946289,5.263157844543457,42.85714340209961,0,10.526315689086914,9.523809432983398,0,4096,237,19244,38,8,33630.478271484375,212644.47595214844,66.97247314453125,16485490688,20780142592,4874149888,799539200
200,1740585935302,1299,1000,601,1300,1134,1100,1156,1240,45,33.333335876464844,10,5,5.555555820465088,15.000000953674316,5,0,0,4096,237,19631,38,8,33633.361328125,212646.7052001953,66.97332763671875,16485490688,20780142592,4869435392,799539200
200,1740585935502,1299,1000,601,1300,1134,1100,1156,1240,5,5,10,0,4.761904716491699,10.526315689086914,35,47.36842346191406,0,4096,237,19631,38,8,33636.343811035156,212649.06188964844,66.97332763671875,16485490688,20780142592,4886167552,799539200
200,1740585935702,1299,1000,601,1300,1134,1100,1156,1240,0,5,5.263157844543457,50,40,5,10.526315689086914,0,0,4096,237,19631,38,8,33639.29510498047,212651.36785888672,66.97332763671875,16485490688,20780142592,4847964160,799539200
199,1740585935902,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,5,0,10.526315689086914,0,47.36842346191406,45,0,4096,237,19631,38,8,33642.313720703125,212653.74633789063,66.97332763671875,16485490688,20780142592,4874604544,799539200
200,1740585936102,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,50,5,0,0,0,10,0,4096,237,19631,38,8,33645.29656982422,212656.08557128906,66.97332763671875,16485490688,20780142592,4882731008,799539200
200,1740585936302,1299,1000,601,1300,1134,1100,1156,1240,5,14.285715103149414,0,50,5,5,5,47.619049072265625,0,4096,237,19827,38,9,33648.36102294922,212658.50457763672,66.97332763671875,16485490688,20780142592,4875743232,799539200
200,1740585936502,1299,1000,601,1300,1134,1100,1156,1240,5,0,5,0,4.761904716491699,50,45,5,0,4096,237,19827,38,10,33651.25939941406,212660.75659179688,66.97332763671875,16485490688,20780142592,4897337344,799539200
200,1740585936702,1299,1000,601,1300,1134,1100,1156,1240,0,5,5,50,0,0,5.263157844543457,45,0,4096,237,19827,38,8,33654.30438232422,212663.15740966797,66.97332763671875,16485490688,20780142592,4912766976,799539200
200,1740585936902,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,9.523809432983398,0,55,0,45,0,0,4096,237,19827,38,8,33657.287353515625,212665.49493408203,66.97332763671875,16485490688,20780142592,4930465792,799539200
200,1740585937102,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,47.619049072265625,5.263157844543457,10.526315689086914,40,4.761904716491699,5,4.761904716491699,0,4096,237,19827,38,8,33660.21417236328,212667.78381347656,66.97332763671875,16485490688,20780142592,4934766592,799539200
200,1740585937302,1299,1000,601,1300,1134,1100,1156,1240,0,0,9.523809432983398,35,50,15.789472579956055,4.761904716491699,0,0,4096,237,18756,38,8,33663.30432128906,212670.2240600586,66.97332763671875,16485490688,20780142592,4953550848,799539200
200,1740585937503,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,5,0,0,38.095237731933594,47.36842346191406,21.052631378173828,0,4096,237,18756,38,7,33666.21356201172,212672.5009765625,66.97332763671875,16485490688,20780142592,4947374080,799539200
200,1740585937703,1299,1000,601,1300,1134,1100,1156,1240,5,9.523809432983398,0,0,5,0,50,50,0,4096,237,18756,38,8,33669.23468017578,212674.87744140625,66.97332763671875,16485490688,20780142592,4890890240,799539200
199,1740585937903,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,30.000001907348633,0,0,4.761904716491699,0,5,25,0,4096,237,18756,38,8,33672.27038574219,212677.27130126953,66.97332763671875,16485490688,20780142592,4914843648,799539200
200,1740585938103,1299,1000,601,1300,1134,1100,1156,1240,50,20,0,30.000001907348633,0,5,0,0,0,4096,237,18756,38,8,33675.19384765625,212679.55755615234,66.97332763671875,16485490688,20780142592,4916023296,799539200
199,1740585938303,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,5,35,20,5.263157844543457,0,0,4.761904716491699,0,4096,237,19339,38,8,33678.22918701172,212681.94384765625,66.97332763671875,16485490688,20780142592,4919844864,799539200
199,1740585938503,1299,1000,601,1300,1134,1100,1156,1240,0,5,10.526315689086914,50,5.263157844543457,5,0,40,0,4096,237,19339,38,11,33681.237548828125,212684.30072021484,66.97332763671875,16485490688,20780142592,4887564288,799539200
200,1740585938703,1299,1000,601,1300,1134,1100,1156,1240,5,40,5,0,5,9.523809432983398,50,10.526315689086914,0,4096,237,19339,38,8,33684.21740722656,212686.642578125,66.97332763671875,16485490688,20780142592,4893429760,799539200
199,1740585938903,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.263157844543457,0,42.105262756347656,9.523809432983398,0,50,0,0,4096,237,19339,38,8,33687.22918701172,212689.0248413086,66.97332763671875,16485490688,20780142592,4919697408,799539200
200,1740585939103,1299,1000,601,1300,1134,1100,1156,1240,5,47.619049072265625,0,10,0,42.105262756347656,0,9.523809432983398,0,4096,237,19339,38,8,33690.198791503906,212691.35290527344,66.97332763671875,16485490688,20780142592,4891127808,799539200
199,1740585939304,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,47.619049072265625,4.761904716491699,5.263157844543457,5,0,44.4444465637207,0,4096,237,18854,38,8,33693.13854980469,212693.658203125,66.97332763671875,16485490688,20780142592,4889604096,799539200
200,1740585939504,1299,1000,601,1300,1134,1100,1156,1240,5,5,5,0,9.523809432983398,50,4.761904716491699,50,0,4096,237,18854,38,8,33696.172790527344,212696.0548095703,66.97332763671875,16485490688,20780142592,4879118336,799539200
201,1740585939704,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5,55,0,0,45,0,0,0,4096,237,18854,38,8,33699.123474121094,212698.3701171875,66.97332763671875,16485490688,20780142592,4887838720,799539200
200,1740585939905,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,5,5,9.523809432983398,0,0,5,52.38095474243164,0,4096,237,18854,38,8,33702.26745605469,212700.87530517578,66.97332763671875,16485490688,20780142592,4910792704,799539200
200,1740585940105,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,5,5,9.523809432983398,0,0,5,52.38095474243164,0,4096,237,18854,38,8,33705.308166503906,212703.29107666016,66.97332763671875,16485490688,20780142592,4917489664,799539200
200,1740585940305,1299,1000,601,1300,1134,1100,1156,1240,34.14634323120117,37.5,7.692307949066162,7.317072868347168,4.878048419952393,2.5641026496887207,27.5,25.641027450561523,0,4096,237,19729,38,8,33708.213623046875,212705.5662841797,66.97332763671875,16485490688,20780142592,4933976064,799539200
200,1740585940505,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,9.523809432983398,0,5.263157844543457,0,47.36842346191406,0,5,0,4096,237,19729,38,8,33711.177307128906,212707.88690185547,66.97332763671875,16485490688,20780142592,4913274880,799539200
200,1740585940705,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,14.285715103149414,0,47.36842346191406,0,50,0,4096,237,19729,38,10,33714.17120361328,212710.24926757813,66.97332763671875,16485490688,20780142592,4913532928,799539200
200,1740585940905,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,9.523809432983398,45,9.523809432983398,0,50,10,0,4096,237,19729,38,9,33717.148010253906,212712.5811767578,66.97332763671875,16485490688,20780142592,4921245696,799539200
200,1740585941105,1299,1000,601,1300,1134,1100,1156,1240,0,5,21.052631378173828,0,0,9.090909004211426,21.052631378173828,55,0,4096,237,19729,38,8,33720.077880859375,212714.88671875,66.97332763671875,16485490688,20780142592,4905394176,799539200
200,1740585941305,1299,1000,601,1300,1134,1100,1156,1240,0,0,50,0,0,5,9.523809432983398,50,0,4096,237,19148,38,8,33723.10955810547,212717.28509521484,66.97332763671875,16485490688,20780142592,4930654208,799539200
200,1740585941506,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,30.000001907348633,13.636363983154297,0,5,5,0,30.000001907348633,0,4096,237,19148,38,8,33726.10827636719,212719.64874267578,66.97332763671875,16485490688,20780142592,4945055744,799539200
199,1740585941706,1299,1000,601,1300,1134,1100,1156,1240,5,75,0,25,0,0,0,4.761904716491699,0,4096,237,19148,38,8,33729.10827636719,212722.02026367188,66.97332763671875,16485490688,20780142592,4961017856,799539200
200,1740585941906,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5,5.263157844543457,30.000001907348633,0,0,21.052631378173828,0,0,4096,237,19148,38,8,33732.129638671875,212724.40502929688,66.97332763671875,16485490688,20780142592,4956106752,799539200
200,1740585942106,1299,1000,601,1300,1134,1100,1156,1240,30.000001907348633,0,5,45,0,5,28.571430206298828,0,0,4096,237,19148,38,8,33735.0048828125,212726.6650390625,66.97332763671875,16485490688,20780142592,4931055616,799539200
200,1740585942306,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,4.761904716491699,5,5,50,0,35,5,0,4096,237,20121,38,8,33738.0849609375,212729.10205078125,66.97332763671875,16485490688,20780142592,4926914560,799539200
200,1740585942506,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,9.523809432983398,14.285715103149414,47.36842346191406,0,0,15.789472579956055,5,0,4096,237,20121,38,8,33741.074645996094,212731.46417236328,66.97332763671875,16485490688,20780142592,4935143424,799539200
200,1740585942706,1299,1000,601,1300,1134,1100,1156,1240,55,5.263157844543457,0,0,4.761904716491699,40,0,0,0,4096,237,20121,38,8,33744.059326171875,212733.80834960938,66.97332763671875,16485490688,20780142592,4877914112,799539200
200,1740585942906,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,52.6315803527832,5,4.761904716491699,36.842105865478516,5,5,4.761904716491699,0,4096,237,20121,38,10,33747.07727050781,212736.17797851563,66.97332763671875,16485490688,20780142592,4910366720,799539200
200,1740585943106,1299,1000,601,1300,1134,1100,1156,1240,5,47.619049072265625,10,0,50,0,0,0,0,4096,237,20121,38,10,33749.997619628906,212738.46740722656,66.97332763671875,16485490688,20780142592,4954693632,799539200
200,1740585943306,1299,1000,601,1300,1134,1100,1156,1240,0,45,5,47.619049072265625,15.000000953674316,5,5,0,0,4096,237,19827,38,8,33753.02911376953,212740.86358642578,66.97332763671875,16485490688,20780142592,4940730368,799539200
200,1740585943506,1299,1000,601,1300,1134,1100,1156,1240,5,26.3157901763916,5.263157844543457,50,5,20,0,0,0,4096,237,19827,38,8,33756.013610839844,212743.20819091797,66.97332763671875,16485490688,20780142592,4925186048,799539200
200,1740585943706,1299,1000,601,1300,1134,1100,1156,1240,50,5,50,0,0,10,0,0,0,4096,237,19827,38,8,33758.974670410156,212745.5346069336,66.97332763671875,16485490688,20780142592,4923498496,799539200
