Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579188106,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,15.000000953674316,0,0,9.090909004211426,47.36842346191406,4.761904716491699,5,0,4096,237,19729,38,8,204788.6240234375,141976.53106689453,49.10791015625,16485490688,20780142592,5033021440,802684928
200,1740579188306,4100,3235,3446,4099,4099,1433,3406,3641,71.42857360839844,9.523809432983398,0,0,0,30.000001907348633,5,5,0,4096,237,19729,38,9,204791.56427001953,141978.83349609375,49.10791015625,16485490688,20780142592,4980289536,802684928
200,1740579188506,4100,3235,3446,4099,4099,1433,3406,3641,35,4.761904716491699,50,5,0,23.809524536132813,5,10,0,4096,237,19729,38,10,204794.58374023438,141981.2032470703,49.10791015625,16485490688,20780142592,4964274176,802684928
200,1740579188706,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,5,5,0,33.333335876464844,0,0,50,0,4096,237,19729,38,8,204797.54217529297,141983.51708984375,49.10791015625,16485490688,20780142592,4905967616,802684928
199,1740579188906,4100,3235,3446,4099,4099,1433,3406,3641,5,31.57894515991211,0,50,10.526315689086914,0,0,5,0,4096,237,19630,38,8,204800.5802001953,141985.92333984375,49.10791015625,16485490688,20780142592,4913922048,802684928
200,1740579189106,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,20,5,40,5,5,0,14.285715103149414,0,4096,237,19630,38,7,204803.6092529297,141988.30920410156,49.10791015625,16485490688,20780142592,4949569536,802684928
200,1740579189306,4100,3235,3446,4099,4099,1433,3406,3641,5,50,4.761904716491699,15.000000953674316,0,40,5,5,0,4096,237,19630,38,8,204806.52923583984,141990.6004638672,49.10791015625,16485490688,20780142592,4967821312,802684928
200,1740579189506,4100,3235,3446,4099,4099,1433,3406,3641,44.4444465637207,0,42.105262756347656,0,5,14.285715103149414,5,0,0,4096,237,19630,38,8,204809.525390625,141992.94567871094,49.10791015625,16485490688,20780142592,4952633344,802684928
200,1740579189707,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,0,4.761904716491699,42.105262756347656,0,0,52.38095474243164,0,4096,237,19630,38,8,204812.47338867188,141995.2631225586,49.10791015625,16485490688,20780142592,4988633088,802684928
198,1740579189908,4100,3235,3446,4099,4099,1433,3406,3641,10,0,90.47618865966797,0,9.523809432983398,5,10,0,0,4096,237,19342,38,8,204815.61309814453,141997.72589111328,49.10791015625,16485490688,20780142592,5003395072,802684928
200,1740579190107,4100,3235,3446,4099,4099,1433,3406,3641,10,0,90.47618865966797,0,9.523809432983398,5,10,0,0,4096,237,19342,38,8,204818.7801513672,142000.27752685547,49.10791015625,16485490688,20780142592,5003444224,802684928
200,1740579190307,4100,3235,3446,4099,4099,1433,3406,3641,2.6315789222717285,37.5,2.5641026496887207,5,55.26315689086914,7.692307949066162,26.3157901763916,7.500000476837158,0,4096,237,19342,38,8,204821.54766845703,142002.40533447266,49.10791015625,16485490688,20780142592,4945534976,802684928
200,1740579190507,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,0,0,45,52.38095474243164,9.090909004211426,5,0,4096,237,19342,38,10,204824.52850341797,142004.73559570313,49.10791015625,16485490688,20780142592,4941148160,802684928
200,1740579190707,4100,3235,3446,4099,4099,1433,3406,3641,0,0,47.36842346191406,5,5,0,0,45,0,4096,237,19342,38,9,204827.42309570313,142007.00079345703,49.10791015625,16485490688,20780142592,4981854208,802684928
200,1740579190907,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,52.38095474243164,5,0,47.36842346191406,5.263157844543457,0,0,0,4096,237,19143,38,8,204830.45880126953,142009.39910888672,49.10791015625,16485490688,20780142592,5019381760,802684928
200,1740579191107,4100,3235,3446,4099,4099,1433,3406,3641,10,5,45,5,4.761904716491699,5.263157844543457,0,50,0,4096,237,19143,38,8,204833.46319580078,142011.76611328125,49.10791015625,16485490688,20780142592,4992827392,802684928
200,1740579191307,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,5,14.285715103149414,50,30.000001907348633,9.523809432983398,5,4.761904716491699,0,4096,237,19143,38,8,204836.42919921875,142014.10064697266,49.10791015625,16485490688,20780142592,4963078144,802684928
200,1740579191507,4100,3235,3446,4099,4099,1433,3406,3641,5,50,36.842105865478516,0,10.526315689086914,5,5,0,0,4096,237,19143,38,8,204839.44915771484,142016.4692993164,49.10791015625,16485490688,20780142592,4974137344,802684928
200,1740579191708,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,15.000000953674316,0,0,70,0,0,0,0,4096,237,19143,38,8,204842.36096191406,142018.74774169922,49.10791015625,16485490688,20780142592,4967501824,802684928
200,1740579191908,4100,3235,3446,4099,4099,1433,3406,3641,5,35,4.761904716491699,20,0,13.043478012084961,47.36842346191406,5,0,4096,237,18756,38,8,204845.384765625,142021.1287841797,49.10791015625,16485490688,20780142592,4983205888,802684928
199,1740579192108,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,25,0,31.57894515991211,5,0,0,5.263157844543457,0,4096,237,18756,38,8,204848.37469482422,142023.48553466797,49.10791015625,16485490688,20780142592,4960878592,802684928
200,1740579192308,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,27.77777862548828,20,0,10.526315689086914,0,0,5.263157844543457,0,4096,237,18756,38,8,204851.32556152344,142025.80865478516,49.10791015625,16485490688,20780142592,4937031680,802684928
200,1740579192508,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,52.38095474243164,30.000001907348633,5,25,0,0,5,0,4096,237,18756,38,8,204854.4071044922,142028.24578857422,49.10791015625,16485490688,20780142592,4971597824,802684928
200,1740579192708,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,25,5,33.333335876464844,50,0,4096,237,18756,38,11,204857.41064453125,142030.62506103516,49.10791015625,16485490688,20780142592,4972335104,802684928
200,1740579192908,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,0,0,50,31.57894515991211,21.052631378173828,5,0,4096,237,19729,38,9,204860.4312133789,142032.98852539063,49.10791015625,16485490688,20780142592,4991098880,802684928
199,1740579193108,4100,3235,3446,4099,4099,1433,3406,3641,9.090909004211426,47.36842346191406,0,35,5.263157844543457,23.809524536132813,9.523809432983398,5,0,4096,237,19729,38,8,204863.50616455078,142035.41870117188,49.10791015625,16485490688,20780142592,4924030976,802684928
200,1740579193308,4100,3235,3446,4099,4099,1433,3406,3641,0,9.523809432983398,47.36842346191406,50,0,0,0,5.263157844543457,0,4096,237,19729,38,8,204866.4014892578,142037.6837158203,49.10791015625,16485490688,20780142592,4971954176,802684928
200,1740579193508,4100,3235,3446,4099,4099,1433,3406,3641,50,35,13.636363983154297,15.000000953674316,5,0,5,5,0,4096,237,19729,38,8,204869.3975830078,142040.03088378906,49.10791015625,16485490688,20780142592,4987416576,802684928
200,1740579193708,4100,3235,3446,4099,4099,1433,3406,3641,42.85714340209961,15.789472579956055,0,0,45,4.761904716491699,0,5,0,4096,237,19729,38,8,204872.28973388672,142042.28466796875,49.10791015625,16485490688,20780142592,4987645952,802684928
200,1740579193909,4100,3235,3446,4099,4099,1433,3406,3641,5.555555820465088,0,0,4.761904716491699,5,0,42.105262756347656,52.6315803527832,0,4096,237,19146,38,8,204875.32989501953,142044.68927001953,49.10791015625,16485490688,20780142592,4983484416,802684928
200,1740579194109,4100,3235,3446,4099,4099,1433,3406,3641,25,9.523809432983398,0,5,26.3157901763916,0,13.636363983154297,50,0,4096,237,19146,38,8,204878.4603881836,142047.1759033203,49.10791015625,16485490688,20780142592,5000228864,802684928
200,1740579194309,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,5.263157844543457,52.38095474243164,0,9.090909004211426,9.523809432983398,0,9.523809432983398,0,4096,237,19146,38,8,204881.3487548828,142049.43408203125,49.10791015625,16485490688,20780142592,4968054784,802684928
200,1740579194509,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,5,0,47.36842346191406,0,5.263157844543457,0,0,0,4096,237,19146,38,8,204884.35906982422,142051.79864501953,49.10791015625,16485490688,20780142592,4945985536,802684928
201,1740579194709,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,0,50,0,4.761904716491699,0,0,0,0,4096,237,19146,38,8,204887.23901367188,142054.0493774414,49.10791015625,16485490688,20780142592,4947025920,802684928
199,1740579194910,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,57.894737243652344,5,5,0,9.523809432983398,5,47.619049072265625,0,4096,237,19925,38,10,204890.4874267578,142056.64404296875,49.10791015625,16485490688,20780142592,4956073984,802684928
200,1740579195110,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,20,0,5,0,100,10,5.263157844543457,0,4096,237,19925,38,8,204893.5484008789,142059.04821777344,49.10791015625,16485490688,20780142592,4982116352,802684928
200,1740579195310,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,9.523809432983398,0,45,0,5.263157844543457,9.523809432983398,5,0,4096,237,19925,38,9,204896.40509033203,142061.26623535156,49.10791015625,16485490688,20780142592,4980158464,802684928
200,1740579195510,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,5,0,10,9.523809432983398,47.619049072265625,0,5.263157844543457,0,4096,237,19925,38,8,204899.3676147461,142063.5816040039,49.10791015625,16485490688,20780142592,4982206464,802684928
200,1740579195710,4100,3235,3446,4099,4099,1433,3406,3641,5,0,0,0,0,0,0,95,0,4096,237,19925,38,8,204902.34747314453,142065.9189453125,49.10791015625,16485490688,20780142592,4992868352,802684928
200,1740579195910,4100,3235,3446,4099,4099,1433,3406,3641,10,5,4.761904716491699,65,0,5,0,30.000001907348633,0,4096,237,19827,38,8,204905.34936523438,142068.2802734375,49.10791015625,16485490688,20780142592,4971671552,802684928
200,1740579196111,4100,3235,3446,4099,4099,1433,3406,3641,0,0,47.36842346191406,4.761904716491699,0,50,0,5.263157844543457,0,4096,237,19827,38,7,204908.27996826172,142070.57122802734,49.10791015625,16485490688,20780142592,5024256000,802684928
200,1740579196311,4100,3235,3446,4099,4099,1433,3406,3641,50,10,4.761904716491699,5,5,5,0,45,0,4096,237,19827,38,8,204911.24603271484,142072.90948486328,49.10791015625,16485490688,20780142592,4985798656,802684928
200,1740579196511,4100,3235,3446,4099,4099,1433,3406,3641,5,0,0,0,42.105262756347656,5,10,50,0,4096,237,19827,38,7,204914.2562866211,142075.2840576172,49.10791015625,16485490688,20780142592,5003939840,802684928
200,1740579196711,4100,3235,3446,4099,4099,1433,3406,3641,5,15.000000953674316,0,0,0,5,85,0,0,4096,237,19827,38,8,204917.2010498047,142077.60302734375,49.10791015625,16485490688,20780142592,4991520768,802684928
200,1740579196911,4100,3235,3446,4099,4099,1433,3406,3641,0,35,5,5,57.142860412597656,0,0,23.809524536132813,0,4096,237,19339,38,8,204920.23291015625,142079.9887084961,49.10791015625,16485490688,20780142592,5027590144,802684928
200,1740579197111,4100,3235,3446,4099,4099,1433,3406,3641,10,5,20,5,0,55,0,35,0,4096,237,19339,38,10,204923.2544555664,142082.37030029297,49.10791015625,16485490688,20780142592,5009465344,802684928
200,1740579197311,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,75,0,0,25,5,0,0,4096,237,19339,38,9,204926.21807861328,142084.7006225586,49.10791015625,16485490688,20780142592,4990091264,802684928
200,1740579197512,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,30.000001907348633,0,52.38095474243164,0,22.22222328186035,0,5,0,4096,237,19339,38,8,204929.25061035156,142087.08740234375,49.10791015625,16485490688,20780142592,5013602304,802684928
200,1740579197712,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,25,0,0,0,9.523809432983398,50,0,0,4096,237,19339,38,8,204932.1856689453,142089.3876953125,49.10791015625,16485490688,20780142592,5023846400,802684928
200,1740579197912,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,4.761904716491699,80,0,5,5,0,0,0,4096,237,19146,38,8,204935.18786621094,142091.74377441406,49.10791015625,16485490688,20780142592,5013520384,802684928
200,1740579198112,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,0,23.809524536132813,47.619049072265625,5.263157844543457,5.263157844543457,0,0,0,4096,237,19146,38,8,204938.20196533203,142094.11810302734,49.10791015625,16485490688,20780142592,5024518144,802684928
200,1740579198312,4100,3235,3446,4099,4099,1433,3406,3641,22.72727394104004,5.263157844543457,80,5,4.761904716491699,5,5,9.523809432983398,0,4096,237,19146,38,8,204941.1932373047,142096.47442626953,49.10791015625,16485490688,20780142592,5007859712,802684928
200,1740579198512,4100,3235,3446,4099,4099,1433,3406,3641,0,4.761904716491699,50,5.263157844543457,0,5,0,50,0,4096,237,19146,38,8,204944.16729736328,142098.8074951172,49.10791015625,16485490688,20780142592,5024264192,802684928
200,1740579198712,4100,3235,3446,4099,4099,1433,3406,3641,45,0,10.526315689086914,4.761904716491699,45,5,0,0,0,4096,237,19146,38,8,204947.17645263672,142101.18334960938,49.10791015625,16485490688,20780142592,5052317696,802684928
200,1740579198912,4100,3235,3446,4099,4099,1433,3406,3641,50,5,0,0,0,5,0,50,0,4096,237,18756,38,8,204950.18475341797,142103.55084228516,49.10791015625,16485490688,20780142592,5045800960,802684928
200,1740579199112,4100,3235,3446,4099,4099,1433,3406,3641,5,50,0,0,0,10,50,0,0,4096,237,18756,38,8,204953.18255615234,142105.91174316406,49.10791015625,16485490688,20780142592,4993740800,802684928
200,1740579199312,4100,3235,3446,4099,4099,1433,3406,3641,50,10,5,4.761904716491699,5,0,5,50,0,4096,237,18756,38,10,204956.1976928711,142108.2947998047,49.10791015625,16485490688,20780142592,5027729408,802684928
200,1740579199513,4100,3235,3446,4099,4099,1433,3406,3641,5,9.523809432983398,47.36842346191406,0,9.523809432983398,52.38095474243164,0,0,0,4096,237,18756,38,8,204959.15899658203,142110.61889648438,49.1087646484375,16485490688,20780142592,4997042176,802684928
200,1740579199713,4100,3235,3446,4099,4099,1433,3406,3641,5,45,4.761904716491699,0,47.36842346191406,0,5,10,0,4096,237,18756,38,7,204962.11950683594,142112.94036865234,49.1087646484375,16485490688,20780142592,5004320768,802684928
200,1740579199913,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,0,0,5,30.000001907348633,15.000000953674316,4.761904716491699,45,0,4096,237,19729,38,8,204965.22009277344,142115.41119384766,49.1087646484375,16485490688,20780142592,4994138112,802684928
200,1740579200113,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,23.809524536132813,5,36.842105865478516,0,60.000003814697266,10.526315689086914,0,0,4096,237,19729,38,8,204968.37866210938,142117.9090576172,49.1087646484375,16485490688,20780142592,4989988864,802684928
200,1740579200313,4100,3235,3446,4099,4099,1433,3406,3641,5,0,5,52.38095474243164,52.38095474243164,5,0,0,0,4096,237,19729,38,8,204971.17669677734,142120.0760498047,49.1087646484375,16485490688,20780142592,4994424832,802684928
200,1740579200513,4100,3235,3446,4099,4099,1433,3406,3641,5,5,15.000000953674316,47.36842346191406,0,5,42.85714340209961,5,0,4096,237,19729,38,8,204974.17578125,142122.42834472656,49.1087646484375,16485490688,20780142592,4994654208,802684928
200,1740579200713,4100,3235,3446,4099,4099,1433,3406,3641,5,30.000001907348633,5,0,0,15.789472579956055,50,10,0,4096,237,19729,38,8,204977.09063720703,142124.7133178711,49.1087646484375,16485490688,20780142592,4995817472,802684928
200,1740579200913,4100,3235,3446,4099,4099,1433,3406,3641,5,5,0,19.047618865966797,5,10,5.263157844543457,75,0,4096,237,19146,38,8,204980.1224975586,142127.1049194336,49.1087646484375,16485490688,20780142592,4983615488,802684928
200,1740579201113,4100,3235,3446,4099,4099,1433,3406,3641,5,47.619049072265625,0,0,0,40,5.263157844543457,10,0,4096,237,19146,38,8,204983.1029663086,142129.44207763672,49.1087646484375,16485490688,20780142592,4983422976,802684928
200,1740579201313,4100,3235,3446,4099,4099,1433,3406,3641,50,0,0,0,0,0,9.523809432983398,52.6315803527832,0,4096,237,19146,38,8,204986.0317993164,142131.73828125,49.1087646484375,16485490688,20780142592,4999196672,802684928
200,1740579201513,4100,3235,3446,4099,4099,1433,3406,3641,5,5,65,5.263157844543457,5,0,5,35,0,4096,237,19146,38,8,204989.0606689453,142134.1336669922,49.1087646484375,16485490688,20780142592,5013983232,802684928
200,1740579201713,4100,3235,3446,4099,4099,1433,3406,3641,5,5,65,5.263157844543457,5,0,5,35,0,4096,237,19146,38,8,204991.99743652344,142136.45178222656,49.1087646484375,16485490688,20780142592,4991582208,802684928
200,1740579201913,4100,3235,3446,4099,4099,1433,3406,3641,10,5,21.052631378173828,47.619049072265625,5,0,5.263157844543457,30.000001907348633,0,4096,237,19146,38,8,204995.0372314453,142138.84991455078,49.1087646484375,16485490688,20780142592,5001216000,802684928
200,1740579202114,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,9.523809432983398,30.000001907348633,0,0,0,5,45,0,4096,237,19146,38,8,204998.03057861328,142141.21258544922,49.1087646484375,16485490688,20780142592,5025423360,802684928
199,1740579202314,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,0,0,0,0,47.36842346191406,14.285715103149414,30.000001907348633,0,4096,237,19146,38,8,205001.03094482422,142143.5795288086,49.1087646484375,16485490688,20780142592,4981080064,802684928
200,1740579202514,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5.263157844543457,30.000001907348633,47.36842346191406,9.523809432983398,4.761904716491699,5.263157844543457,20,0,4096,237,19146,38,8,205004.1199951172,142146.02966308594,49.1087646484375,16485490688,20780142592,4985896960,802684928
200,1740579202714,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,25,4.761904716491699,47.36842346191406,31.57894515991211,5,0,0,4096,237,19146,38,8,205006.9776611328,142148.25482177734,49.1087646484375,16485490688,20780142592,4986888192,802684928
200,1740579202914,4100,3235,3446,4099,4099,1433,3406,3641,35,14.285715103149414,0,47.36842346191406,0,9.523809432983398,5,0,0,4096,237,18854,38,7,205009.9965209961,142150.64044189453,49.1087646484375,16485490688,20780142592,4997955584,802684928
