Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586371119,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,0,0,5,47.36842346191406,50,5,0,4096,237,18952,38,8,39391.58868408203,217106.15997314453,68.408935546875,16485490688,20780142592,4884041728,798752768
200,1740586371319,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,4.761904716491699,14.285715103149414,0,45,47.36842346191406,0,4096,237,18952,38,8,39394.58868408203,217108.53283691406,68.408935546875,16485490688,20780142592,4898570240,798752768
199,1740586371519,1155,1038,1056,1200,1200,654,1177,2104,20,14.285715103149414,35,5,25,5,10.526315689086914,4.761904716491699,0,4096,237,19538,38,7,39397.54669189453,217110.86798095703,68.408935546875,16485490688,20780142592,4848713728,798752768
200,1740586371719,1155,1038,1056,1200,1200,654,1177,2104,0,42.105262756347656,5,47.36842346191406,0,10,18.18181800842285,0,0,4096,237,19538,38,8,39400.603088378906,217113.29064941406,68.408935546875,16485490688,20780142592,4914393088,798752768
200,1740586371919,1155,1038,1056,1200,1200,654,1177,2104,23.809524536132813,9.523809432983398,0,0,4.761904716491699,55,36.842105865478516,0,0,4096,237,19538,38,7,39403.58123779297,217115.6427001953,68.408935546875,16485490688,20780142592,4931719168,798752768
199,1740586372119,1155,1038,1056,1200,1200,654,1177,2104,52.6315803527832,47.36842346191406,0,0,0,0,0,0,0,4096,237,19538,38,8,39406.59777832031,217118.0213623047,68.408935546875,16485490688,20780142592,4906987520,798752768
200,1740586372319,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,0,20,45,10,0,0,14.285715103149414,0,4096,237,19538,38,8,39409.602600097656,217120.38055419922,68.408935546875,16485490688,20780142592,4925521920,798752768
200,1740586372519,1155,1038,1056,1200,1200,654,1177,2104,0,4.761904716491699,26.3157901763916,0,26.3157901763916,52.38095474243164,0,4.761904716491699,0,4096,237,19145,38,8,39412.533630371094,217122.6943359375,68.408935546875,16485490688,20780142592,4939157504,798752768
200,1740586372720,1155,1038,1056,1200,1200,654,1177,2104,47.619049072265625,5,0,0,23.809524536132813,5.263157844543457,5,27.77777862548828,0,4096,237,19145,38,8,39415.587829589844,217125.1089477539,68.408935546875,16485490688,20780142592,4967194624,798752768
199,1740586372920,1155,1038,1056,1200,1200,654,1177,2104,5,40,47.619049072265625,4.761904716491699,0,0,4.761904716491699,19.047618865966797,0,4096,237,19145,38,8,39418.540466308594,217127.4365234375,68.408935546875,16485490688,20780142592,4952264704,798752768
199,1740586373120,1155,1038,1056,1200,1200,654,1177,2104,35,20,0,10,0,5,0,42.105262756347656,0,4096,237,19145,38,8,39421.527587890625,217129.79711914063,68.408935546875,16485490688,20780142592,4985540608,798752768
199,1740586373320,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,0,0,47.36842346191406,26.3157901763916,5,0,0,0,4096,237,19145,38,8,39424.501037597656,217132.14080810547,68.408935546875,16485490688,20780142592,4943851520,798752768
199,1740586373520,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,0,9.090909004211426,40,5,0,45,0,0,4096,237,20219,38,8,39427.447326660156,217134.4677734375,68.408935546875,16485490688,20780142592,4920336384,798752768
200,1740586373720,1155,1038,1056,1200,1200,654,1177,2104,0,5,50,5,50,9.523809432983398,9.523809432983398,0,0,4096,237,20219,38,8,39430.51025390625,217136.89288330078,68.408935546875,16485490688,20780142592,4921049088,798752768
200,1740586373920,1155,1038,1056,1200,1200,654,1177,2104,50,5,0,45,4.761904716491699,0,0,0,0,4096,237,20219,38,8,39433.531311035156,217139.28680419922,68.408935546875,16485490688,20780142592,4946739200,798752768
200,1740586374120,1155,1038,1056,1200,1200,654,1177,2104,0,5,47.36842346191406,10,0,5,50,0,0,4096,237,20219,38,8,39436.476135253906,217141.6094970703,68.408935546875,16485490688,20780142592,4935614464,798752768
200,1740586374320,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,4.761904716491699,50,40,5,5,0,0,0,4096,237,20219,38,8,39439.47821044922,217143.9864501953,68.408935546875,16485490688,20780142592,4920274944,798752768
200,1740586374520,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,0,27.272727966308594,0,5,0,0,47.619049072265625,0,4096,237,19050,38,8,39442.418212890625,217146.31024169922,68.408935546875,16485490688,20780142592,4905066496,798752768
200,1740586374720,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,45,26.3157901763916,0,0,0,21.052631378173828,0,0,4096,237,19050,38,11,39445.47644042969,217148.72833251953,68.408935546875,16485490688,20780142592,4937105408,798752768
200,1740586374920,1155,1038,1056,1200,1200,654,1177,2104,10,63.15789031982422,26.3157901763916,5,14.285715103149414,10,23.809524536132813,5,0,4096,237,19050,38,8,39448.624084472656,217151.2508544922,68.408935546875,16485490688,20780142592,4942041088,798752768
200,1740586375120,1155,1038,1056,1200,1200,654,1177,2104,55,40.90909194946289,33.333335876464844,5.263157844543457,10.526315689086914,0,5,0,0,4096,237,19050,38,9,39451.72033691406,217153.6961669922,68.408935546875,16485490688,20780142592,4906135552,798752768
200,1740586375321,1155,1038,1056,1200,1200,654,1177,2104,45,31.57894515991211,21.052631378173828,0,10,5,0,0,0,4096,237,19050,38,8,39454.52703857422,217155.87408447266,68.408935546875,16485490688,20780142592,4911616000,798752768
200,1740586375521,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,0,30.000001907348633,0,0,45,0,0,0,4096,237,19631,38,8,39457.458740234375,217158.18670654297,68.408935546875,16485490688,20780142592,4931985408,798752768
200,1740586375721,1155,1038,1056,1200,1200,654,1177,2104,28.571430206298828,26.3157901763916,0,0,5,0,4.761904716491699,52.6315803527832,0,4096,237,19631,38,8,39460.51452636719,217160.60382080078,68.408935546875,16485490688,20780142592,4907880448,798752768
200,1740586375921,1155,1038,1056,1200,1200,654,1177,2104,0,30.000001907348633,0,10,5,35,0,38.095237731933594,0,4096,237,19631,38,8,39463.476135253906,217162.93035888672,68.408935546875,16485490688,20780142592,4917710848,798752768
200,1740586376121,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,0,0,0,23.809524536132813,42.85714340209961,50,0,4096,237,19631,38,8,39466.45056152344,217165.26611328125,68.408935546875,16485490688,20780142592,4921241600,798752768
200,1740586376321,1155,1038,1056,1200,1200,654,1177,2104,47.619049072265625,4.761904716491699,0,47.619049072265625,10,0,5.263157844543457,0,0,4096,237,19631,38,8,39469.416076660156,217167.6058959961,68.408935546875,16485490688,20780142592,4937482240,798752768
200,1740586376521,1155,1038,1056,1200,1200,654,1177,2104,0,44.4444465637207,5,0,0,0,52.38095474243164,0,0,4096,237,19339,38,8,39472.36016845703,217169.92431640625,68.408935546875,16485490688,20780142592,4935536640,798752768
200,1740586376721,1155,1038,1056,1200,1200,654,1177,2104,55,9.523809432983398,0,0,9.523809432983398,0,45,0,0,4096,237,19339,38,10,39475.355895996094,217172.28326416016,68.408935546875,16485490688,20780142592,4918804480,798752768
200,1740586376921,1155,1038,1056,1200,1200,654,1177,2104,42.105262756347656,5,5,0,10.526315689086914,52.38095474243164,0,5,0,4096,237,19339,38,10,39478.34680175781,217174.64910888672,68.408935546875,16485490688,20780142592,4916797440,798752768
200,1740586377121,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,52.6315803527832,45,10,0,0,5,0,4096,237,19339,38,8,39481.37902832031,217177.04461669922,68.408935546875,16485490688,20780142592,4904468480,798752768
200,1740586377321,1155,1038,1056,1200,1200,654,1177,2104,5,5,40,5,20,0,4.761904716491699,42.105262756347656,0,4096,237,19339,38,8,39484.441467285156,217179.4663696289,68.408935546875,16485490688,20780142592,4908175360,798752768
200,1740586377522,1155,1038,1056,1200,1200,654,1177,2104,35,5,47.619049072265625,0,5,20,0,0,0,4096,237,18854,38,8,39487.28137207031,217181.68676757813,68.408935546875,16485490688,20780142592,4910292992,798752768
200,1740586377722,1155,1038,1056,1200,1200,654,1177,2104,0,4.761904716491699,0,28.571430206298828,52.6315803527832,30.000001907348633,0,9.523809432983398,0,4096,237,18854,38,8,39490.34033203125,217184.1044921875,68.408935546875,16485490688,20780142592,4913250304,798752768
200,1740586377922,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,0,21.052631378173828,5,76.19047546386719,0,0,0,4096,237,18854,38,8,39493.397216796875,217186.52465820313,68.408935546875,16485490688,20780142592,4917870592,798752768
200,1740586378122,1155,1038,1056,1200,1200,654,1177,2104,55,9.090909004211426,35,4.761904716491699,5,15.789472579956055,0,0,0,4096,237,18854,38,8,39496.38415527344,217188.87615966797,68.40936279296875,16485490688,20780142592,4957323264,798752768
200,1740586378322,1155,1038,1056,1200,1200,654,1177,2104,5,5,19.047618865966797,36.842105865478516,50,4.761904716491699,0,4.761904716491699,0,4096,237,18854,38,8,39499.375061035156,217191.23040771484,68.40936279296875,16485490688,20780142592,4955258880,798752768
200,1740586378522,1155,1038,1056,1200,1200,654,1177,2104,5,0,47.36842346191406,10,42.105262756347656,0,0,0,0,4096,237,19827,38,8,39502.268798828125,217193.49267578125,68.40936279296875,16485490688,20780142592,4957065216,798752768
200,1740586378722,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,5,45,50,5.263157844543457,5,5.263157844543457,0,0,4096,237,19827,38,8,39505.323303222656,217195.8935546875,68.40936279296875,16485490688,20780142592,4925493248,798752768
200,1740586378922,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,0,0,50,47.36842346191406,5,9.523809432983398,0,4096,237,19827,38,10,39508.34521484375,217198.27087402344,68.40936279296875,16485490688,20780142592,4934463488,798752768
200,1740586379122,1155,1038,1056,1200,1200,654,1177,2104,0,0,47.619049072265625,4.761904716491699,14.285715103149414,0,5,45,0,4096,237,19827,38,9,39511.305603027344,217200.5889892578,68.40936279296875,16485490688,20780142592,4950663168,798752768
200,1740586379322,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,14.285715103149414,85,0,5,0,0,4096,237,19827,38,8,39514.300537109375,217202.93383789063,68.40936279296875,16485490688,20780142592,4920229888,798752768
200,1740586379522,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,4.761904716491699,36.842105865478516,0,23.809524536132813,52.6315803527832,0,0,4096,237,19533,38,8,39517.25305175781,217205.2537841797,68.40936279296875,16485490688,20780142592,4934381568,798752768
200,1740586379722,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,42.105262756347656,4.761904716491699,30.000001907348633,5,25,0,4096,237,19533,38,8,39520.350524902344,217207.70043945313,68.40936279296875,16485490688,20780142592,4972077056,798752768
200,1740586379923,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,10.526315689086914,55,30.000001907348633,5,5,5.263157844543457,25,0,4096,237,19533,38,8,39523.530822753906,217210.22491455078,68.40936279296875,16485490688,20780142592,4944748544,798752768
200,1740586380123,1155,1038,1056,1200,1200,654,1177,2104,5,35,10,85,0,5,14.285715103149414,10.526315689086914,0,4096,237,19533,38,11,39526.565185546875,217212.60516357422,68.40936279296875,16485490688,20780142592,4948230144,798752768
200,1740586380323,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,35,50,0,5,0,5,15.000000953674316,0,4096,237,19533,38,8,39529.37274169922,217214.76080322266,68.40936279296875,16485490688,20780142592,4984897536,798752768
200,1740586380523,1155,1038,1056,1200,1200,654,1177,2104,20,4.761904716491699,0,0,4.761904716491699,0,52.6315803527832,30.000001907348633,0,4096,237,19342,38,8,39532.301330566406,217217.05206298828,68.40936279296875,16485490688,20780142592,4989313024,798752768
199,1740586380723,1155,1038,1056,1200,1200,654,1177,2104,25,10,21.052631378173828,0,47.36842346191406,0,5,5,0,4096,237,19342,38,8,39535.269104003906,217219.3775024414,68.40936279296875,16485490688,20780142592,4984406016,798752768
200,1740586380923,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,5,28.571430206298828,5,5,9.090909004211426,5,50,0,4096,237,19342,38,8,39538.28356933594,217221.7508544922,68.40936279296875,16485490688,20780142592,4949729280,798752768
200,1740586381123,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,47.36842346191406,0,4.761904716491699,0,0,40,4.761904716491699,0,4096,237,19342,38,10,39541.24499511719,217224.0760498047,68.40936279296875,16485490688,20780142592,4966948864,798752768
200,1740586381323,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,5,0,0,50,0,50,0,0,4096,237,19342,38,9,39544.21759033203,217226.4022216797,68.40936279296875,16485490688,20780142592,4907413504,798752768
200,1740586381523,1155,1038,1056,1200,1200,654,1177,2104,0,4.761904716491699,0,4.761904716491699,52.6315803527832,36.842105865478516,10.526315689086914,9.090909004211426,0,4096,237,18952,38,8,39547.11895751953,217228.68017578125,68.40936279296875,16485490688,20780142592,4920299520,798752768
199,1740586381723,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,42.105262756347656,5,15.000000953674316,47.619049072265625,0,0,4096,237,18952,38,8,39550.16027832031,217231.09454345703,68.40936279296875,16485490688,20780142592,4904484864,798752768
200,1740586381923,1155,1038,1056,1200,1200,654,1177,2104,36.3636360168457,10.526315689086914,0,5.263157844543457,15.000000953674316,45,0,5,0,4096,237,18952,38,7,39553.16278076172,217233.45477294922,68.40936279296875,16485490688,20780142592,4906770432,798752768
200,1740586382123,1155,1038,1056,1200,1200,654,1177,2104,0,9.523809432983398,45,9.523809432983398,50,5.263157844543457,0,5.263157844543457,0,4096,237,18952,38,8,39556.172119140625,217235.83435058594,68.40936279296875,16485490688,20780142592,4934672384,798752768
200,1740586382324,1155,1038,1056,1200,1200,654,1177,2104,25,0,5,21.052631378173828,47.36842346191406,0,0,9.523809432983398,0,4096,237,18952,38,8,39559.16662597656,217238.18688964844,68.40936279296875,16485490688,20780142592,4963467264,798752768
200,1740586382524,1155,1038,1056,1200,1200,654,1177,2104,0,50,0,47.619049072265625,10,0,0,5,0,4096,237,19827,38,8,39562.17883300781,217240.57696533203,68.40936279296875,16485490688,20780142592,4938924032,798752768
200,1740586382724,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,45,5,5,42.85714340209961,9.523809432983398,0,23.809524536132813,0,4096,237,19827,38,8,39565.20849609375,217242.96746826172,68.40936279296875,16485490688,20780142592,4938444800,798752768
200,1740586382924,1155,1038,1056,1200,1200,654,1177,2104,0,0,47.36842346191406,0,25,0,5,27.77777862548828,0,4096,237,19827,38,8,39568.10144042969,217245.23309326172,68.40936279296875,16485490688,20780142592,4951154688,798752768
200,1740586383124,1155,1038,1056,1200,1200,654,1177,2104,0,10,0,0,26.3157901763916,70,0,5,0,4096,237,19827,38,8,39571.197265625,217247.69427490234,68.40936279296875,16485490688,20780142592,4869750784,798752768
200,1740586383324,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,4.761904716491699,0,0,0,21.052631378173828,28.571430206298828,10,0,4096,237,19827,38,12,39574.14123535156,217250.00341796875,68.40936279296875,16485490688,20780142592,4926476288,798752768
200,1740586383524,1155,1038,1056,1200,1200,654,1177,2104,0,0,4.761904716491699,40,0,45,20,0,0,4096,237,19533,38,8,39577.116943359375,217252.34765625,68.40936279296875,16485490688,20780142592,4890787840,798752768
200,1740586383724,1155,1038,1056,1200,1200,654,1177,2104,5,40,50,10.526315689086914,0,0,0,10,0,4096,237,19533,38,8,39580.07763671875,217254.68048095703,68.40936279296875,16485490688,20780142592,4916793344,798752768
200,1740586383924,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,0,0,0,0,4.761904716491699,90,0,4096,237,19533,38,8,39583.117248535156,217257.0928955078,68.40936279296875,16485490688,20780142592,4926312448,798752768
200,1740586384125,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,9.523809432983398,0,0,9.523809432983398,5,47.36842346191406,14.285715103149414,0,4096,237,19533,38,8,39586.110412597656,217259.4620361328,68.40936279296875,16485490688,20780142592,4902621184,798752768
200,1740586384325,1155,1038,1056,1200,1200,654,1177,2104,0,0,15.000000953674316,4.761904716491699,0,47.619049072265625,0,42.105262756347656,0,4096,237,19533,38,8,39589.090759277344,217261.81036376953,68.40936279296875,16485490688,20780142592,4903161856,798752768
200,1740586384525,1155,1038,1056,1200,1200,654,1177,2104,5,0,35,55,10,0,5,0,0,4096,237,19532,38,8,39592.003173828125,217264.09765625,68.40936279296875,16485490688,20780142592,4916948992,798752768
200,1740586384725,1155,1038,1056,1200,1200,654,1177,2104,5,0,0,36.842105865478516,5,47.36842346191406,0,20,0,4096,237,19532,38,8,39595.10369873047,217266.5567626953,68.40936279296875,16485490688,20780142592,4937043968,798752768
200,1740586384925,1155,1038,1056,1200,1200,654,1177,2104,10,10.526315689086914,52.38095474243164,0,10.526315689086914,0,9.523809432983398,38.095237731933594,0,4096,237,19532,38,8,39598.24530029297,217269.0689086914,68.40936279296875,16485490688,20780142592,4957421568,798752768
200,1740586385125,1155,1038,1056,1200,1200,654,1177,2104,42.105262756347656,21.052631378173828,5,52.38095474243164,10,15.000000953674316,5.263157844543457,5.555555820465088,0,4096,237,19532,38,9,39601.303161621094,217271.478515625,68.40936279296875,16485490688,20780142592,4906414080,798752768
200,1740586385325,1155,1038,1056,1200,1200,654,1177,2104,40,9.090909004211426,50,10.526315689086914,0,5,4.761904716491699,5,0,4096,237,19532,38,9,39604.07861328125,217273.6304321289,68.40936279296875,16485490688,20780142592,4913537024,798752768
200,1740586385525,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,85,0,4.761904716491699,10.526315689086914,5,0,4096,237,19338,38,11,39607.00518798828,217275.93432617188,68.40936279296875,16485490688,20780142592,4912771072,798752768
200,1740586385725,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,4.761904716491699,0,0,4.761904716491699,47.36842346191406,35,25,0,4096,237,19338,38,8,39610.059631347656,217278.34857177734,68.40936279296875,16485490688,20780142592,4949041152,798752768
200,1740586385926,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,0,0,23.809524536132813,5.263157844543457,0,0,30.000001907348633,0,4096,237,19338,38,8,39612.969177246094,217280.63110351563,68.40936279296875,16485490688,20780142592,4935053312,798752768
