Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578588512,1200,1130,1200,1128,1200,1143,1200,1194,5,0,55,0,0,45,0,4.761904716491699,0,4096,237,19050,38,10,196583.91528320313,135593.93041992188,47.660400390625,16485490688,20780142592,4904132608,802947072
200,1740578588712,1200,1130,1200,1128,1200,1143,1200,1194,25,0,40,4.761904716491699,0,47.619049072265625,0,0,0,4096,237,19050,38,10,196586.80517578125,135596.19549560547,47.660400390625,16485490688,20780142592,4905140224,802947072
200,1740578588912,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,0,50,15.789472579956055,10.526315689086914,0,0,0,0,4096,237,19050,38,8,196589.78790283203,135598.5425415039,47.660400390625,16485490688,20780142592,4919238656,802947072
200,1740578589112,1200,1130,1200,1128,1200,1143,1200,1194,16.666667938232422,35,0,31.57894515991211,9.523809432983398,20,5,0,0,4096,237,19050,38,8,196592.80151367188,135600.93103027344,47.660400390625,16485490688,20780142592,4919238656,802947072
200,1740578589313,1200,1130,1200,1128,1200,1143,1200,1194,36.3636360168457,4.761904716491699,50,9.090909004211426,5,5,0,20,0,4096,237,19050,38,8,196595.75061035156,135603.25311279297,47.660400390625,16485490688,20780142592,4930760704,802947072
200,1740578589513,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,31.57894515991211,0,47.36842346191406,26.3157901763916,0,4096,237,20023,38,8,196598.77270507813,135605.6375732422,47.660400390625,16485490688,20780142592,4960665600,802947072
200,1740578589713,1200,1130,1200,1128,1200,1143,1200,1194,20,0,4.761904716491699,42.105262756347656,10,33.333335876464844,4.761904716491699,0,0,4096,237,20023,38,8,196601.73834228516,135607.9780883789,47.660400390625,16485490688,20780142592,4960665600,802947072
200,1740578589913,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,15.000000953674316,5,9.523809432983398,5.263157844543457,15.000000953674316,35,52.38095474243164,0,4096,237,20023,38,7,196604.97241210938,135610.5712890625,47.660400390625,16485490688,20780142592,4927893504,802947072
199,1740578590113,1200,1130,1200,1128,1200,1143,1200,1194,10,26.3157901763916,5.263157844543457,35.29411697387695,5,0,21.052631378173828,50,0,4096,237,20023,38,9,196608.06744384766,135613.02893066406,47.660400390625,16485490688,20780142592,4927205376,802947072
200,1740578590313,1200,1130,1200,1128,1200,1143,1200,1194,10,4.761904716491699,5,61.904762268066406,0,30.000001907348633,0,9.523809432983398,0,4096,237,20023,38,8,196610.96221923828,135615.28485107422,47.660400390625,16485490688,20780142592,4914106368,802947072
200,1740578590513,1200,1130,1200,1128,1200,1143,1200,1194,10,40,4.761904716491699,5,50,20,0,0,0,4096,237,19533,38,8,196613.8507080078,135617.53594970703,47.660400390625,16485490688,20780142592,4887748608,802947072
200,1740578590713,1200,1130,1200,1128,1200,1143,1200,1194,50,10,0,5,0,0,0,42.105262756347656,0,4096,237,19533,38,10,196616.79663085938,135619.84802246094,47.660400390625,16485490688,20780142592,4879245312,802947072
200,1740578590913,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,40,4.761904716491699,0,9.523809432983398,55,0,0,0,4096,237,19533,38,9,196619.84509277344,135622.23291015625,47.660400390625,16485490688,20780142592,4882898944,802947072
200,1740578591113,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,0,50,45,5,0,0,5,0,4096,237,19533,38,8,196622.82635498047,135624.60412597656,47.660400390625,16485490688,20780142592,4894502912,802947072
200,1740578591313,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,4.761904716491699,0,50,5.263157844543457,0,5,0,0,4096,237,19533,38,7,196625.76818847656,135626.9031982422,47.660400390625,16485490688,20780142592,4902961152,802947072
200,1740578591513,1200,1130,1200,1128,1200,1143,1200,1194,0,0,47.619049072265625,0,50,10,4.761904716491699,0,0,4096,237,20025,38,8,196628.7489013672,135629.25213623047,47.660400390625,16485490688,20780142592,4874170368,802947072
200,1740578591713,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,5,0,10.526315689086914,5,40,0,0,0,4096,237,20025,38,8,196631.7423095703,135631.6151123047,47.660400390625,16485490688,20780142592,4902838272,802947072
200,1740578591914,1200,1130,1200,1128,1200,1143,1200,1194,0,35,0,35,5.263157844543457,10.526315689086914,0,21.052631378173828,0,4096,237,20025,38,8,196634.79528808594,135634.0180053711,47.660400390625,16485490688,20780142592,4902195200,802947072
199,1740578592114,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,55,0,0,5,5,0,31.81818199157715,0,4096,237,20025,38,8,196637.7783203125,135636.35913085938,47.660400390625,16485490688,20780142592,4916588544,802947072
200,1740578592314,1200,1130,1200,1128,1200,1143,1200,1194,55,0,0,5,9.523809432983398,4.761904716491699,45,0,0,4096,237,20025,38,8,196640.6869506836,135638.63006591797,47.660400390625,16485490688,20780142592,4916817920,802947072
199,1740578592514,1200,1130,1200,1128,1200,1143,1200,1194,25,5,0,0,52.6315803527832,26.3157901763916,5,0,0,4096,237,19050,38,8,196643.61224365234,135640.9298095703,47.660400390625,16485490688,20780142592,4916817920,802947072
200,1740578592714,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,36.842105865478516,0,5,65,0,0,0,4096,237,19050,38,8,196646.603515625,135643.28985595703,47.660400390625,16485490688,20780142592,4951900160,802947072
199,1740578592914,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,10,5,50,0,0,47.619049072265625,0,4096,237,19050,38,10,196649.65264892578,135645.7060546875,47.660400390625,16485490688,20780142592,4913922048,802947072
200,1740578593114,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,47.36842346191406,5,0,5,0,4.761904716491699,47.36842346191406,0,4096,237,19050,38,9,196652.6596069336,135648.09252929688,47.660400390625,16485490688,20780142592,4911820800,802947072
200,1740578593314,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,50,9.523809432983398,52.38095474243164,5,0,0,0,0,4096,237,19050,38,8,196655.72723388672,135650.52166748047,47.660400390625,16485490688,20780142592,4905099264,802947072
200,1740578593514,1200,1130,1200,1128,1200,1143,1200,1194,5,5,0,0,5,5,45,50,0,4096,237,18854,38,8,196658.68963623047,135652.84887695313,47.660400390625,16485490688,20780142592,4929163264,802947072
200,1740578593714,1200,1130,1200,1128,1200,1143,1200,1194,0,5,47.36842346191406,0,0,5,45,5,0,4096,237,18854,38,8,196661.59063720703,135655.12420654297,47.660400390625,16485490688,20780142592,4936904704,802947072
200,1740578593914,1200,1130,1200,1128,1200,1143,1200,1194,55,0,0,15.000000953674316,0,5,0,42.105262756347656,0,4096,237,18854,38,8,196664.61962890625,135657.51489257813,47.660400390625,16485490688,20780142592,4957700096,802947072
199,1740578594115,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,9.523809432983398,0,35,0,5,50,9.090909004211426,0,4096,237,18854,38,8,196667.58154296875,135659.85833740234,47.660400390625,16485490688,20780142592,4924899328,802947072
200,1740578594314,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,9.523809432983398,0,35,0,5,50,9.090909004211426,0,4096,237,18854,38,8,196670.67987060547,135662.32446289063,47.660400390625,16485490688,20780142592,4917358592,802947072
200,1740578594515,1200,1130,1200,1128,1200,1143,1200,1194,37.5,25.641027450561523,17.5,25.641027450561523,2.5641026496887207,2.6315789222717285,0,0,0,4096,237,19633,38,8,196673.64721679688,135664.65161132813,47.660400390625,16485490688,20780142592,4924715008,802947072
200,1740578594715,1200,1130,1200,1128,1200,1143,1200,1194,5,0,65,30.000001907348633,0,9.523809432983398,0,0,0,4096,237,19633,38,8,196676.5430908203,135666.92614746094,47.660400390625,16485490688,20780142592,4915236864,802947072
199,1740578594915,1200,1130,1200,1128,1200,1143,1200,1194,60.000003814697266,9.523809432983398,10,20,31.57894515991211,5.263157844543457,5,5,0,4096,237,19633,38,8,196679.7290649414,135669.47399902344,47.660400390625,16485490688,20780142592,4900208640,802947072
199,1740578595115,1200,1130,1200,1128,1200,1143,1200,1194,60.000003814697266,9.523809432983398,10,20,31.57894515991211,5.263157844543457,5,5,0,4096,237,19633,38,9,196682.75372314453,135671.86834716797,47.660400390625,16485490688,20780142592,4924649472,802947072
200,1740578595315,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,40,40,0,5.263157844543457,0,5.263157844543457,0,0,4096,237,19633,38,8,196685.66088867188,135674.13983154297,47.660400390625,16485490688,20780142592,4917166080,802947072
200,1740578595515,1200,1130,1200,1128,1200,1143,1200,1194,0,15.789472579956055,0,0,10,40,0,45,0,4096,237,19050,38,8,196688.61981201172,135676.46740722656,47.660400390625,16485490688,20780142592,4895723520,802947072
200,1740578595715,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,47.619049072265625,0,0,5,10,0,0,0,4096,237,19050,38,8,196691.58959960938,135678.81427001953,47.660400390625,16485490688,20780142592,4931821568,802947072
200,1740578595915,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,47.36842346191406,4.761904716491699,47.36842346191406,5.263157844543457,5,0,0,0,4096,237,19050,38,8,196694.62463378906,135681.19805908203,47.660400390625,16485490688,20780142592,4953669632,802947072
200,1740578596115,1200,1130,1200,1128,1200,1143,1200,1194,0,50,0,4.761904716491699,5,0,47.619049072265625,5,0,4096,237,19050,38,8,196697.49884033203,135683.44104003906,47.660400390625,16485490688,20780142592,4928708608,802947072
200,1740578596315,1200,1130,1200,1128,1200,1143,1200,1194,0,30.000001907348633,20,0,50,10,0,5,0,4096,237,19050,38,8,196700.49285888672,135685.810546875,47.660400390625,16485490688,20780142592,4936450048,802947072
200,1740578596516,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,5,0,55,36.842105865478516,15.000000953674316,0,0,4096,237,20121,38,8,196703.46520996094,135688.15155029297,47.660400390625,16485490688,20780142592,4913713152,802947072
200,1740578596716,1200,1130,1200,1128,1200,1143,1200,1194,5,15.789472579956055,0,47.619049072265625,5,0,35,0,0,4096,237,20121,38,8,196706.42071533203,135690.4799194336,47.660400390625,16485490688,20780142592,4902985728,802947072
200,1740578596916,1200,1130,1200,1128,1200,1143,1200,1194,5,28.571430206298828,5,5,5,28.571430206298828,5,50,0,4096,237,20121,38,8,196709.59448242188,135693.00939941406,47.660400390625,16485490688,20780142592,4876001280,802947072
200,1740578597116,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,50,25,0,26.3157901763916,0,4096,237,20121,38,8,196712.45819091797,135695.2392578125,47.660400390625,16485490688,20780142592,4889354240,802947072
199,1740578597316,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,5,5,0,15.789472579956055,0,0,65,0,4096,237,20121,38,9,196715.58428955078,135697.73114013672,47.660400390625,16485490688,20780142592,4854312960,802947072
200,1740578597516,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,47.36842346191406,50,4.761904716491699,4.761904716491699,4.761904716491699,0,4096,237,19633,38,8,196718.46118164063,135699.9800415039,47.660400390625,16485490688,20780142592,4884123648,802947072
200,1740578597716,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,4.761904716491699,0,40,15.000000953674316,50,0,0,0,4096,237,19633,38,8,196721.42309570313,135702.32373046875,47.660400390625,16485490688,20780142592,4863598592,802947072
200,1740578597916,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,25,0,0,45,26.3157901763916,0,4096,237,19633,38,8,196724.46514892578,135704.73114013672,47.660400390625,16485490688,20780142592,4837752832,802947072
200,1740578598116,1200,1130,1200,1128,1200,1143,1200,1194,10,50,33.333335876464844,5,0,0,15.000000953674316,5,0,4096,237,19633,38,8,196727.396484375,135707.03149414063,47.660400390625,16485490688,20780142592,4860891136,802947072
200,1740578598316,1200,1130,1200,1128,1200,1143,1200,1194,13.636363983154297,9.523809432983398,0,15.789472579956055,0,0,5.263157844543457,76.19047546386719,0,4096,237,19633,38,8,196730.5064086914,135709.50067138672,47.660400390625,16485490688,20780142592,4846686208,802947072
200,1740578598516,1200,1130,1200,1128,1200,1143,1200,1194,0,47.36842346191406,0,0,0,5,40,15.789472579956055,0,4096,237,20023,38,8,196733.47674560547,135711.84606933594,47.660400390625,16485490688,20780142592,4855455744,802947072
200,1740578598717,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,0,47.36842346191406,28.571430206298828,0,15.789472579956055,0,5,0,4096,237,20023,38,7,196736.44873046875,135714.181640625,47.660400390625,16485490688,20780142592,4859572224,802947072
200,1740578598917,1200,1130,1200,1128,1200,1143,1200,1194,10,0,28.571430206298828,5.263157844543457,0,30.000001907348633,47.619049072265625,0,0,4096,237,20023,38,8,196739.4780883789,135716.56506347656,47.660400390625,16485490688,20780142592,4884029440,802947072
199,1740578599117,1200,1130,1200,1128,1200,1143,1200,1194,35,23.809524536132813,20,0,5,25,5,5,0,4096,237,20023,38,8,196742.40911865234,135718.86499023438,47.660400390625,16485490688,20780142592,4924284928,802947072
200,1740578599317,1200,1130,1200,1128,1200,1143,1200,1194,35,23.809524536132813,20,0,5,25,5,5,0,4096,237,20023,38,10,196745.48736572266,135721.3074951172,47.660400390625,16485490688,20780142592,4912861184,802947072
199,1740578599517,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,0,4.761904716491699,40,15.789472579956055,0,50,0,4096,237,19050,38,9,196748.439453125,135723.62335205078,47.660400390625,16485490688,20780142592,4963123200,802947072
200,1740578599717,1200,1130,1200,1128,1200,1143,1200,1194,52.6315803527832,0,5,0,20,0,0,31.57894515991211,0,4096,237,19050,38,8,196751.42553710938,135725.98461914063,47.660400390625,16485490688,20780142592,4963352576,802947072
200,1740578599917,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,50,10,19.047618865966797,47.619049072265625,10,4.761904716491699,5,0,4096,237,19050,38,8,196754.57904052734,135728.49871826172,47.660400390625,16485490688,20780142592,4965658624,802947072
199,1740578600117,1200,1130,1200,1128,1200,1143,1200,1194,5,20,5.263157844543457,42.105262756347656,5.555555820465088,5,55.55555725097656,9.523809432983398,0,4096,237,19050,38,9,196757.57391357422,135730.85125732422,47.660400390625,16485490688,20780142592,4950786048,802947072
200,1740578600317,1200,1130,1200,1128,1200,1143,1200,1194,0,50,40,15.000000953674316,4.761904716491699,0,9.523809432983398,0,0,4096,237,19050,38,8,196760.48321533203,135733.12799072266,47.660400390625,16485490688,20780142592,4951302144,802947072
200,1740578600517,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,10,5,36.842105865478516,4.761904716491699,55,0,0,4096,237,19342,38,7,196763.39489746094,135735.41247558594,47.660400390625,16485490688,20780142592,4908736512,802947072
200,1740578600718,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,5,45,14.285715103149414,50,5,0,0,4096,237,19342,38,8,196766.32232666016,135737.71807861328,47.660400390625,16485490688,20780142592,4902731776,802947072
200,1740578600918,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,0,0,4.761904716491699,5,47.36842346191406,5,0,0,4096,237,19342,38,8,196769.38342285156,135740.1381225586,47.660400390625,16485490688,20780142592,4914114560,802947072
200,1740578601118,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,0,5,47.36842346191406,35,5,5,4.761904716491699,0,4096,237,19342,38,8,196772.3350830078,135742.45556640625,47.660400390625,16485490688,20780142592,4891992064,802947072
200,1740578601318,1200,1130,1200,1128,1200,1143,1200,1194,0,10,45,0,0,0,52.38095474243164,15.000000953674316,0,4096,237,19342,38,8,196775.38385009766,135744.86889648438,47.66064453125,16485490688,20780142592,4908732416,802947072
200,1740578601518,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,0,10,4.761904716491699,0,5,5.263157844543457,36.842105865478516,0,4096,237,19533,38,10,196778.32513427734,135747.17651367188,47.66064453125,16485490688,20780142592,4939628544,802947072
200,1740578601718,1200,1130,1200,1128,1200,1143,1200,1194,20,5,52.38095474243164,0,5.263157844543457,0,35,0,0,4096,237,19533,38,9,196781.25817871094,135749.48376464844,47.66064453125,16485490688,20780142592,4915175424,802947072
200,1740578601918,1200,1130,1200,1128,1200,1143,1200,1194,36.842105865478516,4.761904716491699,47.36842346191406,5,5,20,0,5,0,4096,237,19533,38,8,196784.3833618164,135751.96014404297,47.66064453125,16485490688,20780142592,4932911104,802947072
200,1740578602118,1200,1130,1200,1128,1200,1143,1200,1194,5,26.3157901763916,0,45,5,26.3157901763916,0,5,0,4096,237,19533,38,8,196787.33227539063,135754.27947998047,47.66064453125,16485490688,20780142592,4902232064,802947072
200,1740578602318,1200,1130,1200,1128,1200,1143,1200,1194,5,33.333335876464844,75,9.523809432983398,5.263157844543457,4.761904716491699,5,5,0,4096,237,19533,38,8,196790.38671875,135756.69689941406,47.66064453125,16485490688,20780142592,4893220864,802947072
200,1740578602518,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,23.809524536132813,27.77777862548828,50,0,0,0,0,4096,237,19148,38,8,196793.2401123047,135758.9249267578,47.66064453125,16485490688,20780142592,4936970240,802947072
200,1740578602718,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,47.619049072265625,5,5,5,47.36842346191406,0,4096,237,19148,38,8,196796.25872802734,135761.30950927734,47.66064453125,16485490688,20780142592,4893036544,802947072
200,1740578602919,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,16.666667938232422,0,15.789472579956055,5.263157844543457,33.333335876464844,4.761904716491699,40,0,4096,237,19148,38,8,196799.29956054688,135763.71997070313,47.66064453125,16485490688,20780142592,4929572864,802947072
200,1740578603119,1200,1130,1200,1128,1200,1143,1200,1194,5,9.090909004211426,42.105262756347656,0,13.636363983154297,45,0,5,0,4096,237,19148,38,8,196802.24932861328,135766.03973388672,47.66064453125,16485490688,20780142592,4935507968,802947072
200,1740578603319,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,5.263157844543457,9.523809432983398,45,5,0,0,0,0,4096,237,19148,38,8,196805.30267333984,135768.45446777344,47.66064453125,16485490688,20780142592,4913233920,802947072
200,1740578603519,1200,1130,1200,1128,1200,1143,1200,1194,5,42.105262756347656,45,5,10,10,0,0,0,4096,237,19538,38,8,196808.26879882813,135770.77490234375,47.66064453125,16485490688,20780142592,4935340032,802947072
