Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574430720,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,0,5,50,50,0,4096,326,19440,42,8,140503.37573242188,92000.44030761719,36.4962158203125,16485490688,20780142592,4734193664,822607872
200,1740574430920,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,9.523809432983398,23.809524536132813,42.105262756347656,36.842105865478516,0,0,4096,326,20713,42,11,140506.3123779297,92002.76416015625,36.4962158203125,16485490688,20780142592,4703711232,822607872
200,1740574431120,1200,887,1128,1105,1199,1142,1020,900,5,0,0,26.3157901763916,26.3157901763916,0,47.619049072265625,4.761904716491699,0,4096,326,20713,42,8,140509.3568725586,92005.17840576172,36.4962158203125,16485490688,20780142592,4720099328,822607872
200,1740574431320,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,28.571430206298828,5,25,5,5.263157844543457,5,5,0,4096,326,20713,42,8,140512.31671142578,92007.51696777344,36.4962158203125,16485490688,20780142592,4715950080,822607872
200,1740574431520,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,28.571430206298828,5,25,5,5.263157844543457,5,5,0,4096,326,20713,42,8,140515.29962158203,92009.88952636719,36.4962158203125,16485490688,20780142592,4707569664,822607872
200,1740574431720,1200,887,1128,1105,1199,1142,1020,900,45,10.526315689086914,0,0,0,5,47.36842346191406,0,0,4096,326,20713,42,7,140518.28186035156,92012.24658203125,36.4962158203125,16485490688,20780142592,4681912320,822607872
200,1740574431920,1200,887,1128,1105,1199,1142,1020,900,10,5,45,5,0,0,0,45,0,4096,326,19930,42,8,140521.24157714844,92014.59674072266,36.4962158203125,16485490688,20780142592,4705161216,822607872
200,1740574432121,1200,887,1128,1105,1199,1142,1020,900,0,42.105262756347656,47.619049072265625,9.523809432983398,19.047618865966797,0,0,0,0,4096,326,19930,42,7,140524.35443115234,92017.0776977539,36.4962158203125,16485490688,20780142592,4735066112,822607872
200,1740574432321,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,5,52.6315803527832,5,4.761904716491699,45,0,4096,326,19930,42,8,140527.28411865234,92019.39532470703,36.4962158203125,16485490688,20780142592,4726202368,822607872
200,1740574432521,1200,887,1128,1105,1199,1142,1020,900,5,10,47.619049072265625,5.263157844543457,30.000001907348633,4.761904716491699,0,28.571430206298828,0,4096,326,19930,42,8,140530.30303955078,92021.80004882813,36.4962158203125,16485490688,20780142592,4705718272,822607872
200,1740574432721,1200,887,1128,1105,1199,1142,1020,900,5,9.523809432983398,47.36842346191406,5,25,0,0,30.000001907348633,0,4096,326,19930,42,7,140533.26739501953,92024.1441040039,36.4962158203125,16485490688,20780142592,4734521344,822607872
200,1740574432921,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,25,35,47.36842346191406,0,0,4096,326,19734,42,8,140536.2108154297,92026.48095703125,36.4962158203125,16485490688,20780142592,4732694528,822607872
200,1740574433121,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,0,5,45,5.263157844543457,42.85714340209961,5,0,4096,326,19734,42,9,140539.2596435547,92028.90716552734,36.4962158203125,16485490688,20780142592,4746174464,822607872
200,1740574433321,1200,887,1128,1105,1199,1142,1020,900,50,0,0,5,4.761904716491699,5,5.263157844543457,45,0,4096,326,19734,42,10,140542.21270751953,92031.2445678711,36.4962158203125,16485490688,20780142592,4752617472,822607872
200,1740574433521,1200,887,1128,1105,1199,1142,1020,900,0,9.523809432983398,45,5.263157844543457,47.36842346191406,0,5,5,0,4096,326,19734,42,7,140545.22979736328,92033.64630126953,36.4962158203125,16485490688,20780142592,4772405248,822607872
200,1740574433721,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,19.047618865966797,0,5,50,5,47.619049072265625,0,0,4096,326,19734,42,7,140548.255859375,92036.03955078125,36.4962158203125,16485490688,20780142592,4715573248,822607872
200,1740574433921,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,40,0,0,10,5,40,4.761904716491699,0,4096,326,19244,42,7,140551.17803955078,92038.35021972656,36.4962158203125,16485490688,20780142592,4749553664,822607872
200,1740574434122,1200,887,1128,1105,1199,1142,1020,900,33.333335876464844,0,23.809524536132813,4.761904716491699,0,10,0,50,0,4096,326,19244,42,8,140554.2074584961,92040.75811767578,36.4962158203125,16485490688,20780142592,4720078848,822607872
199,1740574434322,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,31.57894515991211,25,0,0,5,0,0,0,4096,326,19244,42,8,140557.13641357422,92043.07385253906,36.4962158203125,16485490688,20780142592,4721762304,822607872
200,1740574434522,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,31.57894515991211,25,0,0,5,0,0,0,4096,326,19244,42,8,140560.20458984375,92045.50860595703,36.4962158203125,16485490688,20780142592,4736987136,822607872
200,1740574434722,1200,887,1128,1105,1199,1142,1020,900,23.68421173095703,12.5,26.829269409179688,2.4390242099761963,20,28.205129623413086,2.5,0,0,4096,326,19244,42,8,140563.1937866211,92047.88500976563,36.4962158203125,16485490688,20780142592,4723105792,822607872
199,1740574434922,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,28.571430206298828,50,0,10,30.000001907348633,0,5,0,4096,326,19832,42,7,140566.36016845703,92050.44073486328,36.4962158203125,16485490688,20780142592,4739878912,822607872
200,1740574435122,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,28.571430206298828,50,0,10,30.000001907348633,0,5,0,4096,326,19832,42,10,140569.46423339844,92052.90844726563,36.4962158203125,16485490688,20780142592,4763443200,822607872
199,1740574435322,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,35,2.5641026496887207,50,0,2.5641026496887207,5,7.500000476837158,0,4096,326,19832,42,11,140572.24908447266,92055.07806396484,36.4962158203125,16485490688,20780142592,4777488384,822607872
200,1740574435522,1200,887,1128,1105,1199,1142,1020,900,10,15.000000953674316,47.36842346191406,5,0,35,0,5.263157844543457,0,4096,326,19832,42,9,140575.16479492188,92057.37292480469,36.4962158203125,16485490688,20780142592,4782325760,822607872
200,1740574435722,1200,887,1128,1105,1199,1142,1020,900,0,0,0,5.263157844543457,5.263157844543457,50,0,50,0,4096,326,19832,42,8,140578.162109375,92059.73461914063,36.4962158203125,16485490688,20780142592,4748222464,822607872
200,1740574435922,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,5,52.38095474243164,0,50,0,0,4096,326,19734,42,8,140581.05743408203,92062.0239868164,36.4962158203125,16485490688,20780142592,4715319296,822607872
200,1740574436123,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,0,9.090909004211426,5,35,4.761904716491699,0,47.619049072265625,0,4096,326,19734,42,8,140584.1512451172,92064.48223876953,36.4962158203125,16485490688,20780142592,4739522560,822607872
200,1740574436323,1200,887,1128,1105,1199,1142,1020,900,26.3157901763916,5,0,5,5,47.619049072265625,30.000001907348633,0,0,4096,326,19734,42,7,140587.11645507813,92066.81048583984,36.49676513671875,16485490688,20780142592,4717834240,822607872
200,1740574436523,1200,887,1128,1105,1199,1142,1020,900,5,9.523809432983398,0,5,0,47.36842346191406,50,5,0,4096,326,19734,42,8,140590.1162109375,92069.18927001953,36.49676513671875,16485490688,20780142592,4711165952,822607872
200,1740574436723,1200,887,1128,1105,1199,1142,1020,900,42.85714340209961,5,0,50,0,5,15.789472579956055,0,0,4096,326,19734,42,8,140593.1424560547,92071.57330322266,36.49676513671875,16485490688,20780142592,4652711936,822607872
200,1740574436923,1200,887,1128,1105,1199,1142,1020,900,20,0,15.000000953674316,5,30.000001907348633,0,35,0,0,4096,326,19538,42,8,140596.04583740234,92073.86413574219,36.49676513671875,16485490688,20780142592,4656947200,822607872
200,1740574437123,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,10,0,4.761904716491699,5,45,45,0,4096,326,19538,42,8,140599.1021118164,92076.27734375,36.49676513671875,16485490688,20780142592,4659269632,822607872
200,1740574437323,1200,887,1128,1105,1199,1142,1020,900,50,0,40,19.047618865966797,0,0,9.523809432983398,5,0,4096,326,19538,42,7,140602.046875,92078.58898925781,36.49676513671875,16485490688,20780142592,4682780672,822607872
200,1740574437524,1200,887,1128,1105,1199,1142,1020,900,10,0,0,35,0,20,45,0,0,4096,326,19538,42,11,140605.04809570313,92080.97216796875,36.49676513671875,16485490688,20780142592,4733284352,822607872
200,1740574437724,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,4.761904716491699,0,0,30.000001907348633,47.36842346191406,25,0,4096,326,19538,42,9,140608.09454345703,92083.37664794922,36.49676513671875,16485490688,20780142592,4759048192,822607872
200,1740574437924,1200,887,1128,1105,1199,1142,1020,900,5,0,0,50,30.000001907348633,0,5,21.052631378173828,0,4096,326,20420,42,8,140611.02606201172,92085.68444824219,36.49676513671875,16485490688,20780142592,4734476288,822607872
200,1740574438124,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,35,20,0,4.761904716491699,47.619049072265625,0,4096,326,20420,42,7,140614.0590209961,92088.0805053711,36.49676513671875,16485490688,20780142592,4748247040,822607872
200,1740574438324,1200,887,1128,1105,1199,1142,1020,900,10,5,42.105262756347656,15.000000953674316,0,45,0,0,0,4096,326,20420,42,8,140617.0460205078,92090.43072509766,36.49676513671875,16485490688,20780142592,4732973056,822607872
200,1740574438524,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,9.523809432983398,50,40,0,4.761904716491699,0,0,4096,326,20420,42,8,140620.03741455078,92092.79907226563,36.49676513671875,16485490688,20780142592,4775075840,822607872
200,1740574438724,1200,887,1128,1105,1199,1142,1020,900,52.6315803527832,14.285715103149414,0,5.263157844543457,0,0,42.105262756347656,5,0,4096,326,20420,42,7,140623.1475830078,92095.26556396484,36.49676513671875,16485490688,20780142592,4784578560,822607872
200,1740574438924,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,5,45,23.809524536132813,0,19.047618865966797,4.761904716491699,25,0,4096,326,19148,42,8,140626.07354736328,92097.57293701172,36.49676513671875,16485490688,20780142592,4805189632,822607872
200,1740574439124,1200,887,1128,1105,1199,1142,1020,900,10,21.052631378173828,25,0,0,10.526315689086914,0,45,0,4096,326,19148,42,7,140629.11767578125,92099.98345947266,36.49676513671875,16485490688,20780142592,4805189632,822607872
200,1740574439324,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,30.000001907348633,25,26.3157901763916,0,15.000000953674316,0,0,0,4096,326,19148,42,8,140632.05810546875,92102.29736328125,36.49676513671875,16485490688,20780142592,4786909184,822607872
200,1740574439524,1200,887,1128,1105,1199,1142,1020,900,0,5,0,50,47.36842346191406,0,0,0,0,4096,326,19148,42,8,140635.025390625,92104.64245605469,36.49676513671875,16485490688,20780142592,4793057280,822607872
200,1740574439725,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,35,5,19.047618865966797,0,21.052631378173828,31.57894515991211,0,0,4096,326,19148,42,10,140638.0386352539,92107.02709960938,36.49676513671875,16485490688,20780142592,4778418176,822607872
200,1740574439925,1200,887,1128,1105,1199,1142,1020,900,68.42105102539063,10,4.761904716491699,0,23.809524536132813,10,15.000000953674316,5.263157844543457,0,4096,326,19538,42,7,140641.17651367188,92109.54467773438,36.49676513671875,16485490688,20780142592,4814008320,822607872
200,1740574440125,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,15.000000953674316,0,5.263157844543457,50,30.000001907348633,5.263157844543457,33.333335876464844,0,4096,326,19538,42,10,140644.18994140625,92111.92358398438,36.49676513671875,16485490688,20780142592,4841590784,822607872
200,1740574440325,1200,887,1128,1105,1199,1142,1020,900,5,47.36842346191406,0,5,0,26.3157901763916,4.761904716491699,25,0,4096,326,19538,42,8,140647.0301513672,92114.13836669922,36.49676513671875,16485490688,20780142592,4820197376,822607872
200,1740574440525,1200,887,1128,1105,1199,1142,1020,900,52.6315803527832,9.523809432983398,5,35,0,20,0,0,0,4096,326,19538,42,7,140649.96752929688,92116.46783447266,36.49676513671875,16485490688,20780142592,4785291264,822607872
200,1740574440725,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5,40,15.000000953674316,50,5,4.761904716491699,5,0,4096,326,19538,42,8,140653.0545654297,92118.9243774414,36.49676513671875,16485490688,20780142592,4819992576,822607872
200,1740574440925,1200,887,1128,1105,1199,1142,1020,900,47.619049072265625,0,5.263157844543457,0,0,5,47.36842346191406,0,0,4096,326,19148,42,7,140655.94708251953,92121.20422363281,36.49676513671875,16485490688,20780142592,4795215872,822607872
200,1740574441125,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,0,5,5.263157844543457,0,45,45,5,0,4096,326,19148,42,8,140658.97247314453,92123.59747314453,36.49676513671875,16485490688,20780142592,4743114752,822607872
200,1740574441325,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,10,45,0,0,0,45,0,4096,326,19148,42,8,140661.96838378906,92125.97052001953,36.49676513671875,16485490688,20780142592,4767858688,822607872
200,1740574441525,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,52.38095474243164,36.842105865478516,0,5,15.000000953674316,0,0,0,4096,326,19148,42,7,140664.89752197266,92128.28833007813,36.49676513671875,16485490688,20780142592,4794118144,822607872
200,1740574441726,1200,887,1128,1105,1199,1142,1020,900,5,10,0,47.36842346191406,20,35,0,4.761904716491699,0,4096,326,19148,42,8,140667.99432373047,92130.76251220703,36.49676513671875,16485490688,20780142592,4823191552,822607872
200,1740574441926,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,25,50,0,20,5,0,10,0,4096,326,20224,42,8,140670.97778320313,92133.11584472656,36.49676513671875,16485490688,20780142592,4742336512,822607872
199,1740574442126,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,20,33.333335876464844,4.761904716491699,50,0,0,0,0,4096,326,20224,42,8,140673.9556274414,92135.48010253906,36.49676513671875,16485490688,20780142592,4745474048,822607872
200,1740574442326,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,50,11.111111640930176,5,30.000001907348633,0,5,0,0,4096,326,20224,42,7,140676.91040039063,92137.80615234375,36.49676513671875,16485490688,20780142592,4757307392,822607872
200,1740574442526,1200,887,1128,1105,1199,1142,1020,900,38.88888931274414,5,0,45,15.789472579956055,0,0,5,0,4096,326,20224,42,8,140679.8447265625,92140.1284790039,36.49676513671875,16485490688,20780142592,4785147904,822607872
200,1740574442726,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,5,0,5.263157844543457,5,50,40,0,0,4096,326,20224,42,8,140682.92059326172,92142.57830810547,36.49676513671875,16485490688,20780142592,4780605440,822607872
200,1740574442926,1200,887,1128,1105,1199,1142,1020,900,0,0,0,40,4.761904716491699,47.619049072265625,10,10,0,4096,326,19832,42,8,140685.82818603516,92144.86596679688,36.49676513671875,16485490688,20780142592,4749357056,822607872
200,1740574443126,1200,887,1128,1105,1199,1142,1020,900,55,5,18.18181800842285,10,0,0,45,0,0,4096,326,19832,42,8,140688.8442993164,92147.25982666016,36.49676513671875,16485490688,20780142592,4765065216,822607872
200,1740574443326,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,42.105262756347656,5,0,4.761904716491699,0,45,0,4096,326,19832,42,7,140691.833984375,92149.61444091797,36.49676513671875,16485490688,20780142592,4750000128,822607872
200,1740574443527,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,40,0,47.36842346191406,0,0,0,0,0,4096,326,19832,42,8,140694.8139038086,92151.99584960938,36.49676513671875,16485490688,20780142592,4737294336,822607872
200,1740574443727,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,9.523809432983398,47.36842346191406,9.523809432983398,5,15.789472579956055,4.761904716491699,4.761904716491699,0,4096,326,19832,42,7,140697.90838623047,92154.4609375,36.49676513671875,16485490688,20780142592,4754108416,822607872
200,1740574443927,1200,887,1128,1105,1199,1142,1020,900,75,20,4.761904716491699,5.263157844543457,0,14.285715103149414,0,0,0,4096,326,20126,42,11,140700.76495361328,92156.703125,36.49676513671875,16485490688,20780142592,4756889600,822607872
200,1740574444127,1200,887,1128,1105,1199,1142,1020,900,28.571430206298828,31.57894515991211,35,13.636363983154297,4.761904716491699,10.526315689086914,0,4.761904716491699,0,4096,326,20126,42,7,140703.80291748047,92159.1103515625,36.49676513671875,16485490688,20780142592,4773892096,822607872
200,1740574444327,1200,887,1128,1105,1199,1142,1020,900,0,0,10,42.105262756347656,0,0,42.105262756347656,5,0,4096,326,20126,42,8,140706.76751708984,92161.46691894531,36.49676513671875,16485490688,20780142592,4774150144,822607872
200,1740574444527,1200,887,1128,1105,1199,1142,1020,900,0,52.6315803527832,5,0,45,5,0,0,0,4096,326,20126,42,8,140709.78466796875,92163.86242675781,36.49676513671875,16485490688,20780142592,4731699200,822607872
199,1740574444727,1200,887,1128,1105,1199,1142,1020,900,55,14.285715103149414,42.105262756347656,5,5,5,9.090909004211426,5,0,4096,326,20126,42,7,140712.82513427734,92166.27728271484,36.49676513671875,16485490688,20780142592,4734816256,822607872
199,1740574444927,1200,887,1128,1105,1199,1142,1020,900,10,15.000000953674316,5,0,47.36842346191406,47.36842346191406,10.526315689086914,0,0,4096,326,19832,42,7,140715.9287109375,92168.76861572266,36.49676513671875,16485490688,20780142592,4778659840,822607872
199,1740574445127,1200,887,1128,1105,1199,1142,1020,900,5,26.3157901763916,0,5,10.526315689086914,5,45,50,0,4096,326,19832,42,9,140719.0591430664,92171.25958251953,36.49676513671875,16485490688,20780142592,4770402304,822607872
199,1740574445327,1200,887,1128,1105,1199,1142,1020,900,0,40,45,0,15.000000953674316,10,0,0,0,4096,326,19832,42,8,140721.84661865234,92173.43981933594,36.49676513671875,16485490688,20780142592,4738510848,822607872
