Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740596709428,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,10,5,15.000000953674316,0,5,35,19.047618865966797,0,4096,362,19050,43,0,149870.50634765625,34007.33361816406,95.2320556640625,16485490688,20780142592,4503207936,710148096
200,1740596709628,1199,1199,1200,1200,1200,1200,1200,1200,40.90909194946289,20,0,15.789472579956055,14.285715103149414,5,20,0,0,4096,362,19636,43,1,149873.55493164063,34009.677978515625,95.2320556640625,16485490688,20780142592,4503203840,710148096
199,1740596709828,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,4.761904716491699,0,10,5.263157844543457,35,35,0,4096,362,19636,43,0,149876.5750732422,34011.99609375,95.2320556640625,16485490688,20780142592,4503425024,710148096
200,1740596710028,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,15.000000953674316,16.666667938232422,20,0,20,0,0,0,4096,362,19636,43,0,149879.55535888672,34014.27673339844,95.2320556640625,16485490688,20780142592,4503425024,710148096
200,1740596710228,1199,1199,1200,1200,1200,1200,1200,1200,25,5.263157844543457,0,15.789472579956055,5,5,20,23.809524536132813,0,4096,362,19636,43,1,149881.75170898438,34015.79797363281,95.2320556640625,16485490688,20780142592,4503420928,710148096
200,1740596710428,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,23.809524536132813,10,9.523809432983398,20,0,35,0,0,4096,362,19636,43,0,149884.80541992188,34018.15185546875,95.2320556640625,16485490688,20780142592,4503420928,710148096
200,1740596710628,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,23.809524536132813,10,9.523809432983398,20,0,35,0,0,4096,362,19050,43,0,149888.06610107422,34020.712890625,95.2320556640625,16485490688,20780142592,4503420928,710148096
199,1740596710828,1199,1199,1200,1200,1200,1200,1200,1200,31.707317352294922,7.692307949066162,28.205129623413086,23.076923370361328,0,15.384615898132324,0,2.4390242099761963,0,4096,362,19050,43,0,149891.15362548828,34023.10235595703,95.2320556640625,16485490688,20780142592,4503420928,710148096
200,1740596711028,1199,1199,1200,1200,1200,1200,1200,1200,31.707317352294922,7.692307949066162,28.205129623413086,23.076923370361328,0,15.384615898132324,0,2.4390242099761963,0,4096,362,19050,43,1,149894.36547851563,34025.60986328125,95.2320556640625,16485490688,20780142592,4503420928,710148096
200,1740596711228,1199,1199,1200,1200,1200,1200,1200,1200,17.948719024658203,20,9.523809432983398,12.195121765136719,7.692307949066162,14.634145736694336,19.51219367980957,15.384615898132324,0,4096,362,19050,42,0,149897.49530029297,34028.03857421875,95.2320556640625,16485490688,20780142592,4503416832,710148096
200,1740596711429,1199,1199,1200,1200,1200,1200,1200,1200,50,4.761904716491699,15.789472579956055,0,0,25,15.789472579956055,5,0,4096,362,19050,43,1,149900.46759033203,34030.30676269531,95.2320556640625,16485490688,20780142592,4503416832,710148096
199,1740596711629,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,5,20,25,5,40,0,15.000000953674316,0,4096,362,19148,43,0,149903.4912109375,34032.62713623047,95.2320556640625,16485490688,20780142592,4495159296,710148096
200,1740596711829,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,5,20,25,5,40,0,15.000000953674316,0,4096,362,19148,43,0,149906.49572753906,34034.912048339844,95.2320556640625,16485490688,20780142592,4495646720,710148096
199,1740596712029,1199,1199,1200,1200,1200,1200,1200,1200,0,0,12.5,2.5,45,17.948719024658203,10.256410598754883,20.512821197509766,0,4096,362,19148,43,0,149909.24279785156,34036.98272705078,95.232177734375,16485490688,20780142592,4495646720,710148096
200,1740596712229,1199,1199,1200,1200,1200,1200,1200,1200,0,0,12.5,2.5,45,17.948719024658203,10.256410598754883,20.512821197509766,0,4096,362,19148,43,0,149911.6407470703,34038.70867919922,95.232177734375,16485490688,20780142592,4511899648,710148096
199,1740596712429,1199,1199,1200,1200,1200,1200,1200,1200,2.5641026496887207,0,23.076923370361328,2.4390242099761963,17.5,5,12.5,32.5,0,4096,362,19148,43,0,149914.17974853516,34040.5693359375,95.232177734375,16485490688,20780142592,4511899648,710148096
199,1740596712629,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,5,25,15.789472579956055,15.789472579956055,5,25,15.789472579956055,0,4096,362,19342,43,1,149917.4696044922,34043.157958984375,95.232177734375,16485490688,20780142592,4503871488,710148096
200,1740596712830,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,4.761904716491699,0,0,0,5.263157844543457,45,35,0,4096,362,19342,43,0,149920.7674560547,34045.75994873047,95.232177734375,16485490688,20780142592,4503863296,710148096
199,1740596713030,1199,1199,1200,1200,1200,1200,1200,1200,20,0,5,20,38.095237731933594,4.761904716491699,15.789472579956055,15.000000953674316,0,4096,362,19342,43,0,149924.18572998047,34048.470703125,95.232177734375,16485490688,20780142592,4503863296,710148096
199,1740596713230,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,4.761904716491699,5,15.000000953674316,15.789472579956055,0,20,20,0,4096,362,19342,43,1,149927.36419677734,34050.94677734375,95.232177734375,16485490688,20780142592,4503863296,710148096
200,1740596713430,1199,1199,1200,1200,1200,1200,1200,1200,31.81818199157715,0,5.263157844543457,0,4.761904716491699,0,35,40,0,4096,362,19342,43,0,149930.41723632813,34053.29705810547,95.232177734375,16485490688,20780142592,4495605760,710148096
200,1740596713630,1199,1199,1200,1200,1200,1200,1200,1200,16.666667938232422,27.272727966308594,5,20,0,5,31.57894515991211,0,0,4096,362,18952,43,0,149933.31671142578,34055.49938964844,95.232177734375,16485490688,20780142592,4495601664,710148096
200,1740596713830,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,15.789472579956055,25,0,5,45,0,15.789472579956055,0,4096,362,18952,43,0,149936.40856933594,34057.884826660156,95.232177734375,16485490688,20780142592,4488310784,710148096
200,1740596714030,1199,1199,1200,1200,1200,1200,1200,1200,20,40,28.571430206298828,10,0,21.052631378173828,25,30.000001907348633,0,4096,362,18952,43,1,149939.5786743164,34060.35729980469,95.232177734375,16485490688,20780142592,4484030464,710148096
200,1740596714230,1199,1199,1200,1200,1200,1200,1200,1200,0,0,5,15.789472579956055,23.809524536132813,55,5,0,0,4096,362,18952,43,0,149942.17224121094,34062.25744628906,95.232177734375,16485490688,20780142592,4476002304,710148096
199,1740596714430,1199,1199,1200,1200,1200,1200,1200,1200,0,0,5,0,50,40,0,4.761904716491699,0,4096,362,18952,43,1,149945.20611572266,34064.60186767578,95.232177734375,16485490688,20780142592,4476489728,710148096
200,1740596714630,1199,1199,1200,1200,1200,1200,1200,1200,0,0,5,0,50,40,0,4.761904716491699,0,4096,362,18952,43,0,149948.1957397461,34066.894775390625,95.232177734375,16485490688,20780142592,4468469760,710148096
199,1740596714831,1199,1199,1200,1200,1200,1200,1200,1200,5,12.5,12.820513725280762,10,17.5,20,2.5,34.14634323120117,0,4096,362,18854,43,0,149951.3295288086,34069.322998046875,95.232177734375,16485490688,20780142592,4468715520,710148096
200,1740596715031,1199,1199,1200,1200,1200,1200,1200,1200,0,20,5,0,0,20,25,42.105262756347656,0,4096,362,18854,43,0,149954.33654785156,34071.623596191406,95.232177734375,16485490688,20780142592,4468715520,710148096
200,1740596715231,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,15.789472579956055,9.523809432983398,36.842105865478516,15.000000953674316,0,10.526315689086914,0,0,4096,362,18854,43,0,149957.28546142578,34073.87414550781,95.232177734375,16485490688,20780142592,4468715520,710148096
200,1740596715431,1199,1199,1200,1200,1200,1200,1200,1200,0,0,25,15.000000953674316,20,5.263157844543457,0,35,0,4096,362,18854,43,0,149960.2650756836,34076.15283203125,95.232177734375,16485490688,20780142592,4468711424,710148096
199,1740596715631,1199,1199,1200,1200,1200,1200,1200,1200,20,5,5.263157844543457,20,0,30.000001907348633,22.72727394104004,15.789472579956055,0,4096,362,18854,43,1,149963.27966308594,34078.461975097656,95.2333984375,16485490688,20780142592,4493225984,710148096
200,1740596715831,1199,1199,1200,1200,1200,1200,1200,1200,20,5,5.263157844543457,20,0,30.000001907348633,22.72727394104004,15.789472579956055,0,4096,362,18952,43,0,149966.26782226563,34080.74737548828,95.2333984375,16485490688,20780142592,4493221888,710148096
199,1740596716032,1199,1199,1200,1200,1200,1200,1200,1200,7.317072868347168,12.5,2.5641026496887207,25.641027450561523,17.948719024658203,17.948719024658203,17.948719024658203,10,0,4096,362,18952,43,0,149969.26879882813,34083.0458984375,95.2333984375,16485490688,20780142592,4493221888,710148096
200,1740596716231,1199,1199,1200,1200,1200,1200,1200,1200,7.317072868347168,12.5,2.5641026496887207,25.641027450561523,17.948719024658203,17.948719024658203,17.948719024658203,10,0,4096,362,18952,43,1,149972.23803710938,34085.312072753906,95.2333984375,16485490688,20780142592,4493221888,710148096
200,1740596716432,1199,1199,1200,1200,1200,1200,1200,1200,20.512821197509766,19.51219367980957,17.073171615600586,2.4390242099761963,10,0,15.384615898132324,25.641027450561523,0,4096,362,18952,43,0,149975.27276611328,34087.64141845703,95.2337646484375,16485490688,20780142592,4493217792,710148096
199,1740596716632,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,5.263157844543457,47.36842346191406,15.789472579956055,5,5,4.761904716491699,20,0,4096,362,18952,43,0,149978.34521484375,34089.99743652344,95.2337646484375,16485490688,20780142592,4468674560,710148096
200,1740596716832,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,0,20,20,20,10,15.000000953674316,9.523809432983398,0,4096,362,18952,42,0,149981.08380126953,34092.03387451172,95.2359619140625,16485490688,20780142592,4468903936,710148096
200,1740596717032,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,0,0,30.000001907348633,15.000000953674316,25,0,15.000000953674316,0,4096,362,18952,43,1,149983.88458251953,34094.141052246094,95.2359619140625,16485490688,20780142592,4468899840,710148096
200,1740596717232,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,10,0,20,5,19.047618865966797,25,0,4096,362,18952,43,0,149986.5450439453,34096.106384277344,95.23687744140625,16485490688,20780142592,4468899840,710148096
200,1740596717432,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,5,26.3157901763916,0,0,10,0,45,0,4096,362,18952,42,1,149988.7396850586,34097.61944580078,95.23712158203125,16485490688,20780142592,4464373760,710148096
200,1740596717632,1199,1199,1200,1200,1200,1200,1200,1200,20,0,15.000000953674316,0,0,5,20,42.105262756347656,0,4096,362,18952,43,0,149991.23120117188,34099.4208984375,95.237548828125,16485490688,20780142592,4464373760,710148096
200,1740596717832,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,25,15.000000953674316,9.523809432983398,23.809524536132813,5,0,10,0,4096,362,18756,42,0,149993.58197021484,34101.085388183594,95.237548828125,16485490688,20780142592,4464357376,710148096
200,1740596718033,1199,1199,1200,1200,1200,1200,1200,1200,20,0,40,5,31.57894515991211,0,0,0,0,4096,362,18756,43,0,149996.68536376953,34103.49041748047,95.237548828125,16485490688,20780142592,4464836608,710148096
199,1740596718233,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,15.789472579956055,35,4.761904716491699,20,5,10,0,0,4096,362,18756,43,1,150000.0277709961,34106.1162109375,95.237548828125,16485490688,20780142592,4464836608,710148096
200,1740596718433,1199,1199,1200,1200,1200,1200,1200,1200,28.571430206298828,19.047618865966797,15.789472579956055,0,0,40,10,0,0,4096,362,18756,43,0,150003.34814453125,34108.71887207031,95.237548828125,16485490688,20780142592,4464836608,710148096
199,1740596718633,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,25,0,0,35,5,35,0,0,4096,362,19148,43,1,150006.61010742188,34111.263671875,95.237548828125,16485490688,20780142592,4464828416,710148096
199,1740596718833,1199,1199,1200,1200,1200,1200,1200,1200,35,0,10,15.789472579956055,0,5,23.809524536132813,15.000000953674316,0,4096,362,19148,43,0,150009.90069580078,34113.840270996094,95.237548828125,16485490688,20780142592,4464820224,710148096
200,1740596719033,1199,1199,1200,1200,1200,1200,1200,1200,35,0,10,15.789472579956055,0,5,23.809524536132813,15.000000953674316,0,4096,362,19148,43,0,150013.22930908203,34116.46356201172,95.237548828125,16485490688,20780142592,4464820224,710148096
200,1740596719233,1199,1199,1200,1200,1200,1200,1200,1200,25,17.948719024658203,12.820513725280762,38.46154022216797,5.128205299377441,10.256410598754883,17.948719024658203,19.51219367980957,0,4096,362,19148,43,0,150016.59259033203,34119.11315917969,95.237548828125,16485490688,20780142592,4464820224,710148096
200,1740596719434,1199,1199,1200,1200,1200,1200,1200,1200,35,0,38.095237731933594,15.789472579956055,0,5,20,0,0,4096,362,19148,43,0,150019.8818359375,34121.69152832031,95.237548828125,16485490688,20780142592,4464820224,710148096
200,1740596719634,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,5,0,0,0,5,35,20,0,4096,362,18952,43,0,150022.84259033203,34123.94970703125,95.237548828125,16485490688,20780142592,4464816128,710148096
200,1740596719834,1199,1199,1200,1200,1200,1200,1200,1200,50,5,0,9.090909004211426,0,5,5.263157844543457,31.57894515991211,0,4096,362,18952,43,0,150025.7442626953,34126.159729003906,95.237548828125,16485490688,20780142592,4465332224,710148096
199,1740596720034,1199,1199,1200,1200,1200,1200,1200,1200,28.571430206298828,15.789472579956055,15.789472579956055,0,20,10.526315689086914,15.000000953674316,0,0,4096,362,18952,43,1,150028.97119140625,34128.68359375,95.237548828125,16485490688,20780142592,4465332224,710148096
200,1740596720234,1199,1199,1200,1200,1200,1200,1200,1200,28.571430206298828,15.789472579956055,15.789472579956055,0,20,10.526315689086914,15.000000953674316,0,0,4096,362,18952,43,0,150032.1528930664,34131.164611816406,95.237548828125,16485490688,20780142592,4481835008,710148096
200,1740596720434,1199,1199,1200,1200,1200,1200,1200,1200,5,12.195121765136719,12.195121765136719,10,7.692307949066162,25,30.000001907348633,10,0,4096,362,18952,43,1,150034.92822265625,34133.23016357422,95.23822021484375,16485490688,20780142592,4473577472,710148096
200,1740596720634,1199,1199,1200,1200,1200,1200,1200,1200,0,4.761904716491699,0,15.789472579956055,35,5,50,4.761904716491699,0,4096,362,18952,43,0,150038.14721679688,34135.76159667969,95.23822021484375,16485490688,20780142592,4474064896,710148096
200,1740596720834,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,15.789472579956055,0,20,0,21.052631378173828,15.789472579956055,0,0,4096,362,18952,43,0,150041.2550048828,34138.16162109375,95.23822021484375,16485490688,20780142592,4474318848,710148096
200,1740596721034,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,25,0,0,57.142860412597656,9.523809432983398,20,0,0,4096,362,18952,43,0,150044.23248291016,34140.43469238281,95.23822021484375,16485490688,20780142592,4474318848,710148096
199,1740596721235,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,0,0,15.789472579956055,20,0,33.333335876464844,0,4096,362,18952,43,1,150047.251953125,34142.75067138672,95.23822021484375,16485490688,20780142592,4474576896,710148096
200,1740596721435,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,0,0,15.789472579956055,20,0,33.333335876464844,0,4096,362,18952,43,0,150050.2417602539,34145.0361328125,95.23822021484375,16485490688,20780142592,4490829824,710148096
200,1740596721635,1199,1199,1200,1200,1200,1200,1200,1200,14.634145736694336,10,15.000000953674316,10,27.5,20,0,17.948719024658203,0,4096,362,19440,43,1,150053.21697998047,34147.305236816406,95.23822021484375,16485490688,20780142592,4490829824,710148096
199,1740596721835,1199,1199,1200,1200,1200,1200,1200,1200,0,5.263157844543457,10,35,19.047618865966797,31.57894515991211,0,4.761904716491699,0,4096,362,19440,43,0,150055.85357666016,34149.25390625,95.23822021484375,16485490688,20780142592,4490825728,710148096
200,1740596722035,1199,1199,1200,1200,1200,1200,1200,1200,20,0,23.809524536132813,20,0,25,5.263157844543457,20,0,4096,362,19440,43,0,150059.03045654297,34151.72644042969,95.23822021484375,16485490688,20780142592,4490821632,710148096
200,1740596722235,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,23.809524536132813,0,15.789472579956055,23.809524536132813,0,15.000000953674316,15.789472579956055,0,4096,362,19440,43,0,150062.1294555664,34154.12713623047,95.23822021484375,16485490688,20780142592,4490821632,710148096
200,1740596722435,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,5.263157844543457,19.047618865966797,10,0,10,20,0,4096,362,19440,43,0,150064.56268310547,34155.871643066406,95.23876953125,16485490688,20780142592,4491079680,710148096
199,1740596722635,1199,1199,1200,1200,1200,1200,1200,1200,45,0,5,0,0,0,15.000000953674316,30.000001907348633,0,4096,362,18952,43,0,150066.79595947266,34157.43328857422,95.23876953125,16485490688,20780142592,4491079680,710148096
200,1740596722835,1199,1199,1200,1200,1200,1200,1200,1200,20,5,28.571430206298828,15.789472579956055,15.789472579956055,10.526315689086914,0,10.526315689086914,0,4096,362,18952,43,0,150069.73486328125,34159.685302734375,95.23876953125,16485490688,20780142592,4491304960,710148096
199,1740596723036,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,5,0,4.761904716491699,28.571430206298828,31.81818199157715,0,20,0,4096,362,18952,42,1,150072.62353515625,34161.88610839844,95.23931884765625,16485490688,20780142592,4491304960,710148096
200,1740596723236,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,5,0,4.761904716491699,28.571430206298828,31.81818199157715,0,20,0,4096,362,18952,43,0,150075.6939086914,34164.260986328125,95.23931884765625,16485490688,20780142592,4491304960,710148096
