Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740575987493,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,0,4.761904716491699,10,47.36842346191406,4.761904716491699,4.761904716491699,50,0,4096,240,18952,39,8,161500.9666748047,108340.54278564453,40.60247802734375,16485490688,20780142592,4836016128,810287104
200,1740575987693,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,0,5,5,33.333335876464844,5.263157844543457,0,47.36842346191406,0,4096,240,20219,39,9,161504.01007080078,108342.9439086914,40.60247802734375,16485490688,20780142592,4819517440,810287104
200,1740575987893,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,0,0,0,10,47.36842346191406,0,0,4096,240,20219,39,11,161506.8487548828,108345.16625976563,40.60247802734375,16485490688,20780142592,4845903872,810287104
200,1740575988093,4034,3801,3104,4003,4070,3900,1102,1850,5,5,5,47.36842346191406,5.263157844543457,45,0,14.285715103149414,0,4096,240,20219,39,8,161509.96453857422,108347.64337158203,40.60247802734375,16485490688,20780142592,4894416896,810287104
200,1740575988293,4034,3801,3104,4003,4070,3900,1102,1850,5,5,63.15789031982422,5,5,0,0,35,0,4096,240,20219,39,8,161512.9326171875,108349.98608398438,40.60247802734375,16485490688,20780142592,4854714368,810287104
200,1740575988493,4034,3801,3104,4003,4070,3900,1102,1850,47.619049072265625,5,35,20,5,0,4.761904716491699,5,0,4096,240,20219,39,8,161515.8744506836,108352.30737304688,40.60247802734375,16485490688,20780142592,4839346176,810287104
200,1740575988693,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,25,5,26.3157901763916,50,4.761904716491699,0,4096,240,19734,39,8,161518.87634277344,108354.6728515625,40.60247802734375,16485490688,20780142592,4821639168,810287104
200,1740575988893,4034,3801,3104,4003,4070,3900,1102,1850,0,30.000001907348633,4.761904716491699,47.619049072265625,0,21.052631378173828,0,0,0,4096,240,19734,39,8,161521.8433227539,108357.01379394531,40.60247802734375,16485490688,20780142592,4847726592,810287104
200,1740575989093,4034,3801,3104,4003,4070,3900,1102,1850,5,21.052631378173828,5,36.842105865478516,4.761904716491699,5,0,42.105262756347656,0,4096,240,19734,39,8,161524.93432617188,108359.47033691406,40.60247802734375,16485490688,20780142592,4855398400,810287104
200,1740575989294,4034,3801,3104,4003,4070,3900,1102,1850,45,5,0,10,47.36842346191406,9.523809432983398,5,9.523809432983398,0,4096,240,19734,39,8,161527.88153076172,108361.79364013672,40.60247802734375,16485490688,20780142592,4836552704,810287104
200,1740575989494,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,45,5,0,45,0,4096,240,19734,39,7,161530.84344482422,108364.13104248047,40.60247802734375,16485490688,20780142592,4856393728,810287104
200,1740575989694,4034,3801,3104,4003,4070,3900,1102,1850,0,0,4.761904716491699,4.761904716491699,10,94.73684692382813,0,5.263157844543457,0,4096,240,20028,39,8,161533.88018798828,108366.51959228516,40.60247802734375,16485490688,20780142592,4866260992,810287104
200,1740575989894,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,9.523809432983398,5,0,9.523809432983398,0,5,45,0,4096,240,20028,39,9,161536.78936767578,108368.8071899414,40.60247802734375,16485490688,20780142592,4857847808,810287104
200,1740575990094,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,21.052631378173828,0,0,10.526315689086914,9.523809432983398,52.6315803527832,61.904762268066406,0,4096,240,20028,39,10,161540.06994628906,108371.4457397461,40.60247802734375,16485490688,20780142592,4857810944,810287104
200,1740575990294,4034,3801,3104,4003,4070,3900,1102,1850,0,15.789472579956055,50,9.523809432983398,5,27.77777862548828,0,0,0,4096,240,20028,39,8,161542.89447021484,108373.63452148438,40.60247802734375,16485490688,20780142592,4864323584,810287104
200,1740575990494,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,5,52.6315803527832,42.105262756347656,5.263157844543457,4.761904716491699,0,0,0,4096,240,20028,39,8,161545.82763671875,108375.94659423828,40.60247802734375,16485490688,20780142592,4899352576,810287104
200,1740575990694,4034,3801,3104,4003,4070,3900,1102,1850,0,0,55,5,5,50,4.761904716491699,0,0,4096,240,19538,39,8,161548.83850097656,108378.31927490234,40.60247802734375,16485490688,20780142592,4882841600,810287104
200,1740575990894,4034,3801,3104,4003,4070,3900,1102,1850,5,20,30.000001907348633,0,0,0,0,45,0,4096,240,19538,39,8,161551.72174072266,108380.57446289063,40.60247802734375,16485490688,20780142592,4901269504,810287104
200,1740575991094,4034,3801,3104,4003,4070,3900,1102,1850,0,30.000001907348633,4.761904716491699,45,10,0,30.000001907348633,0,0,4096,240,19538,39,8,161554.83953857422,108383.04968261719,40.60247802734375,16485490688,20780142592,4897710080,810287104
200,1740575991294,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,45,4.761904716491699,0,5,5,55,0,0,4096,240,19538,39,8,161557.75927734375,108385.33514404297,40.60247802734375,16485490688,20780142592,4886749184,810287104
200,1740575991494,4034,3801,3104,4003,4070,3900,1102,1850,0,5.263157844543457,47.36842346191406,40,5,0,10,5,0,4096,240,19538,39,8,161560.73358154297,108387.6851196289,40.60247802734375,16485490688,20780142592,4881068032,810287104
200,1740575991695,4034,3801,3104,4003,4070,3900,1102,1850,28.571430206298828,5,4.761904716491699,57.142860412597656,21.052631378173828,0,0,0,0,4096,240,18756,39,8,161563.76391601563,108390.09436035156,40.60247802734375,16485490688,20780142592,4901421056,810287104
200,1740575991895,4034,3801,3104,4003,4070,3900,1102,1850,0,0,5.263157844543457,0,5,4.761904716491699,47.619049072265625,47.619049072265625,0,4096,240,18756,39,8,161566.68725585938,108392.40203857422,40.60247802734375,16485490688,20780142592,4885225472,810287104
199,1740575992095,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,47.36842346191406,45,0,5,0,0,0,0,4096,240,18756,39,10,161569.7421875,108394.80242919922,40.60333251953125,16485490688,20780142592,4871933952,810287104
199,1740575992295,4034,3801,3104,4003,4070,3900,1102,1850,52.6315803527832,5,47.36842346191406,5,5,0,0,0,0,4096,240,18756,39,9,161572.65661621094,108397.1103515625,40.60333251953125,16485490688,20780142592,4880068608,810287104
200,1740575992495,4034,3801,3104,4003,4070,3900,1102,1850,42.105262756347656,9.523809432983398,47.619049072265625,4.761904716491699,5,0,0,15.000000953674316,0,4096,240,18756,39,8,161575.60083007813,108399.43127441406,40.60333251953125,16485490688,20780142592,4915134464,810287104
200,1740575992695,4034,3801,3104,4003,4070,3900,1102,1850,50,0,0,15.789472579956055,5.263157844543457,0,0,35,0,4096,240,19734,39,8,161578.60791015625,108401.81036376953,40.60333251953125,16485490688,20780142592,4930093056,810287104
200,1740575992895,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,75,5,21.052631378173828,0,5,0,4096,240,19734,39,8,161581.5863647461,108404.17846679688,40.60333251953125,16485490688,20780142592,4930322432,810287104
200,1740575993095,4034,3801,3104,4003,4070,3900,1102,1850,50,5,25,5,9.523809432983398,33.333335876464844,5,0,0,4096,240,19734,39,7,161584.57122802734,108406.52947998047,40.60333251953125,16485490688,20780142592,4922839040,810287104
200,1740575993295,4034,3801,3104,4003,4070,3900,1102,1850,0,0,25,47.619049072265625,0,0,0,33.333335876464844,0,4096,240,19734,39,8,161587.58251953125,108408.9155883789,40.60333251953125,16485490688,20780142592,4923326464,810287104
200,1740575993495,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,10,5,0,55,31.57894515991211,0,15.789472579956055,0,4096,240,19734,39,8,161590.65631103516,108411.3560180664,40.60333251953125,16485490688,20780142592,4875669504,810287104
200,1740575993695,4034,3801,3104,4003,4070,3900,1102,1850,5,50,0,4.761904716491699,5,15.000000953674316,0,40,0,4096,240,19146,39,8,161593.70831298828,108413.7691040039,40.60333251953125,16485490688,20780142592,4882247680,810287104
200,1740575993895,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,9.090909004211426,30.000001907348633,0,0,4.761904716491699,20,52.38095474243164,0,4096,240,19146,39,8,161596.58984375,108416.02740478516,40.60333251953125,16485490688,20780142592,4855934976,810287104
200,1740575994096,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,5,0,90,0,0,4096,240,19146,39,8,161599.61962890625,108418.41729736328,40.60333251953125,16485490688,20780142592,4851462144,810287104
200,1740575994296,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,47.36842346191406,47.619049072265625,0,0,4.761904716491699,0,4.761904716491699,0,4096,240,19146,39,10,161602.5809326172,108420.75024414063,40.60333251953125,16485490688,20780142592,4827385856,810287104
200,1740575994496,4034,3801,3104,4003,4070,3900,1102,1850,89.47368621826172,20,5,0,0,5,4.761904716491699,0,0,4096,240,19146,39,9,161605.64276123047,108423.18212890625,40.60333251953125,16485490688,20780142592,4829315072,810287104
200,1740575994696,4034,3801,3104,4003,4070,3900,1102,1850,5,31.57894515991211,0,50,23.809524536132813,0,0,0,0,4096,240,20511,39,8,161608.67608642578,108425.5830078125,40.60333251953125,16485490688,20780142592,4830089216,810287104
200,1740575994896,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,0,5,0,21.052631378173828,0,75,0,0,4096,240,20511,39,7,161611.58447265625,108427.8823852539,40.60333251953125,16485490688,20780142592,4824649728,810287104
200,1740575995096,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,30.000001907348633,11.111111640930176,10.526315689086914,14.285715103149414,5.555555820465088,75,9.523809432983398,0,4096,240,20511,39,8,161614.8651123047,108430.51092529297,40.60333251953125,16485490688,20780142592,4867846144,810287104
200,1740575995296,4034,3801,3104,4003,4070,3900,1102,1850,35,0,5,45,0,9.090909004211426,20,0,0,4096,240,20511,39,8,161617.68322753906,108432.70776367188,40.60333251953125,16485490688,20780142592,4851261440,810287104
200,1740575995496,4034,3801,3104,4003,4070,3900,1102,1850,55,14.285715103149414,10,20,5,0,30.000001907348633,0,0,4096,240,20511,39,8,161620.66442871094,108435.05657958984,40.60333251953125,16485490688,20780142592,4792827904,810287104
200,1740575995696,4034,3801,3104,4003,4070,3900,1102,1850,0,4.761904716491699,5,52.6315803527832,42.105262756347656,0,5,0,0,4096,240,19734,39,8,161623.60522460938,108437.3662109375,40.60333251953125,16485490688,20780142592,4789428224,810287104
200,1740575995897,4034,3801,3104,4003,4070,3900,1102,1850,5,0,52.6315803527832,28.571430206298828,0,0,0,33.333335876464844,0,4096,240,19734,39,8,161626.55303955078,108439.68463134766,40.60333251953125,16485490688,20780142592,4802301952,810287104
200,1740575996097,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,33.333335876464844,5,45,0,15.789472579956055,0,4096,240,19734,39,8,161629.62225341797,108442.11602783203,40.60333251953125,16485490688,20780142592,4831150080,810287104
200,1740575996297,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,14.285715103149414,0,45,4.761904716491699,40,0,4096,240,19734,39,8,161632.56762695313,108444.42944335938,40.60333251953125,16485490688,20780142592,4824588288,810287104
200,1740575996497,4034,3801,3104,4003,4070,3900,1102,1850,50,10,14.285715103149414,0,0,0,0,55,0,4096,240,19734,39,10,161635.61395263672,108446.84497070313,40.60333251953125,16485490688,20780142592,4829110272,810287104
200,1740575996697,4034,3801,3104,4003,4070,3900,1102,1850,10,4.761904716491699,47.36842346191406,5,47.36842346191406,0,0,0,0,4096,240,20219,39,9,161638.58465576172,108449.18371582031,40.60333251953125,16485490688,20780142592,4845350912,810287104
200,1740575996897,4034,3801,3104,4003,4070,3900,1102,1850,45,10,5,4.761904716491699,0,9.523809432983398,47.619049072265625,4.761904716491699,0,4096,240,20219,39,8,161641.48022460938,108451.45428466797,40.60333251953125,16485490688,20780142592,4846383104,810287104
200,1740575997097,4034,3801,3104,4003,4070,3900,1102,1850,5,40,10,0,0,0,47.36842346191406,10.526315689086914,0,4096,240,20219,39,8,161644.53326416016,108453.8720703125,40.60333251953125,16485490688,20780142592,4857020416,810287104
200,1740575997297,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,0,19.047618865966797,45,0,36.842105865478516,0,4096,240,20219,39,8,161647.5414428711,108456.24816894531,40.60333251953125,16485490688,20780142592,4850106368,810287104
200,1740575997497,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5.263157844543457,0,5,35,20,47.619049072265625,0,0,4096,240,20219,39,8,161650.56567382813,108458.63720703125,40.60333251953125,16485490688,20780142592,4849897472,810287104
200,1740575997697,4034,3801,3104,4003,4070,3900,1102,1850,5,9.523809432983398,0,0,0,47.36842346191406,50,0,0,4096,240,19342,39,8,161653.5235595703,108460.96240234375,40.60333251953125,16485490688,20780142592,4849561600,810287104
200,1740575997897,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,4.761904716491699,4.761904716491699,4.761904716491699,0,30.000001907348633,30.000001907348633,47.619049072265625,0,4096,240,19342,39,8,161656.47552490234,108463.2846069336,40.60333251953125,16485490688,20780142592,4842389504,810287104
200,1740575998098,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,0,31.57894515991211,47.36842346191406,25,0,0,4096,240,19342,39,8,161659.51544189453,108465.69036865234,40.60333251953125,16485490688,20780142592,4875210752,810287104
200,1740575998298,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,35,0,0,23.809524536132813,0,45,0,0,4096,240,19342,39,8,161662.4204711914,108467.96307373047,40.60333251953125,16485490688,20780142592,4859195392,810287104
200,1740575998498,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,15.789472579956055,5,40,45,0,0,0,0,4096,240,19342,39,8,161665.4776611328,108470.38781738281,40.60333251953125,16485490688,20780142592,4860289024,810287104
200,1740575998698,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,47.619049072265625,5,5.263157844543457,0,5,45,0,0,4096,240,19049,39,11,161668.4927368164,108472.76525878906,40.60333251953125,16485490688,20780142592,4877524992,810287104
200,1740575998898,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,0,47.619049072265625,5,0,0,47.36842346191406,0,4096,240,19049,39,8,161671.4744873047,108475.11730957031,40.60333251953125,16485490688,20780142592,4868784128,810287104
200,1740575999098,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,50,5,0,42.105262756347656,4.761904716491699,0,14.285715103149414,0,4096,240,19049,39,8,161674.49395751953,108477.49853515625,40.60333251953125,16485490688,20780142592,4852785152,810287104
200,1740575999298,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,15.000000953674316,5,0,4.761904716491699,0,50,36.842105865478516,0,4096,240,19049,39,8,161677.39916992188,108479.77740478516,40.60333251953125,16485490688,20780142592,4831477760,810287104
200,1740575999498,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,35,15.789472579956055,4.761904716491699,50,0,5,5,0,4096,240,19049,39,8,161680.40625,108482.15032958984,40.60333251953125,16485490688,20780142592,4891029504,810287104
200,1740575999698,4034,3801,3104,4003,4070,3900,1102,1850,0,0,30.000001907348633,68.42105102539063,0,4.761904716491699,0,0,0,4096,240,19734,39,8,161683.41510009766,108484.53143310547,40.60333251953125,16485490688,20780142592,4908048384,810287104
200,1740575999898,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,0,25,0,45,26.3157901763916,0,0,4096,240,19734,39,8,161686.41973876953,108486.91796875,40.60333251953125,16485490688,20780142592,4851945472,810287104
200,1740576000098,4034,3801,3104,4003,4070,3900,1102,1850,61.904762268066406,30.000001907348633,10,5.555555820465088,33.333335876464844,15.000000953674316,35,5.263157844543457,0,4096,240,19734,39,8,161689.63830566406,108489.48077392578,40.60333251953125,16485490688,20780142592,4872577024,810287104
200,1740576000299,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,45,21.052631378173828,4.761904716491699,30.000001907348633,0,0,5,0,4096,240,19734,39,8,161692.41564941406,108491.62878417969,40.60333251953125,16485490688,20780142592,4871098368,810287104
200,1740576000499,4034,3801,3104,4003,4070,3900,1102,1850,5,10,52.38095474243164,45,4.761904716491699,10,5,0,0,4096,240,19734,39,8,161695.41021728516,108493.98907470703,40.60333251953125,16485490688,20780142592,4848619520,810287104
200,1740576000699,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,0,30.000001907348633,5,0,0,9.523809432983398,50,0,4096,240,19049,39,8,161698.36846923828,108496.31756591797,40.60333251953125,16485490688,20780142592,4873064448,810287104
200,1740576000899,4034,3801,3104,4003,4070,3900,1102,1850,68.18181610107422,5,0,5,0,31.57894515991211,0,5,0,4096,240,19049,39,9,161701.30535888672,108498.62719726563,40.60333251953125,16485490688,20780142592,4913287168,810287104
200,1740576001099,4034,3801,3104,4003,4070,3900,1102,1850,0,20,4.761904716491699,0,0,36.842105865478516,0,45,0,4096,240,19049,39,8,161704.4072265625,108501.08984375,40.60333251953125,16485490688,20780142592,4881068032,810287104
200,1740576001299,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,0,47.36842346191406,5,40,14.285715103149414,5,0,0,4096,240,19049,39,8,161707.33862304688,108503.39288330078,40.60333251953125,16485490688,20780142592,4874354688,810287104
200,1740576001499,4034,3801,3104,4003,4070,3900,1102,1850,0,0,50,50,10,0,0,4.761904716491699,0,4096,240,19049,39,8,161710.28326416016,108505.71105957031,40.60333251953125,16485490688,20780142592,4898418688,810287104
200,1740576001699,4034,3801,3104,4003,4070,3900,1102,1850,55,50,0,9.523809432983398,0,5,5.263157844543457,5,0,4096,240,20513,39,8,161713.35052490234,108508.13903808594,40.60333251953125,16485490688,20780142592,4929142784,810287104
200,1740576001899,4034,3801,3104,4003,4070,3900,1102,1850,47.619049072265625,5,0,55,0,5.263157844543457,0,0,0,4096,240,20513,39,8,161716.24896240234,108510.41796875,40.60333251953125,16485490688,20780142592,4866015232,810287104
200,1740576002099,4034,3801,3104,4003,4070,3900,1102,1850,0,5,0,15.789472579956055,0,40,50,10,0,4096,240,20513,39,8,161719.32092285156,108512.84729003906,40.60333251953125,16485490688,20780142592,4866637824,810287104
