Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587986854,1048,1200,400,703,400,1200,1200,393,52.38095474243164,9.523809432983398,0,5,0,42.85714340209961,0,10.526315689086914,0,4096,237,19045,38,8,61267.69909667969,234110.29083251953,72.5672607421875,16485490688,20780142592,5286207488,798228480
200,1740587987054,1048,1200,400,703,400,1200,1200,393,5,0,5,45,5,10.526315689086914,50,0,0,4096,237,19045,38,9,61270.645751953125,234112.59692382813,72.5672607421875,16485490688,20780142592,5223256064,798228480
200,1740587987255,1048,1200,400,703,400,1200,1200,393,0,47.619049072265625,47.619049072265625,5.263157844543457,0,0,4.761904716491699,0,0,4096,237,19045,38,11,61273.6845703125,234114.9927368164,72.5672607421875,16485490688,20780142592,5233291264,798228480
199,1740587987455,1048,1200,400,703,400,1200,1200,393,0,31.57894515991211,5,50,0,23.809524536132813,0,9.090909004211426,0,4096,237,19729,38,8,61276.64001464844,234117.30493164063,72.5672607421875,16485490688,20780142592,5231747072,798228480
199,1740587987655,1048,1200,400,703,400,1200,1200,393,14.285715103149414,4.761904716491699,45,5,5,0,0,47.36842346191406,0,4096,237,19729,38,8,61279.6064453125,234119.66217041016,72.5672607421875,16485490688,20780142592,5218758656,798228480
199,1740587987855,1048,1200,400,703,400,1200,1200,393,42.105262756347656,0,0,15.789472579956055,0,0,0,50,0,4096,237,19729,38,8,61282.67840576172,234122.0961303711,72.5672607421875,16485490688,20780142592,5232873472,798228480
199,1740587988055,1048,1200,400,703,400,1200,1200,393,42.105262756347656,0,0,15.789472579956055,0,0,0,50,0,4096,237,19729,38,7,61285.681884765625,234124.46697998047,72.5672607421875,16485490688,20780142592,5215031296,798228480
199,1740587988255,1048,1200,400,703,400,1200,1200,393,7.317072868347168,4.878048419952393,2.5,29.268291473388672,30.000001907348633,27.5,0,30.000001907348633,0,4096,237,19729,38,8,61288.637268066406,234126.78875732422,72.5672607421875,16485490688,20780142592,5209571328,798228480
199,1740587988455,1048,1200,400,703,400,1200,1200,393,5,20,42.105262756347656,38.095237731933594,0,0,0,5,0,4096,237,19241,38,8,61291.53381347656,234129.06518554688,72.5672607421875,16485490688,20780142592,5210832896,798228480
199,1740587988655,1048,1200,400,703,400,1200,1200,393,9.523809432983398,31.57894515991211,0,21.052631378173828,0,0,45,5,0,4096,237,19241,38,8,61294.609313964844,234131.5067138672,72.5672607421875,16485490688,20780142592,5187461120,798228480
200,1740587988855,1048,1200,400,703,400,1200,1200,393,9.523809432983398,45,0,36.842105865478516,0,0,9.523809432983398,15.789472579956055,0,4096,237,19241,38,8,61297.60186767578,234133.85760498047,72.5672607421875,16485490688,20780142592,5167947776,798228480
200,1740587989055,1048,1200,400,703,400,1200,1200,393,35,5.263157844543457,57.142860412597656,4.761904716491699,4.761904716491699,0,0,15.789472579956055,0,4096,237,19241,38,8,61300.55694580078,234136.18096923828,72.5672607421875,16485490688,20780142592,5204074496,798228480
200,1740587989255,1048,1200,400,703,400,1200,1200,393,15.789472579956055,0,0,47.36842346191406,40,5,10,0,0,4096,237,19241,38,9,61303.58758544922,234138.57299804688,72.5672607421875,16485490688,20780142592,5156634624,798228480
200,1740587989455,1048,1200,400,703,400,1200,1200,393,5,4.761904716491699,0,40,5.263157844543457,0,50,4.761904716491699,0,4096,237,19729,38,10,61306.476318359375,234140.8412475586,72.5672607421875,16485490688,20780142592,5149339648,798228480
200,1740587989655,1048,1200,400,703,400,1200,1200,393,45,0,0,10,0,0,5,52.6315803527832,0,4096,237,19729,38,8,61309.497619628906,234143.23052978516,72.5672607421875,16485490688,20780142592,5177425920,798228480
200,1740587989856,1048,1200,400,703,400,1200,1200,393,14.285715103149414,5,45,0,9.090909004211426,50,0,4.761904716491699,0,4096,237,19729,38,8,61312.51708984375,234145.60772705078,72.5672607421875,16485490688,20780142592,5164806144,798228480
199,1740587990056,1048,1200,400,703,400,1200,1200,393,27.77777862548828,30.000001907348633,5,10.526315689086914,5.555555820465088,57.894737243652344,19.047618865966797,15.789472579956055,0,4096,237,19729,38,8,61315.813415527344,234148.25952148438,72.5672607421875,16485490688,20780142592,5184897024,798228480
200,1740587990256,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,0,47.619049072265625,5,5,5,0,0,4096,237,19729,38,8,61318.594665527344,234150.41040039063,72.5672607421875,16485490688,20780142592,5187428352,798228480
199,1740587990456,1048,1200,400,703,400,1200,1200,393,0,0,0,0,50,4.761904716491699,45,9.090909004211426,0,4096,237,19630,38,8,61321.43957519531,234152.62762451172,72.5672607421875,16485490688,20780142592,5166370816,798228480
200,1740587990656,1048,1200,400,703,400,1200,1200,393,13.636363983154297,0,52.38095474243164,0,5,47.36842346191406,5.263157844543457,0,0,4096,237,19630,38,8,61324.443298339844,234154.99884033203,72.5672607421875,16485490688,20780142592,5161177088,798228480
200,1740587990856,1048,1200,400,703,400,1200,1200,393,0,50,45,0,0,0,5,5.263157844543457,0,4096,237,19630,38,8,61327.42980957031,234157.34857177734,72.5672607421875,16485490688,20780142592,5180907520,798228480
200,1740587991056,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,23.809524536132813,0,0,0,50,35,0,4096,237,19630,38,8,61330.477966308594,234159.74993896484,72.5672607421875,16485490688,20780142592,5181394944,798228480
200,1740587991256,1048,1200,400,703,400,1200,1200,393,9.523809432983398,15.789472579956055,31.57894515991211,0,5,0,5,50,0,4096,237,19630,38,8,61333.4228515625,234162.06671142578,72.5672607421875,16485490688,20780142592,5195988992,798228480
200,1740587991456,1048,1200,400,703,400,1200,1200,393,33.333335876464844,31.81818199157715,0,50,0,0,9.523809432983398,0,0,4096,237,19339,38,9,61336.44512939453,234164.45379638672,72.5672607421875,16485490688,20780142592,5223026688,798228480
200,1740587991656,1048,1200,400,703,400,1200,1200,393,21.052631378173828,45,0,0,0,0,0,35,0,4096,237,19339,38,8,61339.482482910156,234166.85516357422,72.5672607421875,16485490688,20780142592,5225091072,798228480
200,1740587991856,1048,1200,400,703,400,1200,1200,393,9.523809432983398,5,0,0,52.38095474243164,0,9.523809432983398,52.6315803527832,0,4096,237,19339,38,8,61342.43408203125,234169.16369628906,72.5672607421875,16485490688,20780142592,5239300096,798228480
200,1740587992057,1048,1200,400,703,400,1200,1200,393,45,5,9.523809432983398,0,0,52.38095474243164,10,14.285715103149414,0,4096,237,19339,38,8,61345.439392089844,234171.5404663086,72.5672607421875,16485490688,20780142592,5228773376,798228480
200,1740587992257,1048,1200,400,703,400,1200,1200,393,10,47.36842346191406,0,47.619049072265625,0,0,5,0,0,4096,237,19339,38,8,61348.491760253906,234173.94512939453,72.5672607421875,16485490688,20780142592,5237276672,798228480
200,1740587992457,1048,1200,400,703,400,1200,1200,393,5.263157844543457,9.090909004211426,0,50,47.36842346191406,0,5,0,0,4096,237,19535,38,8,61351.43231201172,234176.26330566406,72.5672607421875,16485490688,20780142592,5241868288,798228480
200,1740587992657,1048,1200,400,703,400,1200,1200,393,5,47.36842346191406,0,5,4.761904716491699,0,5.263157844543457,47.619049072265625,0,4096,237,19535,38,8,61354.42059326172,234178.6199951172,72.5672607421875,16485490688,20780142592,5254955008,798228480
200,1740587992857,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,47.36842346191406,5,5,4.761904716491699,5,0,0,4096,237,19535,38,8,61357.39465332031,234180.9644165039,72.5672607421875,16485490688,20780142592,5255720960,798228480
200,1740587993057,1048,1200,400,703,400,1200,1200,393,5,5,45,42.105262756347656,0,5,15.000000953674316,0,0,4096,237,19535,38,7,61360.41925048828,234183.34790039063,72.5672607421875,16485490688,20780142592,5208416256,798228480
200,1740587993257,1048,1200,400,703,400,1200,1200,393,9.523809432983398,15.000000953674316,0,50,5.263157844543457,0,40,4.761904716491699,0,4096,237,19535,38,8,61363.402770996094,234185.70404052734,72.5672607421875,16485490688,20780142592,5193736192,798228480
200,1740587993457,1048,1200,400,703,400,1200,1200,393,0,78.94737243652344,0,25,5,0,0,0,0,4096,237,19050,38,8,61366.40447998047,234188.07745361328,72.5672607421875,16485490688,20780142592,5185478656,798228480
200,1740587993657,1048,1200,400,703,400,1200,1200,393,56.52173614501953,9.523809432983398,5,25,10,0,0,25,0,4096,237,19050,38,9,61369.409118652344,234190.4481201172,72.5672607421875,16485490688,20780142592,5174272000,798228480
200,1740587993857,1048,1200,400,703,400,1200,1200,393,27.77777862548828,0,30.000001907348633,0,21.052631378173828,0,5,25,0,4096,237,19050,38,8,61372.34228515625,234192.74871826172,72.5672607421875,16485490688,20780142592,5157728256,798228480
200,1740587994057,1048,1200,400,703,400,1200,1200,393,33.333335876464844,5.263157844543457,19.047618865966797,0,25,5,0,35,0,4096,237,19050,38,8,61375.392639160156,234195.15887451172,72.5672607421875,16485490688,20780142592,5137612800,798228480
200,1740587994257,1048,1200,400,703,400,1200,1200,393,42.105262756347656,5,0,9.523809432983398,0,0,47.36842346191406,10.526315689086914,0,4096,237,19050,38,8,61378.34356689453,234197.48992919922,72.5672607421875,16485490688,20780142592,5156966400,798228480
200,1740587994458,1048,1200,400,703,400,1200,1200,393,14.285715103149414,0,4.761904716491699,0,0,5,52.38095474243164,45,0,4096,237,19729,38,8,61381.32067871094,234199.83325195313,72.5672607421875,16485490688,20780142592,5158744064,798228480
200,1740587994658,1048,1200,400,703,400,1200,1200,393,20,9.523809432983398,0,0,33.333335876464844,42.105262756347656,10,5.263157844543457,0,4096,237,19729,38,8,61384.33056640625,234202.21313476563,72.5672607421875,16485490688,20780142592,5167083520,798228480
200,1740587994858,1048,1200,400,703,400,1200,1200,393,5,0,0,0,45,55,0,4.761904716491699,0,4096,237,19729,38,7,61387.31365966797,234204.55474853516,72.5672607421875,16485490688,20780142592,5147398144,798228480
200,1740587995058,1048,1200,400,703,400,1200,1200,393,10,25,10,50,19.047618865966797,61.904762268066406,10,5.263157844543457,0,4096,237,19729,38,9,61390.568908691406,234207.1665649414,72.5672607421875,16485490688,20780142592,5176778752,798228480
200,1740587995258,1048,1200,400,703,400,1200,1200,393,38.88888931274414,50,0,10,0,4.761904716491699,5,0,0,4096,237,19729,38,9,61393.37664794922,234209.34008789063,72.5672607421875,16485490688,20780142592,5137723392,798228480
200,1740587995458,1048,1200,400,703,400,1200,1200,393,57.142860412597656,42.105262756347656,0,0,5.263157844543457,0,5,0,0,4096,237,19145,38,8,61396.26824951172,234211.6010131836,72.5672607421875,16485490688,20780142592,5175250944,798228480
200,1740587995658,1048,1200,400,703,400,1200,1200,393,9.523809432983398,40.90909194946289,0,4.761904716491699,9.523809432983398,61.904762268066406,5,5,0,4096,237,19145,38,10,61399.32257080078,234214.01983642578,72.5672607421875,16485490688,20780142592,5192970240,798228480
200,1740587995858,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,10,42.105262756347656,42.105262756347656,0,4096,237,19145,38,9,61402.22637939453,234216.30401611328,72.5672607421875,16485490688,20780142592,5203296256,798228480
200,1740587996058,1048,1200,400,703,400,1200,1200,393,10,5.263157844543457,13.636363983154297,10,52.38095474243164,36.842105865478516,0,9.523809432983398,0,4096,237,19145,38,8,61405.321350097656,234218.75384521484,72.5672607421875,16485490688,20780142592,5219463168,798228480
200,1740587996258,1048,1200,400,703,400,1200,1200,393,5,45,0,55,5.263157844543457,0,0,0,0,4096,237,19145,38,8,61408.3134765625,234221.1118774414,72.5672607421875,16485490688,20780142592,5222457344,798228480
200,1740587996458,1048,1200,400,703,400,1200,1200,393,0,0,0,36.842105865478516,0,23.809524536132813,47.619049072265625,0,0,4096,237,20023,38,8,61411.208984375,234223.38079833984,72.5672607421875,16485490688,20780142592,5203046400,798228480
200,1740587996659,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,21.052631378173828,0,10,26.3157901763916,5.263157844543457,47.36842346191406,0,4096,237,20023,38,8,61414.26208496094,234225.7876586914,72.56805419921875,16485490688,20780142592,5249425408,798228480
200,1740587996859,1048,1200,400,703,400,1200,1200,393,5,9.523809432983398,30.000001907348633,0,30.000001907348633,0,0,45,0,4096,237,20023,38,8,61417.251525878906,234228.1318359375,72.56805419921875,16485490688,20780142592,5207937024,798228480
200,1740587997059,1048,1200,400,703,400,1200,1200,393,50,9.523809432983398,0,10,25,33.333335876464844,5,5,0,4096,237,20023,38,8,61420.25500488281,234230.48455810547,72.56805419921875,16485490688,20780142592,5240840192,798228480
200,1740587997259,1048,1200,400,703,400,1200,1200,393,30.000001907348633,0,0,45.45454788208008,0,21.052631378173828,10,0,0,4096,237,20023,38,8,61423.25720214844,234232.8316040039,72.56805419921875,16485490688,20780142592,5231570944,798228480
200,1740587997459,1048,1200,400,703,400,1200,1200,393,47.619049072265625,0,50,9.523809432983398,10,0,5,0,0,4096,237,19729,38,8,61426.19171142578,234235.1163330078,72.56805419921875,16485490688,20780142592,5231869952,798228480
200,1740587997659,1048,1200,400,703,400,1200,1200,393,55,5,0,47.36842346191406,0,4.761904716491699,10,5,0,4096,237,19729,38,8,61429.1982421875,234237.47784423828,72.56805419921875,16485490688,20780142592,5226250240,798228480
200,1740587997859,1048,1200,400,703,400,1200,1200,393,10.526315689086914,0,0,23.809524536132813,5,0,0,68.42105102539063,0,4096,237,19729,38,9,61432.224365234375,234239.85778808594,72.56805419921875,16485490688,20780142592,5152849920,798228480
200,1740587998059,1048,1200,400,703,400,1200,1200,393,5,47.619049072265625,4.761904716491699,52.6315803527832,0,0,10,10,0,4096,237,19729,38,10,61435.23699951172,234242.22100830078,72.56805419921875,16485490688,20780142592,5201838080,798228480
200,1740587998259,1048,1200,400,703,400,1200,1200,393,50,5,5,0,0,50,5,4.761904716491699,0,4096,237,19729,38,8,61438.21514892578,234244.54864501953,72.56805419921875,16485490688,20780142592,5235900416,798228480
200,1740587998459,1048,1200,400,703,400,1200,1200,393,5,0,45,0,5,0,5,47.36842346191406,0,4096,237,19630,38,8,61441.164978027344,234246.86065673828,72.56805419921875,16485490688,20780142592,5209739264,798228480
200,1740587998660,1048,1200,400,703,400,1200,1200,393,68.42105102539063,14.285715103149414,0,0,21.052631378173828,0,5,0,0,4096,237,19630,38,8,61444.21124267578,234249.24926757813,72.56805419921875,16485490688,20780142592,5194620928,798228480
199,1740587998860,1048,1200,400,703,400,1200,1200,393,9.523809432983398,40,0,0,0,50,15.789472579956055,4.761904716491699,0,4096,237,19630,38,8,61447.16491699219,234251.5493774414,72.56805419921875,16485490688,20780142592,5227040768,798228480
200,1740587999060,1048,1200,400,703,400,1200,1200,393,5,50,20,5,5.263157844543457,0,35,5,0,4096,237,19630,38,8,61450.1689453125,234253.9053955078,72.56805419921875,16485490688,20780142592,5223559168,798228480
200,1740587999260,1048,1200,400,703,400,1200,1200,393,0,5.263157844543457,57.142860412597656,5,50,0,0,0,0,4096,237,19630,38,8,61453.19287109375,234256.27923583984,72.56805419921875,16485490688,20780142592,5209387008,798228480
200,1740587999460,1048,1200,400,703,400,1200,1200,393,0,0,26.3157901763916,50,5,25,4.761904716491699,5,0,4096,237,19437,38,8,61456.10974121094,234258.55633544922,72.56805419921875,16485490688,20780142592,5206253568,798228480
200,1740587999660,1048,1200,400,703,400,1200,1200,393,0,26.3157901763916,0,4.761904716491699,55,25,5,0,0,4096,237,19437,38,8,61459.14666748047,234260.93811035156,72.56805419921875,16485490688,20780142592,5203750912,798228480
200,1740587999860,1048,1200,400,703,400,1200,1200,393,42.105262756347656,28.571430206298828,4.761904716491699,0,40,0,0,5,0,4096,237,19437,38,8,61462.10125732422,234263.24853515625,72.56805419921875,16485490688,20780142592,5184966656,798228480
200,1740588000060,1048,1200,400,703,400,1200,1200,393,40.90909194946289,25,5.263157844543457,0,15.000000953674316,10,31.57894515991211,55,0,4096,237,19437,38,10,61465.414611816406,234265.9112548828,72.56805419921875,16485490688,20780142592,5188972544,798228480
200,1740588000260,1048,1200,400,703,400,1200,1200,393,4.761904716491699,5.263157844543457,0,5,10,50,33.333335876464844,16.666667938232422,0,4096,237,19437,38,12,61468.27014160156,234268.1279296875,72.56805419921875,16485490688,20780142592,5181304832,798228480
199,1740588000460,1048,1200,400,703,400,1200,1200,393,0,4.761904716491699,52.38095474243164,0,26.3157901763916,0,0,30.000001907348633,0,4096,237,19050,38,8,61471.09637451172,234270.31909179688,72.56805419921875,16485490688,20780142592,5202128896,798228480
200,1740588000660,1048,1200,400,703,400,1200,1200,393,5,5,30.000001907348633,0,25,0,47.36842346191406,0,0,4096,237,19050,38,8,61474.10577392578,234272.69512939453,72.56805419921875,16485490688,20780142592,5186428928,798228480
200,1740588000861,1048,1200,400,703,400,1200,1200,393,50,31.57894515991211,16.666667938232422,5,0,0,5,0,0,4096,237,19050,38,8,61477.055419921875,234275.00897216797,72.56805419921875,16485490688,20780142592,5214535680,798228480
200,1740588001061,1048,1200,400,703,400,1200,1200,393,0,20,0,0,50,35,14.285715103149414,0,0,4096,237,19050,38,8,61480.08477783203,234277.39965820313,72.56805419921875,16485490688,20780142592,5201358848,798228480
200,1740588001261,1048,1200,400,703,400,1200,1200,393,9.523809432983398,10,0,50,40,10.526315689086914,5,0,0,4096,237,19050,38,8,61483.089111328125,234279.76666259766,72.56805419921875,16485490688,20780142592,5202350080,798228480
200,1740588001461,1048,1200,400,703,400,1200,1200,393,5,45,9.523809432983398,45,10,0,0,4.761904716491699,0,4096,237,19630,38,8,61486.038146972656,234282.08654785156,72.56805419921875,16485490688,20780142592,5229674496,798228480
