Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582737199,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,28.571430206298828,30.000001907348633,50,0,5,0,4096,237,19437,38,8,252529.3062133789,179028.49395751953,58.866943359375,16485490688,20780142592,4888031232,801112064
200,1740582737399,1318,4100,3777,2835,4100,4099,761,3994,22.72727394104004,0,30.000001907348633,26.3157901763916,30.000001907348633,0,5,9.523809432983398,0,4096,237,19437,38,8,252532.32006835938,179030.86981201172,58.866943359375,16485490688,20780142592,4875243520,801112064
200,1740582737600,1318,4100,3777,2835,4100,4099,761,3994,35,5.263157844543457,21.052631378173828,0,45,0,0,0,0,4096,237,19437,38,8,252535.2967529297,179033.23608398438,58.866943359375,16485490688,20780142592,4873265152,801112064
200,1740582737800,1318,4100,3777,2835,4100,4099,761,3994,11.111111640930176,9.090909004211426,47.619049072265625,5,5,35,5,5.263157844543457,0,4096,237,19437,38,8,252538.42651367188,179035.72467041016,58.866943359375,16485490688,20780142592,4875218944,801112064
199,1740582738000,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,0,0,42.105262756347656,0,15.000000953674316,0,9.523809432983398,0,4096,237,19437,38,8,252541.35955810547,179038.03533935547,58.866943359375,16485490688,20780142592,4871766016,801112064
200,1740582738200,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,0,0,42.105262756347656,0,15.000000953674316,0,9.523809432983398,0,4096,237,19827,38,8,252544.28051757813,179040.34405517578,58.866943359375,16485490688,20780142592,4867579904,801112064
199,1740582738400,1318,4100,3777,2835,4100,4099,761,3994,2.5641026496887207,23.076923370361328,25,7.317072868347168,0,2.5,25,30.000001907348633,0,4096,237,19827,38,8,252547.38134765625,179042.81213378906,58.866943359375,16485490688,20780142592,4868202496,801112064
200,1740582738600,1318,4100,3777,2835,4100,4099,761,3994,5,5,0,47.36842346191406,0,50,0,5,0,4096,237,19827,38,8,252550.40045166016,179045.2149658203,58.866943359375,16485490688,20780142592,4866600960,801112064
200,1740582738800,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,5.263157844543457,0,50,50,0,0,4096,237,19827,38,11,252553.41680908203,179047.59466552734,58.866943359375,16485490688,20780142592,4868157440,801112064
200,1740582739000,1318,4100,3777,2835,4100,4099,761,3994,9.090909004211426,15.000000953674316,0,47.619049072265625,4.761904716491699,31.57894515991211,10,4.761904716491699,0,4096,237,19827,38,8,252556.35809326172,179049.9073486328,58.866943359375,16485490688,20780142592,4841705472,801112064
200,1740582739200,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,0,10,0,50,36.842105865478516,0,0,4096,237,18948,38,8,252559.3758544922,179052.29962158203,58.866943359375,16485490688,20780142592,4869795840,801112064
200,1740582739400,1318,4100,3777,2835,4100,4099,761,3994,5,0,9.523809432983398,36.842105865478516,0,4.761904716491699,60.000003814697266,5,0,4096,237,18948,38,8,252562.33721923828,179054.6287841797,58.866943359375,16485490688,20780142592,4858974208,801112064
200,1740582739600,1318,4100,3777,2835,4100,4099,761,3994,0,10,5,4.761904716491699,47.36842346191406,0,35,20,0,4096,237,18948,38,8,252565.32904052734,179057.00451660156,58.866943359375,16485490688,20780142592,4875952128,801112064
200,1740582739801,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,45,0,28.571430206298828,0,4.761904716491699,26.3157901763916,0,4096,237,18948,38,8,252568.3706665039,179059.40716552734,58.866943359375,16485490688,20780142592,4872351744,801112064
199,1740582740001,1318,4100,3777,2835,4100,4099,761,3994,25,30.000001907348633,10,5.263157844543457,27.77777862548828,10.526315689086914,5,55,0,4096,237,18948,38,8,252571.7427368164,179062.1368408203,58.866943359375,16485490688,20780142592,4815695872,801112064
200,1740582740201,1318,4100,3777,2835,4100,4099,761,3994,33.333335876464844,9.090909004211426,50,0,15.000000953674316,5,10.526315689086914,4.761904716491699,0,4096,237,19143,38,8,252574.42889404297,179064.19415283203,58.866943359375,16485490688,20780142592,4790235136,801112064
200,1740582740401,1318,4100,3777,2835,4100,4099,761,3994,0,0,21.052631378173828,0,5,20,63.15789031982422,0,0,4096,237,19143,38,8,252577.32635498047,179066.46600341797,58.866943359375,16485490688,20780142592,4813156352,801112064
200,1740582740601,1318,4100,3777,2835,4100,4099,761,3994,5,5,0,50,0,50,4.761904716491699,0,0,4096,237,19143,38,8,252580.3099975586,179068.8251953125,58.866943359375,16485490688,20780142592,4831707136,801112064
200,1740582740801,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,50,25,5,30.000001907348633,0,0,0,4096,237,19143,38,8,252583.29962158203,179071.18029785156,58.866943359375,16485490688,20780142592,4831617024,801112064
200,1740582741001,1318,4100,3777,2835,4100,4099,761,3994,0,45,0,25,35,0,0,0,0,4096,237,19143,38,11,252586.2449951172,179073.4930419922,58.866943359375,16485490688,20780142592,4816515072,801112064
200,1740582741201,1318,4100,3777,2835,4100,4099,761,3994,5,0,5,0,66.66667175292969,33.333335876464844,0,5,0,4096,237,19437,38,8,252589.2049560547,179075.8212890625,58.866943359375,16485490688,20780142592,4808814592,801112064
200,1740582741401,1318,4100,3777,2835,4100,4099,761,3994,5,42.85714340209961,9.523809432983398,42.105262756347656,0,15.789472579956055,0,5,0,4096,237,19437,38,8,252592.32653808594,179078.30792236328,58.866943359375,16485490688,20780142592,4830490624,801112064
200,1740582741601,1318,4100,3777,2835,4100,4099,761,3994,50,15.000000953674316,0,9.523809432983398,0,4.761904716491699,40,5,0,4096,237,19437,38,8,252595.25506591797,179080.60919189453,58.866943359375,16485490688,20780142592,4857864192,801112064
200,1740582741802,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,10.526315689086914,0,0,0,47.619049072265625,50,0,4096,237,19437,38,8,252598.2368774414,179082.9711303711,58.866943359375,16485490688,20780142592,4848029696,801112064
200,1740582742002,1318,4100,3777,2835,4100,4099,761,3994,50,47.36842346191406,0,0,0,0,0,9.523809432983398,0,4096,237,19437,38,8,252601.1805419922,179085.2896118164,58.866943359375,16485490688,20780142592,4868546560,801112064
200,1740582742202,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,4.761904716491699,50,0,0,47.36842346191406,4.761904716491699,0,0,4096,237,19049,38,7,252604.1046142578,179087.59057617188,58.866943359375,16485490688,20780142592,4787023872,801112064
199,1740582742402,1318,4100,3777,2835,4100,4099,761,3994,42.105262756347656,9.523809432983398,0,0,5.263157844543457,0,50,5,0,4096,237,19049,38,8,252607.13665771484,179089.9857788086,58.866943359375,16485490688,20780142592,4821655552,801112064
200,1740582742602,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,52.6315803527832,0,5,42.85714340209961,4.761904716491699,0,5,0,4096,237,19049,38,8,252610.0952758789,179092.31677246094,58.866943359375,16485490688,20780142592,4813471744,801112064
200,1740582742802,1318,4100,3777,2835,4100,4099,761,3994,45,0,5,10,47.36842346191406,0,0,5,0,4096,237,19049,38,8,252613.13739013672,179094.7176513672,58.866943359375,16485490688,20780142592,4818698240,801112064
200,1740582743002,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,50,0,40,19.047618865966797,5,0,5,0,4096,237,19049,38,8,252616.14453125,179097.09619140625,58.866943359375,16485490688,20780142592,4821250048,801112064
200,1740582743202,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,0,5,0,31.57894515991211,47.36842346191406,0,0,0,4096,237,19241,38,8,252619.12591552734,179099.4496459961,58.866943359375,16485490688,20780142592,4836388864,801112064
200,1740582743402,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,5,21.052631378173828,0,0,4.761904716491699,0,57.142860412597656,0,4096,237,19241,38,8,252622.1893310547,179101.87982177734,58.866943359375,16485490688,20780142592,4811972608,801112064
200,1740582743602,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,35,4.761904716491699,50,0,0,5,0,4096,237,19241,38,8,252625.091796875,179104.16485595703,58.866943359375,16485490688,20780142592,4844703744,801112064
200,1740582743803,1318,4100,3777,2835,4100,4099,761,3994,5,35,26.3157901763916,0,0,45,13.636363983154297,0,0,4096,237,19241,38,8,252628.16192626953,179106.60546875,58.866943359375,16485490688,20780142592,4865851392,801112064
200,1740582744003,1318,4100,3777,2835,4100,4099,761,3994,35,15.000000953674316,4.761904716491699,0,47.36842346191406,5,0,5,0,4096,237,19241,38,8,252631.10382080078,179108.91326904297,58.866943359375,16485490688,20780142592,4773777408,801112064
200,1740582744203,1318,4100,3777,2835,4100,4099,761,3994,20,47.36842346191406,40,0,5,0,0,5,0,4096,237,18854,38,8,252634.05407714844,179111.24603271484,58.866943359375,16485490688,20780142592,4804972544,801112064
200,1740582744403,1318,4100,3777,2835,4100,4099,761,3994,50,0,52.6315803527832,0,4.761904716491699,0,0,5,0,4096,237,18854,38,8,252637.0219116211,179113.5958251953,58.866943359375,16485490688,20780142592,4850069504,801112064
200,1740582744603,1318,4100,3777,2835,4100,4099,761,3994,5,52.38095474243164,9.523809432983398,0,5,45,4.761904716491699,5,0,4096,237,18854,38,8,252640.029296875,179115.98016357422,58.866943359375,16485490688,20780142592,4818726912,801112064
200,1740582744803,1318,4100,3777,2835,4100,4099,761,3994,50,5,5,50,0,10,5,5,0,4096,237,18854,38,8,252643.0330810547,179118.36016845703,58.866943359375,16485490688,20780142592,4808925184,801112064
200,1740582745003,1318,4100,3777,2835,4100,4099,761,3994,10,21.052631378173828,55.55555725097656,5,10,10,47.36842346191406,10.526315689086914,0,4096,237,18854,38,8,252646.46783447266,179121.1577758789,58.866943359375,16485490688,20780142592,4820271104,801112064
200,1740582745203,1318,4100,3777,2835,4100,4099,761,3994,50,0,0,0,0,45,5,0,0,4096,237,19827,38,10,252649.2466430664,179123.32159423828,58.866943359375,16485490688,20780142592,4825174016,801112064
200,1740582745403,1318,4100,3777,2835,4100,4099,761,3994,10,20,13.636363983154297,5,45,26.3157901763916,5,5,0,4096,237,19827,38,8,252652.10919189453,179125.55584716797,58.86773681640625,16485490688,20780142592,4843692032,801112064
200,1740582745603,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,0,0,0,5,9.523809432983398,0,45,0,4096,237,19827,38,7,252655.01342773438,179127.8408203125,58.86773681640625,16485490688,20780142592,4850548736,801112064
200,1740582745804,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,5.263157844543457,0,30.000001907348633,20,0,0,23.809524536132813,0,4096,237,19827,38,8,252658.0694580078,179130.2655029297,58.86773681640625,16485490688,20780142592,4850204672,801112064
200,1740582746004,1318,4100,3777,2835,4100,4099,761,3994,0,0,50,4.761904716491699,47.36842346191406,10,4.761904716491699,0,0,4096,237,19827,38,8,252661.0400390625,179132.61419677734,58.86773681640625,16485490688,20780142592,4844503040,801112064
199,1740582746204,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,0,5,42.85714340209961,45,5,15.000000953674316,0,4096,237,19050,38,8,252664.0457763672,179134.99432373047,58.86773681640625,16485490688,20780142592,4871593984,801112064
200,1740582746404,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,9.523809432983398,0,47.36842346191406,0,0,15.000000953674316,36.842105865478516,0,4096,237,19050,38,7,252667.12329101563,179137.44470214844,58.86773681640625,16485490688,20780142592,4874485760,801112064
200,1740582746604,1318,4100,3777,2835,4100,4099,761,3994,20,5,0,0,47.36842346191406,0,31.57894515991211,0,0,4096,237,19050,38,8,252669.93145751953,179139.64361572266,58.86773681640625,16485490688,20780142592,4874485760,801112064
200,1740582746804,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,9.523809432983398,4.761904716491699,47.36842346191406,0,0,5,28.571430206298828,0,4096,237,19050,38,8,252673.05535888672,179142.1283569336,58.86773681640625,16485490688,20780142592,4858994688,801112064
200,1740582747004,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,0,0,9.090909004211426,10.526315689086914,52.38095474243164,0,26.3157901763916,0,4096,237,19050,38,8,252676.0302734375,179144.48248291016,58.86773681640625,16485490688,20780142592,4825321472,801112064
200,1740582747204,1318,4100,3777,2835,4100,4099,761,3994,25,45,30.000001907348633,0,0,0,0,5,0,4096,237,20119,38,11,252678.9935913086,179146.81896972656,58.86773681640625,16485490688,20780142592,4798373888,801112064
200,1740582747405,1318,4100,3777,2835,4100,4099,761,3994,5,0,15.789472579956055,83.33332824707031,5,0,0,5,0,4096,237,20119,38,8,252682.07849121094,179149.27056884766,58.86773681640625,16485490688,20780142592,4818034688,801112064
200,1740582747605,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,36.842105865478516,47.619049072265625,15.000000953674316,0,9.523809432983398,0,13.636363983154297,0,4096,237,20119,38,8,252684.98699951172,179151.5535888672,58.86773681640625,16485490688,20780142592,4802887680,801112064
200,1740582747805,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,66.66667175292969,0,4.761904716491699,5,0,38.095237731933594,0,0,4096,237,20119,38,8,252688.00982666016,179153.9359741211,58.86773681640625,16485490688,20780142592,4841783296,801112064
200,1740582748005,1318,4100,3777,2835,4100,4099,761,3994,5,0,4.761904716491699,0,0,0,55,52.6315803527832,0,4096,237,20119,38,8,252690.9242553711,179156.2299194336,58.86773681640625,16485490688,20780142592,4828950528,801112064
200,1740582748205,1318,4100,3777,2835,4100,4099,761,3994,5,42.105262756347656,0,0,50,0,5.263157844543457,5,0,4096,237,19827,38,8,252693.86346435547,179158.54779052734,58.86773681640625,16485490688,20780142592,4847230976,801112064
200,1740582748405,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,9.523809432983398,47.619049072265625,0,0,4.761904716491699,5,5,0,4096,237,19827,38,8,252696.86712646484,179160.92059326172,58.86773681640625,16485490688,20780142592,4848312320,801112064
200,1740582748605,1318,4100,3777,2835,4100,4099,761,3994,0,50,0,50,5,0,0,0,0,4096,237,19827,38,8,252699.87591552734,179163.3012084961,58.86773681640625,16485490688,20780142592,4822147072,801112064
200,1740582748805,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,5.263157844543457,10,5,0,45,9.090909004211426,5,0,4096,237,19827,38,8,252702.99114990234,179165.7837524414,58.86773681640625,16485490688,20780142592,4839436288,801112064
200,1740582749006,1318,4100,3777,2835,4100,4099,761,3994,5,0,45,0,0,5.263157844543457,0,52.38095474243164,0,4096,237,19827,38,8,252705.92895507813,179168.09765625,58.86773681640625,16485490688,20780142592,4855377920,801112064
199,1740582749206,1318,4100,3777,2835,4100,4099,761,3994,5,0,42.85714340209961,10.526315689086914,4.761904716491699,47.619049072265625,0,0,0,4096,237,19342,38,8,252708.95111083984,179170.4887084961,58.86773681640625,16485490688,20780142592,4877549568,801112064
199,1740582749406,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,4.761904716491699,0,52.38095474243164,47.36842346191406,0,0,5,0,4096,237,19342,38,10,252711.93481445313,179172.84747314453,58.86773681640625,16485490688,20780142592,4880556032,801112064
200,1740582749606,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,35,50,4.761904716491699,19.047618865966797,5.263157844543457,0,4096,237,19342,38,9,252714.8062133789,179175.10321044922,58.86773681640625,16485490688,20780142592,4864258048,801112064
200,1740582749806,1318,4100,3777,2835,4100,4099,761,3994,20,28.571430206298828,0,5,4.761904716491699,31.57894515991211,31.57894515991211,9.523809432983398,0,4096,237,19342,38,8,252717.84045410156,179177.50244140625,58.86773681640625,16485490688,20780142592,4893732864,801112064
200,1740582750006,1318,4100,3777,2835,4100,4099,761,3994,42.85714340209961,26.3157901763916,25,21.052631378173828,5,10.526315689086914,26.3157901763916,14.285715103149414,0,4096,237,19342,38,8,252721.2979736328,179180.3173828125,58.86773681640625,16485490688,20780142592,4894728192,801112064
199,1740582750206,1318,4100,3777,2835,4100,4099,761,3994,0,47.36842346191406,4.761904716491699,50,0,9.523809432983398,9.523809432983398,0,0,4096,237,19050,38,8,252724.0086669922,179182.40887451172,58.86773681640625,16485490688,20780142592,4873789440,801112064
200,1740582750406,1318,4100,3777,2835,4100,4099,761,3994,0,47.36842346191406,4.761904716491699,50,0,9.523809432983398,9.523809432983398,0,0,4096,237,19050,38,8,252726.92413330078,179184.69659423828,58.86773681640625,16485490688,20780142592,4847403008,801112064
200,1740582750606,1318,4100,3777,2835,4100,4099,761,3994,5,25,20,21.95121955871582,17.5,0,0,29.268291473388672,0,4096,237,19050,38,8,252729.89208984375,179187.04681396484,58.86773681640625,16485490688,20780142592,4850618368,801112064
200,1740582750806,1318,4100,3777,2835,4100,4099,761,3994,5,10,0,21.052631378173828,26.3157901763916,0,50,5.263157844543457,0,4096,237,19050,38,8,252732.93194580078,179189.45623779297,58.86773681640625,16485490688,20780142592,4854992896,801112064
200,1740582751006,1318,4100,3777,2835,4100,4099,761,3994,5,50,0,30.000001907348633,0,0,0,25,0,4096,237,19050,38,8,252735.8984375,179191.79913330078,58.86773681640625,16485490688,20780142592,4900151296,801112064
200,1740582751207,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,23.809524536132813,10,26.3157901763916,0,9.523809432983398,40,25,0,4096,237,18756,38,8,252739.0590209961,179194.33654785156,58.86773681640625,16485490688,20780142592,4869652480,801112064
200,1740582751407,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,26.3157901763916,0,23.809524536132813,38.095237731933594,0,0,0,0,4096,237,18756,38,8,252741.95654296875,179196.5928955078,58.86773681640625,16485490688,20780142592,4877164544,801112064
200,1740582751607,1318,4100,3777,2835,4100,4099,761,3994,40,25,0,0,10,5,45,5,0,4096,237,18756,38,10,252744.91259765625,179198.9154663086,58.86773681640625,16485490688,20780142592,4869324800,801112064
200,1740582751807,1318,4100,3777,2835,4100,4099,761,3994,25,55,28.571430206298828,9.523809432983398,0,0,5,0,0,4096,237,18756,38,9,252747.86499023438,179201.23223876953,58.86773681640625,16485490688,20780142592,4858028032,801112064
