Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584369046,3807,1099,4100,3911,3371,1975,1550,827,5,33.333335876464844,0,5.263157844543457,0,21.052631378173828,47.619049072265625,0,0,4096,237,19827,38,8,12496.283813476563,196220.8740234375,62.9862060546875,16485490688,20780142592,5018550272,799801344
200,1740584369246,3807,1099,4100,3911,3371,1975,1550,827,33.333335876464844,4.761904716491699,4.761904716491699,5,0,25,47.36842346191406,0,0,4096,237,19339,38,8,12499.259765625,196223.2211303711,62.9862060546875,16485490688,20780142592,5022273536,799801344
200,1740584369446,3807,1099,4100,3911,3371,1975,1550,827,16.666667938232422,47.36842346191406,0,36.842105865478516,0,0,0,0,0,4096,237,19339,38,8,12502.19921875,196225.5263671875,62.9862060546875,16485490688,20780142592,5018558464,799801344
200,1740584369646,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,19.047618865966797,45,42.105262756347656,5,5,0,4096,237,19339,38,7,12505.222595214844,196227.91333007813,62.9862060546875,16485490688,20780142592,5015547904,799801344
200,1740584369846,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,0,9.090909004211426,42.105262756347656,10,50,5,0,0,4096,237,19339,38,8,12508.302490234375,196230.3609008789,62.9862060546875,16485490688,20780142592,5053726720,799801344
200,1740584370047,3807,1099,4100,3911,3371,1975,1550,827,50,38.095237731933594,5,15.000000953674316,5.263157844543457,0,60.000003814697266,5,0,4096,237,19339,38,8,12511.627807617188,196233.0391845703,62.9862060546875,16485490688,20780142592,5072777216,799801344
200,1740584370247,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,0,0,5.263157844543457,40,4.761904716491699,47.36842346191406,0,0,4096,237,19045,38,9,12514.3681640625,196235.14819335938,62.9862060546875,16485490688,20780142592,5091012608,799801344
199,1740584370447,3807,1099,4100,3911,3371,1975,1550,827,0,5,50,45,10,0,0,0,0,4096,237,19045,38,10,12517.224548339844,196237.37438964844,62.9862060546875,16485490688,20780142592,5091012608,799801344
200,1740584370647,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,52.6315803527832,47.619049072265625,5,0,5,0,4096,237,19045,38,8,12520.172912597656,196239.6782836914,62.9862060546875,16485490688,20780142592,5050830848,799801344
200,1740584370847,3807,1099,4100,3911,3371,1975,1550,827,0,47.36842346191406,0,0,47.36842346191406,5.263157844543457,5,0,0,4096,237,19045,38,8,12523.150451660156,196242.0322265625,62.9862060546875,16485490688,20780142592,5057286144,799801344
200,1740584371047,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,10,5,50,0,42.85714340209961,9.523809432983398,0,0,4096,237,19045,38,8,12526.230712890625,196244.47290039063,62.9862060546875,16485490688,20780142592,5054447616,799801344
200,1740584371247,3807,1099,4100,3911,3371,1975,1550,827,40,4.761904716491699,5,15.000000953674316,4.761904716491699,5,52.6315803527832,0,0,4096,237,19827,38,8,12529.211669921875,196246.80786132813,62.98699951171875,16485490688,20780142592,5020024832,799801344
200,1740584371447,3807,1099,4100,3911,3371,1975,1550,827,0,15.789472579956055,5,38.095237731933594,47.36842346191406,0,10,0,0,4096,237,19827,38,8,12532.137390136719,196249.0884399414,62.98699951171875,16485490688,20780142592,5016055808,799801344
200,1740584371647,3807,1099,4100,3911,3371,1975,1550,827,21.052631378173828,35,5,5,0,0,45,9.523809432983398,0,4096,237,19827,38,8,12535.161926269531,196251.46325683594,62.98699951171875,16485490688,20780142592,5023985664,799801344
200,1740584371848,3807,1099,4100,3911,3371,1975,1550,827,23.809524536132813,45,0,31.57894515991211,10,0,0,4.761904716491699,0,4096,237,19827,38,8,12538.140441894531,196253.8026123047,62.98699951171875,16485490688,20780142592,5018259456,799801344
199,1740584372048,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,31.57894515991211,47.36842346191406,20,0,0,9.523809432983398,0,0,4096,237,19827,38,8,12541.117736816406,196256.1293334961,62.98699951171875,16485490688,20780142592,5022232576,799801344
200,1740584372248,3807,1099,4100,3911,3371,1975,1550,827,0,0,66.66667175292969,0,0,31.57894515991211,9.523809432983398,0,0,4096,237,19339,38,8,12544.055419921875,196258.42700195313,62.98699951171875,16485490688,20780142592,5038125056,799801344
199,1740584372448,3807,1099,4100,3911,3371,1975,1550,827,5,47.619049072265625,0,0,40,15.000000953674316,5.263157844543457,0,0,4096,237,19339,38,10,12547.130920410156,196260.8461303711,62.98699951171875,16485490688,20780142592,5089476608,799801344
200,1740584372648,3807,1099,4100,3911,3371,1975,1550,827,0,45,45,4.761904716491699,5.263157844543457,0,5.263157844543457,0,0,4096,237,19339,38,9,12550.139038085938,196263.21514892578,62.98699951171875,16485490688,20780142592,5033254912,799801344
200,1740584372848,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,45,5,45,10,4.761904716491699,0,0,0,4096,237,19339,38,8,12553.146423339844,196265.5782470703,62.98699951171875,16485490688,20780142592,5038317568,799801344
200,1740584373048,3807,1099,4100,3911,3371,1975,1550,827,50,5,4.761904716491699,0,9.523809432983398,50,9.523809432983398,5,0,4096,237,19339,38,8,12556.100646972656,196267.87866210938,62.98699951171875,16485490688,20780142592,5019512832,799801344
200,1740584373248,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,50,45,0,0,5.263157844543457,5.263157844543457,0,4096,237,19437,38,8,12559.128295898438,196270.25439453125,62.98699951171875,16485490688,20780142592,5029134336,799801344
200,1740584373448,3807,1099,4100,3911,3371,1975,1550,827,10,5,0,0,50,0,10,40,0,4096,237,19437,38,8,12562.032775878906,196272.5107421875,62.98699951171875,16485490688,20780142592,5030776832,799801344
200,1740584373648,3807,1099,4100,3911,3371,1975,1550,827,40,0,0,19.047618865966797,0,0,50,0,0,4096,237,19437,38,8,12565.078735351563,196274.91192626953,62.98699951171875,16485490688,20780142592,5031034880,799801344
200,1740584373848,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,50,52.6315803527832,0,0,0,5,0,4096,237,19437,38,8,12568.014587402344,196277.21380615234,62.98699951171875,16485490688,20780142592,5030096896,799801344
200,1740584374049,3807,1099,4100,3911,3371,1975,1550,827,5,50,0,9.523809432983398,0,9.523809432983398,30.000001907348633,23.809524536132813,0,4096,237,19437,38,8,12571.064514160156,196279.61596679688,62.98699951171875,16485490688,20780142592,4995702784,799801344
200,1740584374249,3807,1099,4100,3911,3371,1975,1550,827,10,19.047618865966797,0,30.000001907348633,0,31.57894515991211,20,0,0,4096,237,19050,38,8,12574.043212890625,196281.9566040039,62.98699951171875,16485490688,20780142592,5059555328,799801344
200,1740584374449,3807,1099,4100,3911,3371,1975,1550,827,10,5,50,15.789472579956055,35,9.523809432983398,0,0,0,4096,237,19050,38,8,12577.016540527344,196284.27911376953,62.98699951171875,16485490688,20780142592,5038669824,799801344
200,1740584374649,3807,1099,4100,3911,3371,1975,1550,827,10,36.842105865478516,0,4.761904716491699,15.000000953674316,10,4.761904716491699,36.842105865478516,0,4096,237,19050,38,12,12580.019958496094,196286.64141845703,62.98699951171875,16485490688,20780142592,5032656896,799801344
200,1740584374849,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,0,0,50,0,5,52.38095474243164,0,4096,237,19050,38,8,12582.971374511719,196288.97137451172,62.98699951171875,16485490688,20780142592,5030428672,799801344
200,1740584375049,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,16.666667938232422,10,5.263157844543457,14.285715103149414,50,55,11.111111640930176,0,4096,237,19050,38,9,12586.297973632813,196291.6495361328,62.98699951171875,16485490688,20780142592,5057519616,799801344
200,1740584375249,3807,1099,4100,3911,3371,1975,1550,827,5,5.263157844543457,5,45,47.36842346191406,5.263157844543457,0,0,0,4096,237,19827,38,8,12589.167114257813,196293.88897705078,62.98699951171875,16485490688,20780142592,5060362240,799801344
200,1740584375449,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,4.761904716491699,0,45,5,5.263157844543457,0,9.523809432983398,0,4096,237,19827,38,8,12591.988952636719,196296.0806274414,62.98699951171875,16485490688,20780142592,5046427648,799801344
200,1740584375649,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,9.523809432983398,50,52.38095474243164,4.761904716491699,9.090909004211426,5.263157844543457,0,0,4096,237,19827,38,8,12594.994689941406,196298.44122314453,62.98699951171875,16485490688,20780142592,5063704576,799801344
200,1740584375849,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,47.36842346191406,45,0,0,4096,237,19827,38,8,12597.954711914063,196300.775390625,62.98699951171875,16485490688,20780142592,5080666112,799801344
200,1740584376049,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,42.105262756347656,4.761904716491699,0,0,0,5,52.38095474243164,0,4096,237,19827,38,8,12600.96337890625,196303.15478515625,62.98699951171875,16485490688,20780142592,5059133440,799801344
200,1740584376250,3807,1099,4100,3911,3371,1975,1550,827,40,9.523809432983398,11.111111640930176,0,10,5,45,5,0,4096,237,19434,38,8,12603.981262207031,196305.54138183594,62.98699951171875,16485490688,20780142592,5033910272,799801344
200,1740584376450,3807,1099,4100,3911,3371,1975,1550,827,5,25,38.095237731933594,0,0,45,0,5,0,4096,237,19434,38,8,12606.978393554688,196307.9057006836,62.98699951171875,16485490688,20780142592,4984582144,799801344
200,1740584376650,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,0,25,9.090909004211426,0,30.000001907348633,0,5.263157844543457,0,4096,237,19434,38,8,12609.942565917969,196310.23822021484,62.98699951171875,16485490688,20780142592,5006487552,799801344
200,1740584376850,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,21.052631378173828,22.22222328186035,0,0,5,52.38095474243164,0,4096,237,19434,38,11,12612.918579101563,196312.59106445313,62.98699951171875,16485490688,20780142592,4997181440,799801344
199,1740584377050,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,50,38.095237731933594,4.761904716491699,0,0,0,15.789472579956055,0,4096,237,19434,38,8,12615.916320800781,196314.95642089844,62.98699951171875,16485490688,20780142592,4983967744,799801344
200,1740584377250,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,50,38.095237731933594,4.761904716491699,0,0,0,15.789472579956055,0,4096,237,19729,38,8,12618.934692382813,196317.35083007813,62.98699951171875,16485490688,20780142592,4963790848,799801344
200,1740584377450,3807,1099,4100,3911,3371,1975,1550,827,27.5,4.878048419952393,10,43.589744567871094,2.5641026496887207,0,30.000001907348633,2.4390242099761963,0,4096,237,19729,38,8,12621.87939453125,196319.6665649414,62.98699951171875,16485490688,20780142592,5005070336,799801344
200,1740584377650,3807,1099,4100,3911,3371,1975,1550,827,5,5,0,10,4.761904716491699,47.619049072265625,9.523809432983398,47.36842346191406,0,4096,237,19729,38,8,12624.91455078125,196322.06079101563,62.98699951171875,16485490688,20780142592,5040164864,799801344
200,1740584377850,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,5,0,52.6315803527832,5,5,47.619049072265625,0,4096,237,19729,38,8,12627.902099609375,196324.41577148438,62.98699951171875,16485490688,20780142592,5036670976,799801344
199,1740584378050,3807,1099,4100,3911,3371,1975,1550,827,5,15.000000953674316,45,0,45,0,0,0,0,4096,237,19729,38,8,12630.868225097656,196326.74908447266,62.98699951171875,16485490688,20780142592,5062123520,799801344
200,1740584378250,3807,1099,4100,3911,3371,1975,1550,827,0,35,42.105262756347656,0,0,5,5,15.789472579956055,0,4096,237,19925,38,8,12633.894165039063,196329.13732910156,62.98699951171875,16485490688,20780142592,5050204160,799801344
200,1740584378451,3807,1099,4100,3911,3371,1975,1550,827,5,0,25,5,0,47.619049072265625,5.263157844543457,30.000001907348633,0,4096,237,19925,38,8,12636.903015136719,196331.48974609375,62.98699951171875,16485490688,20780142592,5021077504,799801344
200,1740584378651,3807,1099,4100,3911,3371,1975,1550,827,25,5,30.000001907348633,0,4.761904716491699,47.36842346191406,5,4.761904716491699,0,4096,237,19925,38,8,12639.89111328125,196333.85028076172,62.98699951171875,16485490688,20780142592,4983873536,799801344
200,1740584378851,3807,1099,4100,3911,3371,1975,1550,827,26.3157901763916,4.761904716491699,0,31.57894515991211,0,0,31.57894515991211,11.111111640930176,0,4096,237,19925,38,8,12642.842346191406,196336.17254638672,62.98699951171875,16485490688,20780142592,5012148224,799801344
200,1740584379051,3807,1099,4100,3911,3371,1975,1550,827,0,0,9.523809432983398,50,9.523809432983398,33.333335876464844,27.272727966308594,4.761904716491699,0,4096,237,19925,38,9,12645.864562988281,196338.55725097656,62.98699951171875,16485490688,20780142592,5005197312,799801344
200,1740584379251,3807,1099,4100,3911,3371,1975,1550,827,42.85714340209961,9.523809432983398,9.523809432983398,0,5,20,47.36842346191406,4.761904716491699,0,4096,237,19342,38,8,12648.881530761719,196340.95086669922,62.98699951171875,16485490688,20780142592,5005713408,799801344
200,1740584379451,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,5.263157844543457,45,45,0,0,0,0,4096,237,19342,38,8,12651.791320800781,196343.24047851563,62.98699951171875,16485490688,20780142592,4965036032,799801344
200,1740584379651,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,0,52.38095474243164,9.523809432983398,5,0,0,0,0,4096,237,19342,38,8,12654.807739257813,196345.62243652344,62.98699951171875,16485490688,20780142592,4959879168,799801344
200,1740584379851,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,5,0,47.36842346191406,15.789472579956055,0,9.523809432983398,5,0,4096,237,19342,38,8,12657.697204589844,196347.89715576172,62.98699951171875,16485490688,20780142592,4974034944,799801344
199,1740584380052,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,28.571430206298828,5.263157844543457,5,52.38095474243164,0,15.000000953674316,60.000003814697266,0,4096,237,19342,38,9,12661.076965332031,196350.62896728516,62.98699951171875,16485490688,20780142592,4974288896,799801344
200,1740584380252,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,45,0,0,5,57.142860412597656,10,0,0,4096,237,19631,38,8,12663.907775878906,196352.8260498047,62.98699951171875,16485490688,20780142592,4994408448,799801344
200,1740584380452,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,0,5,50,0,5,5.263157844543457,0,0,4096,237,19631,38,8,12666.784057617188,196355.07165527344,62.98699951171875,16485490688,20780142592,4915363840,799801344
199,1740584380652,3807,1099,4100,3911,3371,1975,1550,827,33.333335876464844,4.761904716491699,0,10,10.526315689086914,47.36842346191406,5,0,0,4096,237,19631,38,8,12669.810485839844,196357.44787597656,62.98699951171875,16485490688,20780142592,4956905472,799801344
200,1740584380852,3807,1099,4100,3911,3371,1975,1550,827,0,9.523809432983398,25,40,5,10,31.57894515991211,0,0,4096,237,19631,38,8,12672.759582519531,196359.7710571289,62.98699951171875,16485490688,20780142592,4955058176,799801344
200,1740584381052,3807,1099,4100,3911,3371,1975,1550,827,5,31.57894515991211,9.523809432983398,21.052631378173828,45,5,9.523809432983398,0,0,4096,237,19631,38,9,12675.771118164063,196362.14611816406,62.98699951171875,16485490688,20780142592,4985663488,799801344
200,1740584381252,3807,1099,4100,3911,3371,1975,1550,827,5,26.3157901763916,0,28.571430206298828,5,0,5.263157844543457,45,0,4096,237,19146,38,10,12678.777709960938,196364.5244140625,62.98699951171875,16485490688,20780142592,5009788928,799801344
200,1740584381452,3807,1099,4100,3911,3371,1975,1550,827,22.22222328186035,30.000001907348633,44.4444465637207,0,0,0,5,0,0,4096,237,19146,38,8,12681.710327148438,196366.8198852539,62.98699951171875,16485490688,20780142592,4986060800,799801344
200,1740584381652,3807,1099,4100,3911,3371,1975,1550,827,25,0,5,45,0,5,40.90909194946289,0,0,4096,237,19146,38,8,12684.745178222656,196369.22662353516,62.98699951171875,16485490688,20780142592,4985044992,799801344
200,1740584381852,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,25,5.263157844543457,40,0,15.789472579956055,15.789472579956055,0,0,4096,237,19146,38,8,12687.7109375,196371.5736694336,62.98699951171875,16485490688,20780142592,4988805120,799801344
200,1740584382052,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,5,9.523809432983398,10,0,52.38095474243164,0,40,0,4096,237,19146,38,8,12690.779541015625,196374.00262451172,62.98699951171875,16485490688,20780142592,4964937728,799801344
200,1740584382253,3807,1099,4100,3911,3371,1975,1550,827,0,9.523809432983398,90,0,5,5.263157844543457,9.523809432983398,10.526315689086914,0,4096,237,19729,38,8,12693.807556152344,196376.40020751953,62.98699951171875,16485490688,20780142592,4984942592,799801344
199,1740584382453,3807,1099,4100,3911,3371,1975,1550,827,50,5,50,0,0,5,9.523809432983398,4.761904716491699,0,4096,237,19729,38,8,12696.689208984375,196378.65649414063,62.98699951171875,16485490688,20780142592,5012496384,799801344
200,1740584382653,3807,1099,4100,3911,3371,1975,1550,827,5,0,55,45,5,0,10,0,0,4096,237,19729,38,8,12699.733947753906,196381.06439208984,62.98699951171875,16485490688,20780142592,5016846336,799801344
200,1740584382853,3807,1099,4100,3911,3371,1975,1550,827,5,36.842105865478516,0,0,0,5.263157844543457,42.105262756347656,15.000000953674316,0,4096,237,19729,38,8,12702.678649902344,196383.38494873047,62.98699951171875,16485490688,20780142592,5001060352,799801344
199,1740584383053,3807,1099,4100,3911,3371,1975,1550,827,5,15.000000953674316,57.142860412597656,0,5,5,5,35,0,4096,237,19729,38,8,12705.788269042969,196385.84844970703,62.98699951171875,16485490688,20780142592,5002280960,799801344
200,1740584383253,3807,1099,4100,3911,3371,1975,1550,827,5,15.000000953674316,57.142860412597656,0,5,5,5,35,0,4096,237,19437,38,11,12708.695129394531,196388.11907958984,62.98699951171875,16485490688,20780142592,4979953664,799801344
