Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577587624,3376,3441,4107,3301,1037,987,729,4099,5,0,40,52.38095474243164,5,21.052631378173828,0,0,0,4096,237,18854,38,8,183139.4307861328,125155.93408203125,44.88519287109375,16485490688,20780142592,4917129216,805568512
200,1740577587824,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,0,50,52.38095474243164,0,0,4096,237,19538,38,7,183142.4403076172,125158.3060913086,44.88519287109375,16485490688,20780142592,4933107712,805568512
199,1740577588024,3376,3441,4107,3301,1037,987,729,4099,0,5,25,0,4.761904716491699,26.3157901763916,5.263157844543457,47.36842346191406,0,4096,237,19538,38,8,183145.39416503906,125160.63250732422,44.88519287109375,16485490688,20780142592,4933337088,805568512
200,1740577588224,3376,3441,4107,3301,1037,987,729,4099,0,5,25,0,4.761904716491699,26.3157901763916,5.263157844543457,47.36842346191406,0,4096,237,19538,38,8,183148.3798828125,125162.97882080078,44.88519287109375,16485490688,20780142592,4925812736,805568512
200,1740577588425,3376,3441,4107,3301,1037,987,729,4099,29.268291473388672,7.317072868347168,15.000000953674316,2.5,27.5,27.5,9.756096839904785,15.000000953674316,0,4096,237,19538,38,8,183151.35748291016,125165.33074951172,44.88519287109375,16485490688,20780142592,4925812736,805568512
200,1740577588625,3376,3441,4107,3301,1037,987,729,4099,5,47.36842346191406,0,0,30.000001907348633,0,5.263157844543457,25,0,4096,237,19538,38,8,183154.38330078125,125167.71697998047,44.88519287109375,16485490688,20780142592,4898119680,805568512
199,1740577588825,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,0,0,0,47.36842346191406,50,5,0,0,4096,237,18854,38,12,183157.34252929688,125170.03308105469,44.88519287109375,16485490688,20780142592,4876406784,805568512
200,1740577589025,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,38.095237731933594,0,0,15.000000953674316,0,10,50,0,4096,237,18854,38,8,183160.34381103516,125172.40905761719,44.88519287109375,16485490688,20780142592,4837654528,805568512
200,1740577589225,3376,3441,4107,3301,1037,987,729,4099,0,57.894737243652344,0,4.761904716491699,0,0,52.6315803527832,5,0,4096,237,18854,38,8,183163.37854003906,125174.80407714844,44.88519287109375,16485490688,20780142592,4828491776,805568512
200,1740577589425,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,5,47.619049072265625,0,0,0,5,0,0,4096,237,18854,38,8,183166.22521972656,125177.03039550781,44.88519287109375,16485490688,20780142592,4835844096,805568512
200,1740577589625,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,5,50,47.36842346191406,0,0,5,0,0,4096,237,18854,38,8,183169.2080078125,125179.38562011719,44.88519287109375,16485490688,20780142592,4842590208,805568512
200,1740577589825,3376,3441,4107,3301,1037,987,729,4099,5,50,0,0,5,0,10,47.619049072265625,0,4096,237,19729,38,8,183172.28002929688,125181.82470703125,44.88519287109375,16485490688,20780142592,4882583552,805568512
200,1740577590025,3376,3441,4107,3301,1037,987,729,4099,10,26.3157901763916,15.000000953674316,19.047618865966797,42.105262756347656,20,55.55555725097656,5,0,4096,237,19729,38,9,183175.55993652344,125184.47149658203,44.88519287109375,16485490688,20780142592,4885176320,805568512
200,1740577590225,3376,3441,4107,3301,1037,987,729,4099,50,36.842105865478516,0,0,5,10,10,0,0,4096,237,19729,38,8,183178.42486572266,125186.69934082031,44.88519287109375,16485490688,20780142592,4923539456,805568512
200,1740577590426,3376,3441,4107,3301,1037,987,729,4099,36.3636360168457,10,5,38.88888931274414,20,0,5,5,0,4096,237,19729,38,8,183181.25439453125,125188.90228271484,44.88519287109375,16485490688,20780142592,4919840768,805568512
200,1740577590626,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,0,9.523809432983398,5,5,9.523809432983398,45,0,4096,237,19729,38,7,183184.2847290039,125191.3090209961,44.88519287109375,16485490688,20780142592,4914028544,805568512
200,1740577590826,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,5,50,0,10,47.36842346191406,5,0,4096,237,19439,38,10,183187.3031616211,125193.70080566406,44.88519287109375,16485490688,20780142592,4921241600,805568512
199,1740577591026,3376,3441,4107,3301,1037,987,729,4099,0,0,9.523809432983398,42.105262756347656,0,42.105262756347656,10,0,0,4096,237,19439,38,9,183190.23999023438,125196.00872802734,44.88519287109375,16485490688,20780142592,4929212416,805568512
199,1740577591226,3376,3441,4107,3301,1037,987,729,4099,5,5,44.4444465637207,9.523809432983398,9.523809432983398,50,10,10,0,4096,237,19439,38,8,183193.23168945313,125198.36926269531,44.88519287109375,16485490688,20780142592,4877492224,805568512
200,1740577591426,3376,3441,4107,3301,1037,987,729,4099,50,5.263157844543457,47.619049072265625,0,0,0,5,0,0,4096,237,19439,38,8,183196.15307617188,125200.67175292969,44.88519287109375,16485490688,20780142592,4905402368,805568512
200,1740577591626,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,89.47368621826172,0,0,0,0,5.263157844543457,0,0,4096,237,19439,38,8,183199.27435302734,125203.14794921875,44.88519287109375,16485490688,20780142592,4883968000,805568512
200,1740577591826,3376,3441,4107,3301,1037,987,729,4099,50,13.636363983154297,0,47.36842346191406,0,0,0,0,0,4096,237,19440,38,8,183202.25897216797,125205.49743652344,44.88519287109375,16485490688,20780142592,4892983296,805568512
199,1740577592026,3376,3441,4107,3301,1037,987,729,4099,36.842105865478516,47.36842346191406,10.526315689086914,0,0,4.761904716491699,5,0,0,4096,237,19440,38,7,183205.15814208984,125207.77124023438,44.88519287109375,16485490688,20780142592,4914884608,805568512
200,1740577592226,3376,3441,4107,3301,1037,987,729,4099,36.842105865478516,47.36842346191406,10.526315689086914,0,0,4.761904716491699,5,0,0,4096,237,19440,38,8,183208.19775390625,125210.17175292969,44.88519287109375,16485490688,20780142592,4915900416,805568512
200,1740577592426,3376,3441,4107,3301,1037,987,729,4099,7.317072868347168,2.5,29.268291473388672,25,35,5.128205299377441,21.95121955871582,5,0,4096,237,19440,38,8,183211.08471679688,125212.4282836914,44.88519287109375,16485490688,20780142592,4898115584,805568512
200,1740577592626,3376,3441,4107,3301,1037,987,729,4099,0,45,25,0,30.000001907348633,5,0,0,0,4096,237,19440,38,8,183214.05700683594,125214.7739868164,44.88519287109375,16485490688,20780142592,4898344960,805568512
200,1740577592826,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,50,21.052631378173828,0,0,10,5,0,0,4096,237,19440,38,8,183217.0923461914,125217.17553710938,44.88519287109375,16485490688,20780142592,4901408768,805568512
200,1740577593026,3376,3441,4107,3301,1037,987,729,4099,25,0,0,0,0,9.523809432983398,35,47.36842346191406,0,4096,237,19440,38,10,183220.064453125,125219.51647949219,44.88519287109375,16485490688,20780142592,4843622400,805568512
200,1740577593227,3376,3441,4107,3301,1037,987,729,4099,0,10,0,0,50,5.263157844543457,15.789472579956055,40,0,4096,237,19440,38,9,183223.19317626953,125222.0015258789,44.88519287109375,16485490688,20780142592,4823470080,805568512
200,1740577593427,3376,3441,4107,3301,1037,987,729,4099,50,0,45,0,0,5,0,10,0,4096,237,19440,38,8,183226.13549804688,125224.30395507813,44.88519287109375,16485490688,20780142592,4862631936,805568512
200,1740577593627,3376,3441,4107,3301,1037,987,729,4099,45,5,5,0,9.523809432983398,5.263157844543457,47.36842346191406,5,0,4096,237,19440,38,8,183229.15850830078,125226.70050048828,44.88519287109375,16485490688,20780142592,4873146368,805568512
200,1740577593827,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,4.761904716491699,4.761904716491699,0,20,0,9.523809432983398,45,0,4096,237,18756,38,8,183232.15216064453,125229.06066894531,44.88519287109375,16485490688,20780142592,4855742464,805568512
200,1740577594027,3376,3441,4107,3301,1037,987,729,4099,5,47.36842346191406,0,5,0,10,5.263157844543457,52.38095474243164,0,4096,237,18756,38,8,183235.09704589844,125231.38793945313,44.88519287109375,16485490688,20780142592,4868603904,805568512
200,1740577594227,3376,3441,4107,3301,1037,987,729,4099,5,9.523809432983398,45,0,4.761904716491699,40,15.789472579956055,0,0,4096,237,18756,38,8,183238.20391845703,125233.86047363281,44.88519287109375,16485490688,20780142592,4883795968,805568512
200,1740577594427,3376,3441,4107,3301,1037,987,729,4099,20,0,15.000000953674316,0,31.57894515991211,5,35,0,0,4096,237,18756,38,8,183241.10546875,125236.11962890625,44.88555908203125,16485490688,20780142592,4879822848,805568512
200,1740577594627,3376,3441,4107,3301,1037,987,729,4099,25,45,38.095237731933594,0,0,5,4.761904716491699,5,0,4096,237,18756,38,8,183244.13415527344,125238.5034790039,44.88555908203125,16485490688,20780142592,4871225344,805568512
200,1740577594827,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,5,0,50,0,5,25,0,0,4096,237,19535,38,8,183247.1094970703,125240.83642578125,44.88555908203125,16485490688,20780142592,4836712448,805568512
200,1740577595028,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,21.052631378173828,5,0,28.571430206298828,11.111111640930176,35,55,0,4096,237,19535,38,9,183250.43688964844,125243.50573730469,44.88555908203125,16485490688,20780142592,4831752192,805568512
200,1740577595228,3376,3441,4107,3301,1037,987,729,4099,5,9.523809432983398,0,15.789472579956055,33.333335876464844,9.523809432983398,47.36842346191406,0,0,4096,237,19535,38,11,183253.26892089844,125245.69274902344,44.88555908203125,16485490688,20780142592,4859551744,805568512
200,1740577595428,3376,3441,4107,3301,1037,987,729,4099,0,0,0,35,65,0,5,0,0,4096,237,19535,38,8,183256.07946777344,125247.86267089844,44.88555908203125,16485490688,20780142592,4898934784,805568512
200,1740577595628,3376,3441,4107,3301,1037,987,729,4099,5,0,20,0,33.333335876464844,5.263157844543457,5,50,0,4096,237,19535,38,8,183259.11236572266,125250.25555419922,44.88555908203125,16485490688,20780142592,4936876032,805568512
200,1740577595828,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,30.000001907348633,9.523809432983398,50,30.000001907348633,0,0,0,4096,237,19146,38,8,183262.06671142578,125252.56463623047,44.88555908203125,16485490688,20780142592,4938649600,805568512
200,1740577596028,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,50,50,5.263157844543457,0,0,4096,237,19146,38,8,183265.01666259766,125254.86206054688,44.88555908203125,16485490688,20780142592,4920135680,805568512
200,1740577596228,3376,3441,4107,3301,1037,987,729,4099,0,33.333335876464844,0,47.36842346191406,5,25,5,0,0,4096,237,19146,38,8,183268.07000732422,125257.27154541016,44.88555908203125,16485490688,20780142592,4923813888,805568512
200,1740577596428,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,21.052631378173828,0,47.36842346191406,0,5,30.000001907348633,5,0,4096,237,19146,38,8,183270.9744873047,125259.53405761719,44.88555908203125,16485490688,20780142592,4936929280,805568512
200,1740577596628,3376,3441,4107,3301,1037,987,729,4099,40,50,4.761904716491699,4.761904716491699,0,10,15.789472579956055,0,0,4096,237,19146,38,8,183273.9666748047,125261.88720703125,44.88555908203125,16485490688,20780142592,4949245952,805568512
200,1740577596828,3376,3441,4107,3301,1037,987,729,4099,40,0,0,0,15.000000953674316,9.523809432983398,47.36842346191406,0,0,4096,237,20511,38,8,183276.9956665039,125264.2749633789,44.88555908203125,16485490688,20780142592,4954398720,805568512
200,1740577597028,3376,3441,4107,3301,1037,987,729,4099,10,50,42.105262756347656,9.523809432983398,0,10,9.090909004211426,9.523809432983398,0,4096,237,20511,38,8,183280.0069580078,125266.64709472656,44.88555908203125,16485490688,20780142592,4884836352,805568512
200,1740577597229,3376,3441,4107,3301,1037,987,729,4099,5,5,5,0,45,50,0,0,0,4096,237,20511,38,8,183283.04260253906,125269.04028320313,44.88555908203125,16485490688,20780142592,4881178624,805568512
200,1740577597429,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,9.523809432983398,50,0,0,5.263157844543457,0,4.761904716491699,0,4096,237,20511,38,11,183285.97064208984,125271.32690429688,44.88555908203125,16485490688,20780142592,4855394304,805568512
200,1740577597629,3376,3441,4107,3301,1037,987,729,4099,5,0,45,0,10,5,50,0,0,4096,237,20511,38,8,183288.95123291016,125273.67694091797,44.88555908203125,16485490688,20780142592,4905656320,805568512
199,1740577597829,3376,3441,4107,3301,1037,987,729,4099,5,14.285715103149414,0,0,40,5,0,47.619049072265625,0,4096,237,19827,38,8,183291.9829711914,125276.0765991211,44.88555908203125,16485490688,20780142592,4894240768,805568512
200,1740577598029,3376,3441,4107,3301,1037,987,729,4099,5,14.285715103149414,0,0,40,5,0,47.619049072265625,0,4096,237,19827,38,8,183294.98321533203,125278.44030761719,44.88555908203125,16485490688,20780142592,4908216320,805568512
200,1740577598229,3376,3441,4107,3301,1037,987,729,4099,5,20.512821197509766,2.4390242099761963,32.5,0,5.128205299377441,23.68421173095703,23.68421173095703,0,4096,237,19827,38,8,183298.0145263672,125280.84313964844,44.88555908203125,16485490688,20780142592,4906680320,805568512
200,1740577598429,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,5.263157844543457,5,30.000001907348633,5,5,52.38095474243164,0,0,4096,237,19827,38,8,183300.95483398438,125283.14111328125,44.88555908203125,16485490688,20780142592,4915085312,805568512
200,1740577598629,3376,3441,4107,3301,1037,987,729,4099,55,4.761904716491699,0,0,0,52.6315803527832,0,0,0,4096,237,19827,38,8,183303.98419189453,125285.54248046875,44.88555908203125,16485490688,20780142592,4859314176,805568512
200,1740577598829,3376,3441,4107,3301,1037,987,729,4099,33.333335876464844,5,25,47.36842346191406,4.761904716491699,5,0,5,0,4096,237,19827,38,8,183306.98309326172,125287.90417480469,44.88555908203125,16485490688,20780142592,4874944512,805568512
200,1740577599029,3376,3441,4107,3301,1037,987,729,4099,76.19047546386719,0,25,4.761904716491699,0,10,0,0,0,4096,237,19827,38,8,183309.88861083984,125290.18255615234,44.88555908203125,16485490688,20780142592,4886290432,805568512
200,1740577599230,3376,3441,4107,3301,1037,987,729,4099,25,0,0,47.619049072265625,0,5,31.57894515991211,0,0,4096,237,19827,38,8,183312.92987060547,125292.59338378906,44.88555908203125,16485490688,20780142592,4902502400,805568512
200,1740577599430,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,10,0,0,35,57.142860412597656,14.285715103149414,5,0,4096,237,19827,38,8,183315.8857421875,125294.91674804688,44.88555908203125,16485490688,20780142592,4871241728,805568512
200,1740577599630,3376,3441,4107,3301,1037,987,729,4099,0,0,47.36842346191406,35,20,5,0,0,0,4096,237,19827,38,11,183318.8667602539,125297.2734375,44.88555908203125,16485490688,20780142592,4850085888,805568512
200,1740577599830,3376,3441,4107,3301,1037,987,729,4099,5,50,45,10.526315689086914,4.761904716491699,5.263157844543457,0,0,0,4096,237,19143,38,8,183321.91357421875,125299.69061279297,44.88555908203125,16485490688,20780142592,4866523136,805568512
200,1740577600030,3376,3441,4107,3301,1037,987,729,4099,40,26.3157901763916,65,15.000000953674316,9.523809432983398,19.047618865966797,15.789472579956055,9.523809432983398,0,4096,237,19143,38,10,183325.18713378906,125302.3193359375,44.88555908203125,16485490688,20780142592,4911124480,805568512
200,1740577600230,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,0,45,0,5.263157844543457,36.842105865478516,4.761904716491699,0,0,4096,237,19143,38,8,183327.9932861328,125304.49212646484,44.88555908203125,16485490688,20780142592,4884271104,805568512
200,1740577600430,3376,3441,4107,3301,1037,987,729,4099,10,5,0,15.789472579956055,5,15.000000953674316,78.94737243652344,0,0,4096,237,19143,38,8,183331.01580810547,125306.87506103516,44.88555908203125,16485490688,20780142592,4920827904,805568512
200,1740577600630,3376,3441,4107,3301,1037,987,729,4099,35,13.636363983154297,0,4.761904716491699,5,50,20,0,0,4096,237,19143,38,8,183333.90966796875,125309.12884521484,44.88555908203125,16485490688,20780142592,4901384192,805568512
200,1740577600831,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,0,38.095237731933594,42.105262756347656,5,10,5,10,0,4096,237,19050,38,8,183336.9432373047,125311.52355957031,44.88555908203125,16485490688,20780142592,4916535296,805568512
200,1740577601031,3376,3441,4107,3301,1037,987,729,4099,0,36.842105865478516,10.526315689086914,47.36842346191406,0,5.263157844543457,5,0,0,4096,237,19050,38,8,183339.84045410156,125313.79077148438,44.88555908203125,16485490688,20780142592,4916764672,805568512
200,1740577601231,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,15.000000953674316,5,4.761904716491699,45,45,0,0,0,4096,237,19050,38,8,183342.79614257813,125316.11614990234,44.88555908203125,16485490688,20780142592,4910772224,805568512
200,1740577601431,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,10,0,5,5.263157844543457,47.619049072265625,0,47.619049072265625,0,4096,237,19050,38,8,183345.83752441406,125318.5103149414,44.88555908203125,16485490688,20780142592,4862263296,805568512
200,1740577601631,3376,3441,4107,3301,1037,987,729,4099,47.619049072265625,50,5,0,4.761904716491699,10.526315689086914,0,5,0,4096,237,19050,38,9,183348.7992553711,125320.83862304688,44.88555908203125,16485490688,20780142592,4831088640,805568512
200,1740577601831,3376,3441,4107,3301,1037,987,729,4099,10,5,47.619049072265625,0,5,5,0,45,0,4096,237,19827,38,8,183351.7706298828,125323.1782836914,44.88555908203125,16485490688,20780142592,4845965312,805568512
200,1740577602031,3376,3441,4107,3301,1037,987,729,4099,5,9.090909004211426,0,0,47.36842346191406,0,9.523809432983398,54.54545593261719,0,4096,237,19827,38,8,183354.69061279297,125325.46978759766,44.88555908203125,16485490688,20780142592,4872306688,805568512
200,1740577602231,3376,3441,4107,3301,1037,987,729,4099,0,47.36842346191406,47.619049072265625,0,0,5,0,0,0,4096,237,19827,38,8,183357.67401123047,125327.82482910156,44.88555908203125,16485490688,20780142592,4860678144,805568512
