Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574953503,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,0,0,0,35,5,50,5,0,4096,237,18854,40,8,147559.13696289063,97498.73028564453,37.82220458984375,16485490688,20780142592,4879073280,810811392
200,1740574953703,764,1157,866,1101,975,1133,1084,1133,35,4.761904716491699,0,0,0,0,47.36842346191406,26.3157901763916,0,4096,237,18854,40,8,147562.0606689453,97501.03381347656,37.82220458984375,16485490688,20780142592,4851433472,810811392
200,1740574953903,764,1157,866,1101,975,1133,1084,1133,0,5.263157844543457,47.36842346191406,5,5,31.57894515991211,4.761904716491699,28.571430206298828,0,4096,237,18854,40,11,147565.13037109375,97503.46942138672,37.82220458984375,16485490688,20780142592,4879425536,810811392
199,1740574954103,764,1157,866,1101,975,1133,1084,1133,5,0,50,31.57894515991211,0,23.809524536132813,0,0,0,4096,237,18854,40,9,147568.11029052734,97505.81829833984,37.82220458984375,16485490688,20780142592,4862861312,810811392
200,1740574954303,764,1157,866,1101,975,1133,1084,1133,40,5,4.761904716491699,20,9.090909004211426,47.36842346191406,5,5,0,4096,237,20028,40,8,147571.05047607422,97508.13732910156,37.82220458984375,16485490688,20780142592,4846985216,810811392
200,1740574954503,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,0,47.619049072265625,0,40,0,5.263157844543457,0,4096,237,20028,40,8,147574.08087158203,97510.53314208984,37.82220458984375,16485490688,20780142592,4887715840,810811392
200,1740574954704,764,1157,866,1101,975,1133,1084,1133,0,45,45,0,0,5.263157844543457,0,9.523809432983398,0,4096,237,20028,40,8,147577.03259277344,97512.86334228516,37.82220458984375,16485490688,20780142592,4930023424,810811392
197,1740574954907,764,1157,866,1101,975,1133,1084,1133,5,5,47.619049072265625,4.761904716491699,5,9.523809432983398,0,50,0,4096,237,20028,40,8,147580.26342773438,97515.45373535156,37.82220458984375,16485490688,20780142592,4948406272,810811392
199,1740574955104,764,1157,866,1101,975,1133,1084,1133,5,5,47.619049072265625,4.761904716491699,5,9.523809432983398,0,50,0,4096,237,20028,40,9,147583.3016357422,97517.8701171875,37.82220458984375,16485490688,20780142592,4938915840,810811392
200,1740574955304,764,1157,866,1101,975,1133,1084,1133,28.205129623413086,35,5.263157844543457,23.68421173095703,27.5,7.500000476837158,4.878048419952393,7.500000476837158,0,4096,237,19342,40,8,147586.10327148438,97520.05364990234,37.82220458984375,16485490688,20780142592,4919619584,810811392
200,1740574955504,764,1157,866,1101,975,1133,1084,1133,10,5,50,50,0,0,0,5.263157844543457,0,4096,237,19342,40,8,147589.1284790039,97522.4439086914,37.82220458984375,16485490688,20780142592,4950585344,810811392
200,1740574955705,764,1157,866,1101,975,1133,1084,1133,50,50,0,4.761904716491699,0,5,0,5,0,4096,237,19342,40,8,147592.02923583984,97524.72521972656,37.82220458984375,16485490688,20780142592,4937707520,810811392
200,1740574955905,764,1157,866,1101,975,1133,1084,1133,90,5,0,5,5,0,0,14.285715103149414,0,4096,237,19342,40,8,147595.11059570313,97527.17541503906,37.82220458984375,16485490688,20780142592,4953837568,810811392
200,1740574956105,764,1157,866,1101,975,1133,1084,1133,5,50,0,0,45,9.523809432983398,14.285715103149414,0,0,4096,237,19342,40,9,147598.0430908203,97529.48120117188,37.82220458984375,16485490688,20780142592,4970262528,810811392
200,1740574956305,764,1157,866,1101,975,1133,1084,1133,20,45,23.809524536132813,0,0,0,20,5,0,4096,237,19734,40,11,147600.96923828125,97531.79290771484,37.82220458984375,16485490688,20780142592,4934914048,810811392
200,1740574956505,764,1157,866,1101,975,1133,1084,1133,38.095237731933594,5,0,21.052631378173828,0,5,45,5,0,4096,237,19734,40,8,147604.0030517578,97534.19244384766,37.82220458984375,16485490688,20780142592,4935340032,810811392
200,1740574956705,764,1157,866,1101,975,1133,1084,1133,5,0,0,30.000001907348633,0,47.36842346191406,0,26.3157901763916,0,4096,237,19734,40,8,147606.96020507813,97536.52880859375,37.82220458984375,16485490688,20780142592,4935213056,810811392
200,1740574956905,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,10,0,0,5,5.263157844543457,0,54.54545593261719,0,4096,237,19734,40,8,147610.0301513672,97538.97058105469,37.82220458984375,16485490688,20780142592,4935729152,810811392
200,1740574957105,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,9.523809432983398,0,0,5,75,15.789472579956055,0,4096,237,19734,40,8,147613.00994873047,97541.32470703125,37.82220458984375,16485490688,20780142592,4888236032,810811392
200,1740574957305,764,1157,866,1101,975,1133,1084,1133,40,45,0,0,0,9.523809432983398,20,0,0,4096,237,19050,40,8,147615.92041015625,97543.61767578125,37.82220458984375,16485490688,20780142592,4881981440,810811392
200,1740574957505,764,1157,866,1101,975,1133,1084,1133,57.142860412597656,9.523809432983398,0,47.619049072265625,0,5,0,4.761904716491699,0,4096,237,19050,40,8,147618.9873046875,97546.04968261719,37.82220458984375,16485490688,20780142592,4863066112,810811392
200,1740574957706,764,1157,866,1101,975,1133,1084,1133,5,0,15.789472579956055,47.619049072265625,5,0,35,0,0,4096,237,19050,40,8,147621.91143798828,97548.3627319336,37.82220458984375,16485490688,20780142592,4875993088,810811392
200,1740574957906,764,1157,866,1101,975,1133,1084,1133,0,0,52.38095474243164,0,50,14.285715103149414,0,5,0,4096,237,19050,40,8,147624.95361328125,97550.77459716797,37.82220458984375,16485490688,20780142592,4846051328,810811392
200,1740574958106,764,1157,866,1101,975,1133,1084,1133,71.42857360839844,5,0,0,0,5.263157844543457,31.57894515991211,0,0,4096,237,19050,40,9,147627.89178466797,97553.0775756836,37.8226318359375,16485490688,20780142592,4857872384,810811392
200,1740574958306,764,1157,866,1101,975,1133,1084,1133,44.4444465637207,5,0,0,0,0,45,5.263157844543457,0,4096,237,19832,40,11,147630.88201904297,97555.43841552734,37.8226318359375,16485490688,20780142592,4879368192,810811392
200,1740574958506,764,1157,866,1101,975,1133,1084,1133,5,15.789472579956055,4.761904716491699,0,50,9.523809432983398,0,40,0,4096,237,19832,40,9,147633.92419433594,97557.83959960938,37.8226318359375,16485490688,20780142592,4885581824,810811392
200,1740574958706,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,35,45,22.72727394104004,5,10,0,0,0,4096,237,19832,40,8,147636.84564208984,97560.12237548828,37.8226318359375,16485490688,20780142592,4899741696,810811392
200,1740574958906,764,1157,866,1101,975,1133,1084,1133,0,5,5,31.57894515991211,5,45,28.571430206298828,5,0,4096,237,19832,40,9,147639.97509765625,97562.61236572266,37.8226318359375,16485490688,20780142592,4876210176,810811392
200,1740574959106,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,0,26.3157901763916,0,50,26.3157901763916,5,0,4096,237,19832,40,8,147642.96075439453,97564.95190429688,37.8226318359375,16485490688,20780142592,4830466048,810811392
200,1740574959306,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,10,0,25,33.333335876464844,0,0,5,0,4096,237,19636,40,8,147645.93463134766,97567.29174804688,37.8226318359375,16485490688,20780142592,4886433792,810811392
199,1740574959506,764,1157,866,1101,975,1133,1084,1133,5,0,0,35,15.789472579956055,47.36842346191406,0,5.263157844543457,0,4096,237,19636,40,8,147649.00903320313,97569.7172241211,37.8226318359375,16485490688,20780142592,4887343104,810811392
201,1740574959706,764,1157,866,1101,975,1133,1084,1133,23.809524536132813,40,0,19.047618865966797,26.3157901763916,0,0,5,0,4096,237,19636,40,8,147651.90911865234,97571.99133300781,37.8226318359375,16485490688,20780142592,4914401280,810811392
199,1740574959909,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,5,9.523809432983398,0,45,50,4.761904716491699,14.285715103149414,0,4096,237,19636,40,8,147655.11584472656,97574.54296875,37.8226318359375,16485490688,20780142592,4918722560,810811392
200,1740574960109,764,1157,866,1101,975,1133,1084,1133,40,26.3157901763916,47.36842346191406,11.111111640930176,10,10.526315689086914,5.263157844543457,10.526315689086914,0,4096,237,19636,40,10,147658.21606445313,97576.99377441406,37.8226318359375,16485490688,20780142592,4936822784,810811392
199,1740574960309,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,4.761904716491699,5,42.85714340209961,50,0,0,5,0,4096,237,19930,40,9,147660.97344970703,97579.12078857422,37.8226318359375,16485490688,20780142592,4917903360,810811392
200,1740574960509,764,1157,866,1101,975,1133,1084,1133,40,0,0,15.000000953674316,15.000000953674316,0,45,10,0,4096,237,19930,40,12,147663.9835205078,97581.48864746094,37.8226318359375,16485490688,20780142592,4916174848,810811392
200,1740574960709,764,1157,866,1101,975,1133,1084,1133,0,4.761904716491699,9.523809432983398,0,42.105262756347656,0,0,50,0,4096,237,19930,40,8,147666.80725097656,97583.68811035156,37.8226318359375,16485490688,20780142592,4876161024,810811392
200,1740574960909,764,1157,866,1101,975,1133,1084,1133,5,0,0,55,9.090909004211426,9.523809432983398,47.36842346191406,0,0,4096,237,19930,40,8,147669.81579589844,97586.0570678711,37.8226318359375,16485490688,20780142592,4912537600,810811392
200,1740574961109,764,1157,866,1101,975,1133,1084,1133,0,5,0,40,50,5.263157844543457,0,15.000000953674316,0,4096,237,19930,40,8,147672.87463378906,97588.46990966797,37.8226318359375,16485490688,20780142592,4892348416,810811392
200,1740574961309,764,1157,866,1101,975,1133,1084,1133,5,0,19.047618865966797,0,0,50,9.523809432983398,30.000001907348633,0,4096,237,19440,40,8,147675.90032958984,97590.86682128906,37.8226318359375,16485490688,20780142592,4901314560,810811392
200,1740574961509,764,1157,866,1101,975,1133,1084,1133,5,0,22.22222328186035,4.761904716491699,26.3157901763916,50,0,5,0,4096,237,19440,40,8,147678.89916992188,97593.23364257813,37.8226318359375,16485490688,20780142592,4906475520,810811392
200,1740574961709,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,45,38.095237731933594,0,20,5.263157844543457,0,0,0,4096,237,19440,40,8,147681.85913085938,97595.57403564453,37.8226318359375,16485490688,20780142592,4921442304,810811392
200,1740574961909,764,1157,866,1101,975,1133,1084,1133,0,5,10.526315689086914,35,5,5.263157844543457,47.36842346191406,4.761904716491699,0,4096,237,19440,40,8,147684.88580322266,97597.96984863281,37.8226318359375,16485490688,20780142592,4906688512,810811392
199,1740574962109,764,1157,866,1101,975,1133,1084,1133,5,45,9.090909004211426,10.526315689086914,50,4.761904716491699,0,0,0,4096,237,19440,40,8,147687.8848876953,97600.34448242188,37.8226318359375,16485490688,20780142592,4901478400,810811392
200,1740574962310,764,1157,866,1101,975,1133,1084,1133,0,47.36842346191406,47.36842346191406,0,0,10,0,0,0,4096,237,18756,40,8,147690.7540283203,97602.59112548828,37.8226318359375,16485490688,20780142592,4878098432,810811392
200,1740574962510,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,15.000000953674316,45,0,0,5.263157844543457,5,0,0,4096,237,18756,40,9,147693.74389648438,97604.94268798828,37.8226318359375,16485490688,20780142592,4862894080,810811392
200,1740574962710,764,1157,866,1101,975,1133,1084,1133,50,45,5.263157844543457,0,4.761904716491699,0,0,0,0,4096,237,18756,40,11,147696.65185546875,97607.23175048828,37.8226318359375,16485490688,20780142592,4842127360,810811392
200,1740574962910,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,50,45,0,14.285715103149414,5,4.761904716491699,0,0,4096,237,18756,40,8,147699.73388671875,97609.67810058594,37.8226318359375,16485490688,20780142592,4829880320,810811392
200,1740574963110,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,0,52.38095474243164,42.105262756347656,14.285715103149414,5,0,0,4096,237,18756,40,8,147702.76721191406,97612.08068847656,37.8226318359375,16485490688,20780142592,4832292864,810811392
199,1740574963310,764,1157,866,1101,975,1133,1084,1133,5,0,9.090909004211426,50,0,36.842105865478516,15.000000953674316,9.523809432983398,0,4096,237,19636,40,8,147705.79711914063,97614.4848022461,37.8226318359375,16485490688,20780142592,4811567104,810811392
200,1740574963510,764,1157,866,1101,975,1133,1084,1133,5,0,5.263157844543457,15.789472579956055,0,50,36.842105865478516,0,0,4096,237,19636,40,8,147708.7671508789,97616.81994628906,37.8226318359375,16485490688,20780142592,4814110720,810811392
200,1740574963710,764,1157,866,1101,975,1133,1084,1133,0,20,52.6315803527832,30.000001907348633,0,0,4.761904716491699,0,0,4096,237,19636,40,8,147711.6993408203,97619.13317871094,37.8226318359375,16485490688,20780142592,4807360512,810811392
200,1740574963910,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,30.000001907348633,5,50,0,21.052631378173828,0,0,0,4096,237,19636,40,8,147714.69299316406,97621.5,37.8226318359375,16485490688,20780142592,4837150720,810811392
200,1740574964110,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,5,9.523809432983398,0,52.38095474243164,25,4.761904716491699,0,0,4096,237,19636,40,8,147717.7801513672,97623.94970703125,37.8226318359375,16485490688,20780142592,4865019904,810811392
200,1740574964310,764,1157,866,1101,975,1133,1084,1133,23.809524536132813,78.94737243652344,5,4.761904716491699,0,0,0,0,0,4096,237,18952,40,8,147720.71643066406,97626.26208496094,37.8226318359375,16485490688,20780142592,4874567680,810811392
200,1740574964511,764,1157,866,1101,975,1133,1084,1133,5,20,5.263157844543457,5,0,0,0,85.71428680419922,0,4096,237,18952,40,8,147723.8397216797,97628.74444580078,37.8226318359375,16485490688,20780142592,4862316544,810811392
200,1740574964711,764,1157,866,1101,975,1133,1084,1133,5,0,5,45,47.619049072265625,0,0,10,0,4096,237,18952,40,9,147726.67657470703,97630.97259521484,37.8226318359375,16485490688,20780142592,4829945856,810811392
200,1740574964911,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,9.090909004211426,10,15.000000953674316,52.6315803527832,9.523809432983398,0,40,0,4096,237,18952,40,8,147729.79217529297,97633.46282958984,37.8226318359375,16485490688,20780142592,4863410176,810811392
200,1740574965111,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,26.3157901763916,10,52.6315803527832,10,45,5.263157844543457,5.263157844543457,0,4096,237,18952,40,10,147732.95092773438,97635.97644042969,37.8226318359375,16485490688,20780142592,4890198016,810811392
200,1740574965311,764,1157,866,1101,975,1133,1084,1133,5,0,5,36.842105865478516,50,10,0,0,0,4096,237,20415,40,8,147735.7618408203,97638.15966796875,37.8226318359375,16485490688,20780142592,4870041600,810811392
200,1740574965511,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,4.761904716491699,5.263157844543457,10,15.000000953674316,5,47.619049072265625,0,0,4096,237,20415,40,8,147738.75634765625,97640.51873779297,37.8226318359375,16485490688,20780142592,4886265856,810811392
200,1740574965711,764,1157,866,1101,975,1133,1084,1133,0,47.36842346191406,9.523809432983398,0,0,0,0,50,0,4096,237,20415,40,8,147741.66412353516,97642.80987548828,37.8226318359375,16485490688,20780142592,4887650304,810811392
200,1740574965911,764,1157,866,1101,975,1133,1084,1133,45,57.142860412597656,0,5,0,0,0,0,0,4096,237,20415,40,8,147744.6700439453,97645.17944335938,37.8226318359375,16485490688,20780142592,4889784320,810811392
200,1740574966111,764,1157,866,1101,975,1133,1084,1133,55,50,0,5,5,5.555555820465088,0,5,0,4096,237,20415,40,8,147747.74432373047,97647.61279296875,37.8226318359375,16485490688,20780142592,4864012288,810811392
200,1740574966312,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,42.105262756347656,42.85714340209961,15.789472579956055,0,0,4096,237,19734,40,8,147750.61767578125,97649.8617553711,37.8226318359375,16485490688,20780142592,4849332224,810811392
200,1740574966512,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,0,50,0,5,15.789472579956055,35,0,0,4096,237,19734,40,8,147753.65002441406,97652.26190185547,37.8226318359375,16485490688,20780142592,4842106880,810811392
199,1740574966712,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,0,0,0,47.36842346191406,28.571430206298828,0,4.761904716491699,0,4096,237,19734,40,8,147756.55053710938,97654.54284667969,37.8226318359375,16485490688,20780142592,4818608128,810811392
200,1740574966912,764,1157,866,1101,975,1133,1084,1133,25,0,0,0,4.761904716491699,35,0,50,0,4096,237,19734,40,12,147759.58367919922,97656.94757080078,37.8226318359375,16485490688,20780142592,4851585024,810811392
199,1740574967112,764,1157,866,1101,975,1133,1084,1133,50,10.526315689086914,0,5,0,55,0,0,0,4096,237,19734,40,8,147762.59143066406,97659.3267211914,37.8226318359375,16485490688,20780142592,4862881792,810811392
200,1740574967312,764,1157,866,1101,975,1133,1084,1133,50,10.526315689086914,0,5,0,55,0,0,0,4096,237,20126,40,8,147765.55938720703,97661.6675415039,37.8226318359375,16485490688,20780142592,4852584448,810811392
200,1740574967512,764,1157,866,1101,975,1133,1084,1133,7.317072868347168,9.756096839904785,26.829269409179688,25,0,5.128205299377441,25,25.641027450561523,0,4096,237,20126,40,8,147768.580078125,97664.05206298828,37.8226318359375,16485490688,20780142592,4835999744,810811392
200,1740574967712,764,1157,866,1101,975,1133,1084,1133,50,0,50,0,9.523809432983398,0,0,0,0,4096,237,20126,40,8,147771.49194335938,97666.3441772461,37.8226318359375,16485490688,20780142592,4841406464,810811392
200,1740574967912,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,5,5,38.095237731933594,21.052631378173828,0,0,25,0,4096,237,20126,40,8,147774.59197998047,97668.80212402344,37.8226318359375,16485490688,20780142592,4844531712,810811392
200,1740574968112,764,1157,866,1101,975,1133,1084,1133,0,55,0,0,4.761904716491699,19.047618865966797,0,40,0,4096,237,20126,40,8,147777.64294433594,97671.2314453125,37.8226318359375,16485490688,20780142592,4861284352,810811392
