Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576512502,1281,1135,1254,1236,1267,1242,1264,1242,5,21.052631378173828,0,44.4444465637207,5,4.761904716491699,36.842105865478516,0,0,4096,237,19729,39,10,168589.7120361328,113848.65399169922,42.01434326171875,16485490688,20780142592,4968562688,806354944
200,1740576512702,1281,1135,1254,1236,1267,1242,1264,1242,55,40,0,0,0,0,10,5,0,4096,237,19729,39,8,168592.69702148438,113851.00701904297,42.01434326171875,16485490688,20780142592,4963352576,806354944
200,1740576512902,1281,1135,1254,1236,1267,1242,1264,1242,10,15.000000953674316,5,47.619049072265625,0,0,0,45,0,4096,237,19729,39,8,168595.72009277344,113853.3998413086,42.01434326171875,16485490688,20780142592,4950921216,806354944
200,1740576513102,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,10,47.619049072265625,5,0,5,5,0,0,4096,237,19734,39,8,168598.67315673828,113855.72149658203,42.01434326171875,16485490688,20780142592,4976107520,806354944
200,1740576513302,1281,1135,1254,1236,1267,1242,1264,1242,5,45,0,15.000000953674316,0,40,5.263157844543457,0,0,4096,237,19734,39,8,168601.71514892578,113858.12371826172,42.01434326171875,16485490688,20780142592,4988211200,806354944
200,1740576513502,1281,1135,1254,1236,1267,1242,1264,1242,5,4.761904716491699,47.36842346191406,30.000001907348633,4.761904716491699,0,9.523809432983398,23.809524536132813,0,4096,237,19734,39,8,168604.64208984375,113860.42504882813,42.01434326171875,16485490688,20780142592,4965158912,806354944
200,1740576513702,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,5,0,0,47.36842346191406,55,0,4096,237,19734,39,8,168607.6268310547,113862.78204345703,42.01434326171875,16485490688,20780142592,4992495616,806354944
200,1740576513902,1281,1135,1254,1236,1267,1242,1264,1242,0,50,4.761904716491699,31.57894515991211,0,5,5,10.526315689086914,0,4096,237,19734,39,8,168610.6939086914,113865.216796875,42.01434326171875,16485490688,20780142592,5007433728,806354944
200,1740576514102,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,57.142860412597656,5,0,5.263157844543457,45,0,4096,237,19342,39,8,168613.68914794922,113867.5693359375,42.01434326171875,16485490688,20780142592,4992983040,806354944
200,1740576514302,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,47.619049072265625,5,5,0,9.523809432983398,47.619049072265625,0,4096,237,19342,39,8,168616.6339111328,113869.88977050781,42.0150146484375,16485490688,20780142592,4965777408,806354944
200,1740576514502,1281,1135,1254,1236,1267,1242,1264,1242,50,0,5.555555820465088,0,40,4.761904716491699,5,0,0,4096,237,19342,39,8,168619.61151123047,113872.22686767578,42.0150146484375,16485490688,20780142592,4963520512,806354944
200,1740576514703,1281,1135,1254,1236,1267,1242,1264,1242,5,5,40,45,0,0,5,10.526315689086914,0,4096,237,19342,39,9,168622.60693359375,113874.58923339844,42.0150146484375,16485490688,20780142592,4978331648,806354944
197,1740576514905,1281,1135,1254,1236,1267,1242,1264,1242,5,5,4.761904716491699,50,0,5,20,40,0,4096,237,19342,39,8,168625.7691040039,113877.11102294922,42.0150146484375,16485490688,20780142592,4984348672,806354944
200,1740576515103,1281,1135,1254,1236,1267,1242,1264,1242,5,5,4.761904716491699,50,0,5,20,40,0,4096,237,19734,39,10,168628.8455810547,113879.54302978516,42.0150146484375,16485490688,20780142592,5006434304,806354944
200,1740576515304,1281,1135,1254,1236,1267,1242,1264,1242,12.195121765136719,35.897438049316406,10,26.3157901763916,25,5.128205299377441,23.076923370361328,2.702702760696411,0,4096,237,19734,39,8,168631.6229248047,113881.6865234375,42.0150146484375,16485490688,20780142592,5036826624,806354944
200,1740576515504,1281,1135,1254,1236,1267,1242,1264,1242,0,0,44.4444465637207,4.761904716491699,15.789472579956055,40,0,9.523809432983398,0,4096,237,19734,39,8,168634.60192871094,113884.02130126953,42.0150146484375,16485490688,20780142592,5037293568,806354944
200,1740576515704,1281,1135,1254,1236,1267,1242,1264,1242,0,47.36842346191406,23.809524536132813,0,33.333335876464844,4.761904716491699,0,5,0,4096,237,19734,39,8,168637.55798339844,113886.3603515625,42.0150146484375,16485490688,20780142592,5033947136,806354944
199,1740576515904,1281,1135,1254,1236,1267,1242,1264,1242,5,9.523809432983398,25,45,0,0,35,0,0,4096,237,19734,39,8,168640.6123046875,113888.79071044922,42.0150146484375,16485490688,20780142592,5027164160,806354944
200,1740576516104,1281,1135,1254,1236,1267,1242,1264,1242,40,5,0,0,0,45,15.000000953674316,5,0,4096,237,18952,39,8,168643.58154296875,113891.12274169922,42.0150146484375,16485490688,20780142592,5055942656,806354944
200,1740576516304,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,0,0,45,0,0,47.36842346191406,10,0,4096,237,18952,39,8,168646.48138427734,113893.40295410156,42.0150146484375,16485490688,20780142592,5034942464,806354944
200,1740576516504,1281,1135,1254,1236,1267,1242,1264,1242,5,4.761904716491699,0,95,0,0,0,9.523809432983398,0,4096,237,18952,39,8,168649.4852294922,113895.77801513672,42.0150146484375,16485490688,20780142592,5028052992,806354944
200,1740576516704,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,44.4444465637207,42.85714340209961,5,4.761904716491699,0,10,5.263157844543457,0,4096,237,18952,39,9,168652.4692993164,113898.13201904297,42.0150146484375,16485490688,20780142592,5043265536,806354944
200,1740576516904,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,5,5,0,0,4.761904716491699,40,47.36842346191406,0,4096,237,18952,39,11,168655.54278564453,113900.57238769531,42.0150146484375,16485490688,20780142592,5018050560,806354944
200,1740576517104,1281,1135,1254,1236,1267,1242,1264,1242,42.85714340209961,0,5,45,15.789472579956055,0,0,9.523809432983398,0,4096,237,19440,39,8,168658.54138183594,113902.93884277344,42.0150146484375,16485490688,20780142592,4981698560,806354944
200,1740576517305,1281,1135,1254,1236,1267,1242,1264,1242,22.22222328186035,5,0,0,30.000001907348633,47.36842346191406,0,5.263157844543457,0,4096,237,19440,39,8,168661.43963623047,113905.21862792969,42.0150146484375,16485490688,20780142592,4964020224,806354944
200,1740576517505,1281,1135,1254,1236,1267,1242,1264,1242,25,0,5,38.095237731933594,0,0,5,47.619049072265625,0,4096,237,19440,39,8,168664.5151977539,113907.65869140625,42.0150146484375,16485490688,20780142592,4993175552,806354944
200,1740576517705,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,5,0,15.000000953674316,4.761904716491699,38.095237731933594,0,0,0,4096,237,19440,39,8,168667.4711303711,113909.98767089844,42.0150146484375,16485490688,20780142592,4935118848,806354944
200,1740576517905,1281,1135,1254,1236,1267,1242,1264,1242,0,5,23.809524536132813,9.523809432983398,44.4444465637207,10.526315689086914,21.052631378173828,5,0,4096,237,19440,39,8,168670.47454833984,113912.36804199219,42.0150146484375,16485490688,20780142592,4968656896,806354944
200,1740576518105,1281,1135,1254,1236,1267,1242,1264,1242,45,9.523809432983398,15.789472579956055,47.36842346191406,9.523809432983398,0,0,9.523809432983398,0,4096,237,18952,39,8,168673.5802001953,113914.82861328125,42.0150146484375,16485490688,20780142592,4989042688,806354944
200,1740576518305,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,35,0,5,45,10.526315689086914,0,5,0,4096,237,18952,39,8,168676.44592285156,113917.06866455078,42.0150146484375,16485490688,20780142592,4985323520,806354944
200,1740576518505,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,5,0,0,0,50,54.54545593261719,5.263157844543457,0,4096,237,18952,39,8,168679.4213256836,113919.41381835938,42.0150146484375,16485490688,20780142592,4918591488,806354944
199,1740576518705,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,5,5,5,23.809524536132813,0,45,15.000000953674316,0,4096,237,18952,39,8,168682.369140625,113921.73193359375,42.0150146484375,16485490688,20780142592,4974190592,806354944
200,1740576518905,1281,1135,1254,1236,1267,1242,1264,1242,0,5,45,5,0,0,10.526315689086914,40,0,4096,237,18952,39,8,168685.36627197266,113924.10748291016,42.0150146484375,16485490688,20780142592,4937371648,806354944
200,1740576519105,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,0,5,0,0,0,80,0,0,4096,237,19633,39,11,168688.3895263672,113926.4927368164,42.0150146484375,16485490688,20780142592,4958531584,806354944
200,1740576519305,1281,1135,1254,1236,1267,1242,1264,1242,55,9.523809432983398,0,9.523809432983398,0,5,45,4.761904716491699,0,4096,237,19633,39,8,168691.4633178711,113928.95013427734,42.0150146484375,16485490688,20780142592,4982013952,806354944
200,1740576519506,1281,1135,1254,1236,1267,1242,1264,1242,33.333335876464844,31.57894515991211,5,5,9.090909004211426,5,45,0,0,4096,237,19633,39,7,168694.43884277344,113931.29376220703,42.0150146484375,16485490688,20780142592,4989345792,806354944
200,1740576519706,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,15.000000953674316,50,5.263157844543457,0,5,0,5,0,4096,237,19633,39,8,168697.36602783203,113933.5844116211,42.0150146484375,16485490688,20780142592,4952010752,806354944
197,1740576519909,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,5,35,5,0,0,0,45,0,4096,237,19633,39,7,168700.55194091797,113936.1400756836,42.0150146484375,16485490688,20780142592,4963061760,806354944
200,1740576520106,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,5,35,5,0,0,0,45,0,4096,237,19440,39,8,168703.65521240234,113938.59747314453,42.0150146484375,16485490688,20780142592,4954664960,806354944
200,1740576520307,1281,1135,1254,1236,1267,1242,1264,1242,7.500000476837158,35,12.195121765136719,30.000001907348633,27.5,2.6315789222717285,5.128205299377441,25,0,4096,237,19440,39,8,168706.41241455078,113940.74011230469,42.0150146484375,16485490688,20780142592,4964814848,806354944
200,1740576520507,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,52.38095474243164,0,10,42.105262756347656,9.090909004211426,0,0,0,4096,237,19440,39,8,168709.4315185547,113943.11993408203,42.0150146484375,16485490688,20780142592,4985651200,806354944
199,1740576520707,1281,1135,1254,1236,1267,1242,1264,1242,0,0,45,42.105262756347656,5,5,0,5.263157844543457,0,4096,237,19440,39,8,168712.37957763672,113945.4369506836,42.0150146484375,16485490688,20780142592,5018886144,806354944
200,1740576520907,1281,1135,1254,1236,1267,1242,1264,1242,10,9.523809432983398,0,5,5,57.894737243652344,0,40,0,4096,237,19440,39,8,168715.4620361328,113947.89666748047,42.0150146484375,16485490688,20780142592,5034057728,806354944
200,1740576521107,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,50,10.526315689086914,36.842105865478516,5,0,0,4096,237,19148,39,8,168718.47387695313,113950.25830078125,42.0150146484375,16485490688,20780142592,5039579136,806354944
200,1740576521307,1281,1135,1254,1236,1267,1242,1264,1242,25,0,4.761904716491699,57.142860412597656,14.285715103149414,4.761904716491699,20,0,0,4096,237,19148,39,11,168721.31665039063,113952.48406982422,42.0150146484375,16485490688,20780142592,5050126336,806354944
200,1740576521507,1281,1135,1254,1236,1267,1242,1264,1242,5,4.761904716491699,47.36842346191406,0,25,0,30.000001907348633,5,0,4096,237,19148,39,8,168724.28100585938,113954.81652832031,42.0150146484375,16485490688,20780142592,5007413248,806354944
200,1740576521707,1281,1135,1254,1236,1267,1242,1264,1242,25,5,0,35,0,47.36842346191406,0,0,0,4096,237,19148,39,8,168727.2865600586,113957.19549560547,42.0150146484375,16485490688,20780142592,5035540480,806354944
200,1740576521907,1281,1135,1254,1236,1267,1242,1264,1242,5,15.789472579956055,42.105262756347656,20,4.761904716491699,28.571430206298828,0,5,0,4096,237,19148,39,8,168730.2905883789,113959.57397460938,42.0150146484375,16485490688,20780142592,5039411200,806354944
200,1740576522107,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,14.285715103149414,5,0,36.842105865478516,0,50,0,0,4096,237,19244,39,8,168733.3423461914,113961.982421875,42.0150146484375,16485490688,20780142592,5036601344,806354944
200,1740576522307,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,0,0,50,10,0,42.105262756347656,5,0,4096,237,19244,39,8,168736.24822998047,113964.27453613281,42.0150146484375,16485490688,20780142592,5027528704,806354944
200,1740576522507,1281,1135,1254,1236,1267,1242,1264,1242,40,0,0,0,55,5,4.761904716491699,5,0,4096,237,19244,39,8,168739.25189208984,113966.63916015625,42.0150146484375,16485490688,20780142592,4986781696,806354944
199,1740576522708,1281,1135,1254,1236,1267,1242,1264,1242,10,45,0,0,0,10,0,45,0,4096,237,19244,39,8,168742.29425048828,113969.05059814453,42.0150146484375,16485490688,20780142592,4980125696,806354944
200,1740576522908,1281,1135,1254,1236,1267,1242,1264,1242,0,0,47.619049072265625,33.333335876464844,0,15.000000953674316,0,15.000000953674316,0,4096,237,19244,39,8,168745.24029541016,113971.37658691406,42.0150146484375,16485490688,20780142592,4998406144,806354944
200,1740576523108,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,54.54545593261719,0,0,25,0,10,35,0,4096,237,18854,39,8,168748.3504638672,113973.84295654297,42.0150146484375,16485490688,20780142592,5010763776,806354944
200,1740576523308,1281,1135,1254,1236,1267,1242,1264,1242,52.6315803527832,5,9.523809432983398,0,28.571430206298828,25,0,0,0,4096,237,18854,39,8,168751.25653076172,113976.107421875,42.0150146484375,16485490688,20780142592,5002829824,806354944
200,1740576523508,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,0,42.105262756347656,0,21.052631378173828,5,33.333335876464844,0,4096,237,18854,39,11,168754.28839111328,113978.51751708984,42.0150146484375,16485490688,20780142592,4967587840,806354944
199,1740576523708,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,0,0,5,5.263157844543457,4.761904716491699,36.842105865478516,15.000000953674316,0,4096,237,18854,39,8,168757.25451660156,113980.83813476563,42.0150146484375,16485490688,20780142592,4971646976,806354944
199,1740576523908,1281,1135,1254,1236,1267,1242,1264,1242,5,0,47.619049072265625,0,0,42.105262756347656,10,0,0,4096,237,18854,39,8,168760.2025756836,113983.1675415039,42.0150146484375,16485490688,20780142592,4999716864,806354944
200,1740576524108,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,10.526315689086914,95,0,5,5,0,0,0,4096,237,19636,39,7,168763.27606201172,113985.60217285156,42.0150146484375,16485490688,20780142592,5006938112,806354944
200,1740576524308,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,40,0,0,42.105262756347656,0,4.761904716491699,10.526315689086914,0,4096,237,19636,39,8,168766.1840209961,113987.88232421875,42.0150146484375,16485490688,20780142592,4999086080,806354944
199,1740576524508,1281,1135,1254,1236,1267,1242,1264,1242,54.54545593261719,9.523809432983398,0,5,4.761904716491699,0,20,35,0,4096,237,19636,39,8,168769.1928100586,113990.25567626953,42.0150146484375,16485490688,20780142592,4992323584,806354944
200,1740576524708,1281,1135,1254,1236,1267,1242,1264,1242,52.6315803527832,0,21.052631378173828,4.761904716491699,5,5,26.3157901763916,0,0,4096,237,19636,39,8,168772.18841552734,113992.61224365234,42.01556396484375,16485490688,20780142592,4944502784,806354944
200,1740576524909,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,35,23.809524536132813,0,0,0,5,5,0,4096,237,19636,39,8,168775.35711669922,113995.13525390625,42.01556396484375,16485490688,20780142592,4929040384,806354944
200,1740576525109,1281,1135,1254,1236,1267,1242,1264,1242,50,26.3157901763916,5,10.526315689086914,5,10,10,50,0,4096,237,19244,39,9,168778.5028076172,113997.61865234375,42.01556396484375,16485490688,20780142592,4915159040,806354944
200,1740576525310,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,33.333335876464844,44.4444465637207,0,0,0,5,5,0,4096,237,19244,39,8,168781.24237060547,113999.71887207031,42.01556396484375,16485490688,20780142592,4950740992,806354944
200,1740576525510,1281,1135,1254,1236,1267,1242,1264,1242,9.090909004211426,20,4.761904716491699,0,38.095237731933594,0,42.105262756347656,5,0,4096,237,19244,39,9,168784.20166015625,114002.03088378906,42.01556396484375,16485490688,20780142592,4959330304,806354944
200,1740576525710,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,5,50,0,26.3157901763916,9.523809432983398,0,5,0,4096,237,19244,39,8,168787.18963623047,114004.3744506836,42.01556396484375,16485490688,20780142592,4962234368,806354944
200,1740576525910,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,0,0,5,47.36842346191406,47.619049072265625,5,0,4096,237,19244,39,8,168790.1297607422,114006.67742919922,42.01556396484375,16485490688,20780142592,4938227712,806354944
200,1740576526110,1281,1135,1254,1236,1267,1242,1264,1242,0,5,50,5,5,5.263157844543457,5.263157844543457,47.36842346191406,0,4096,237,20121,39,8,168793.19171142578,114009.09387207031,42.01556396484375,16485490688,20780142592,4974764032,806354944
200,1740576526310,1281,1135,1254,1236,1267,1242,1264,1242,50,5,0,0,0,42.85714340209961,5,10,0,4096,237,20121,39,8,168796.13165283203,114011.39135742188,42.01556396484375,16485490688,20780142592,4924157952,806354944
200,1740576526510,1281,1135,1254,1236,1267,1242,1264,1242,5,0,47.619049072265625,0,15.000000953674316,0,5,40,0,4096,237,20121,39,8,168799.09790039063,114013.7192993164,42.01556396484375,16485490688,20780142592,4940357632,806354944
200,1740576526710,1281,1135,1254,1236,1267,1242,1264,1242,22.72727394104004,5,0,0,42.105262756347656,47.619049072265625,5,0,0,4096,237,20121,39,8,168802.12622070313,114016.10479736328,42.01556396484375,16485490688,20780142592,4974264320,806354944
200,1740576526910,1281,1135,1254,1236,1267,1242,1264,1242,0,0,4.761904716491699,0,28.571430206298828,26.3157901763916,9.523809432983398,50,0,4096,237,20121,39,8,168805.1273803711,114018.46270751953,42.01556396484375,16485490688,20780142592,4948619264,806354944
200,1740576527110,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,5.263157844543457,0,55,0,20,0,5,0,4096,237,19538,39,8,168808.23095703125,114020.90887451172,42.01556396484375,16485490688,20780142592,4955017216,806354944
