Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589523622,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,14.285715103149414,9.523809432983398,0,0,15.789472579956055,4.761904716491699,36.842105865478516,0,4096,237,20121,39,8,81963.46704101563,250175.94311523438,76.6241455078125,16485490688,20780142592,5192740864,780140544
200,1740589523823,4100,4100,4100,4027,3937,4099,2320,4022,50,0,47.36842346191406,5,0,0,0,14.285715103149414,0,4096,237,20121,39,8,81966.4077758789,250178.23907470703,76.6241455078125,16485490688,20780142592,5172547584,780140544
200,1740589524023,4100,4100,4100,4027,3937,4099,2320,4022,42.105262756347656,0,5.263157844543457,47.36842346191406,4.761904716491699,0,0,5,0,4096,237,20121,38,11,81969.39892578125,250180.59716796875,76.6241455078125,16485490688,20780142592,5196029952,780140544
200,1740589524223,4100,4100,4100,4027,3937,4099,2320,4022,55,0,0,4.761904716491699,0,47.619049072265625,5,0,0,4096,237,20121,39,8,81972.39221191406,250182.95489501953,76.6241455078125,16485490688,20780142592,5189922816,780140544
200,1740589524423,4100,4100,4100,4027,3937,4099,2320,4022,0,5,5,50,47.36842346191406,5,0,10,0,4096,237,20121,39,8,81975.33563232422,250185.25854492188,76.6241455078125,16485490688,20780142592,5186232320,780140544
200,1740589524623,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,10,0,5,0,47.36842346191406,0,47.36842346191406,0,4096,237,19729,39,8,81978.36791992188,250187.66290283203,76.6241455078125,16485490688,20780142592,5191581696,780140544
199,1740589524823,4100,4100,4100,4027,3937,4099,2320,4022,0,38.095237731933594,15.000000953674316,44.4444465637207,0,5.263157844543457,0,10,0,4096,237,19729,39,8,81981.38732910156,250190.05249023438,76.6241455078125,16485490688,20780142592,5166718976,780140544
200,1740589525023,4100,4100,4100,4027,3937,4099,2320,4022,10,17.647058486938477,45,14.285715103149414,9.523809432983398,15.000000953674316,57.142860412597656,9.523809432983398,0,4096,237,19729,38,9,81984.65612792969,250192.67791748047,76.6241455078125,16485490688,20780142592,5168496640,780140544
200,1740589525223,4100,4100,4100,4027,3937,4099,2320,4022,5,5,50,0,47.36842346191406,5,5,5.263157844543457,0,4096,237,19729,38,8,81987.46069335938,250194.85705566406,76.6241455078125,16485490688,20780142592,5168459776,780140544
200,1740589525423,4100,4100,4100,4027,3937,4099,2320,4022,5,52.38095474243164,5,0,0,45,0,14.285715103149414,0,4096,237,19729,38,8,81990.4458618164,250197.1978149414,76.6241455078125,16485490688,20780142592,5169262592,780140544
200,1740589525623,4100,4100,4100,4027,3937,4099,2320,4022,0,5.263157844543457,5.263157844543457,5,5,5,52.6315803527832,45,0,4096,237,19440,39,8,81993.41979980469,250199.53546142578,76.6241455078125,16485490688,20780142592,5169041408,780140544
200,1740589525823,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,9.523809432983398,0,0,52.38095474243164,47.619049072265625,5,0,4096,237,19440,38,8,81996.33679199219,250201.81427001953,76.6241455078125,16485490688,20780142592,5162045440,780140544
200,1740589526024,4100,4100,4100,4027,3937,4099,2320,4022,50,5,10.526315689086914,5,0,0,0,42.105262756347656,0,4096,237,19440,38,8,81999.28540039063,250204.13482666016,76.6241455078125,16485490688,20780142592,5153992704,780140544
200,1740589526224,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,0,40,0,47.619049072265625,0,0,10,0,4096,237,19440,39,11,82002.29290771484,250206.5112915039,76.6241455078125,16485490688,20780142592,5157736448,780140544
200,1740589526424,4100,4100,4100,4027,3937,4099,2320,4022,85,19.047618865966797,0,5,0,0,0,5,0,4096,237,19440,38,9,82005.27380371094,250208.85321044922,76.6241455078125,16485490688,20780142592,5162049536,780140544
200,1740589526624,4100,4100,4100,4027,3937,4099,2320,4022,50,36.842105865478516,0,0,5,0,0,20,0,4096,237,19437,38,8,82008.20947265625,250211.16497802734,76.6241455078125,16485490688,20780142592,5174833152,780140544
200,1740589526824,4100,4100,4100,4027,3937,4099,2320,4022,23.809524536132813,5,10,0,0,0,47.36842346191406,35,0,4096,237,19437,38,8,82011.25756835938,250213.5723876953,76.6241455078125,16485490688,20780142592,5164126208,780140544
200,1740589527024,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,21.052631378173828,0,0,0,0,52.38095474243164,0,0,4096,237,19437,39,8,82014.22772216797,250215.90643310547,76.6241455078125,16485490688,20780142592,5151277056,780140544
200,1740589527224,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,25,38.095237731933594,0,47.36842346191406,0,0,0,0,4096,237,19437,39,8,82017.22375488281,250218.2703857422,76.6241455078125,16485490688,20780142592,5166276608,780140544
200,1740589527424,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,20,0,0,42.85714340209961,0,35,0,4096,237,19437,38,8,82020.23217773438,250220.64001464844,76.6241455078125,16485490688,20780142592,5212889088,780140544
200,1740589527625,4100,4100,4100,4027,3937,4099,2320,4022,0,55,40,0,0,5,0,15.000000953674316,0,4096,237,18854,39,8,82023.28411865234,250223.0655517578,76.6241455078125,16485490688,20780142592,5224386560,780140544
199,1740589527825,4100,4100,4100,4027,3937,4099,2320,4022,5,40,60.000003814697266,4.761904716491699,9.523809432983398,0,0,5.263157844543457,0,4096,237,18854,38,8,82026.2416381836,250225.3905029297,76.6241455078125,16485490688,20780142592,5211385856,780140544
199,1740589528025,4100,4100,4100,4027,3937,4099,2320,4022,5,10.526315689086914,42.105262756347656,45,4.761904716491699,0,5,5,0,4096,237,18854,39,8,82029.24627685547,250227.75897216797,76.6241455078125,16485490688,20780142592,5240762368,780140544
199,1740589528225,4100,4100,4100,4027,3937,4099,2320,4022,5,47.619049072265625,4.761904716491699,5,47.36842346191406,0,0,9.523809432983398,0,4096,237,18854,39,8,82032.19079589844,250230.07745361328,76.6241455078125,16485490688,20780142592,5242097664,780140544
200,1740589528425,4100,4100,4100,4027,3937,4099,2320,4022,0,0,95,5,0,9.523809432983398,5,0,0,4096,237,18854,39,9,82035.24206542969,250232.48266601563,76.6241455078125,16485490688,20780142592,5236355072,780140544
200,1740589528625,4100,4100,4100,4027,3937,4099,2320,4022,5,5,5,50,13.636363983154297,50,0,5,0,4096,237,19437,38,10,82038.2134399414,250234.8204345703,76.6241455078125,16485490688,20780142592,5216747520,780140544
200,1740589528825,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,47.36842346191406,5.263157844543457,5,52.38095474243164,0,4096,237,19437,39,8,82041.22485351563,250237.1908569336,76.6241455078125,16485490688,20780142592,5208973312,780140544
200,1740589529025,4100,4100,4100,4027,3937,4099,2320,4022,5,45,5,10,0,42.105262756347656,5,5,0,4096,237,19437,39,8,82044.22521972656,250239.5513305664,76.6241455078125,16485490688,20780142592,5226479616,780140544
200,1740589529225,4100,4100,4100,4027,3937,4099,2320,4022,5,20,42.85714340209961,40,4.761904716491699,0,0,5,0,4096,237,19437,39,8,82047.17504882813,250241.8842163086,76.6241455078125,16485490688,20780142592,5233958912,780140544
200,1740589529425,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,19.047618865966797,0,55,0,20,5,5.263157844543457,0,4096,237,19437,39,8,82050.20544433594,250244.27221679688,76.6241455078125,16485490688,20780142592,5159395328,780140544
200,1740589529625,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,19.047618865966797,0,55,0,20,5,5.263157844543457,0,4096,237,19050,39,8,82053.18292236328,250246.62567138672,76.6241455078125,16485490688,20780142592,5140619264,780140544
200,1740589529826,4100,4100,4100,4027,3937,4099,2320,4022,22.5,2.5641026496887207,27.5,20,30.000001907348633,5,0,15.000000953674316,0,4096,237,19050,39,8,82056.14959716797,250248.9487915039,76.6241455078125,16485490688,20780142592,5127794688,780140544
200,1740589530026,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,28.571430206298828,15.789472579956055,5.263157844543457,5.555555820465088,5.263157844543457,70,35,0,4096,237,19050,39,8,82059.50482177734,250251.65759277344,76.6241455078125,16485490688,20780142592,5128175616,780140544
200,1740589530226,4100,4100,4100,4027,3937,4099,2320,4022,0,0,13.636363983154297,0,47.619049072265625,0,42.105262756347656,10,0,4096,237,19050,39,8,82062.21075439453,250253.73809814453,76.6241455078125,16485490688,20780142592,5123502080,780140544
200,1740589530426,4100,4100,4100,4027,3937,4099,2320,4022,5,47.36842346191406,0,15.000000953674316,0,4.761904716491699,0,40,0,4096,237,19050,38,8,82065.12091064453,250256.0180053711,76.6241455078125,16485490688,20780142592,5154668544,780140544
200,1740589530626,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,0,5,31.57894515991211,42.105262756347656,0,0,4.761904716491699,0,4096,237,19827,39,9,82068.06475830078,250258.33569335938,76.6241455078125,16485490688,20780142592,5148749824,780140544
200,1740589530826,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5.263157844543457,5,5,30.000001907348633,0,47.619049072265625,30.000001907348633,0,4096,237,19827,39,11,82071.12939453125,250260.7666015625,76.6241455078125,16485490688,20780142592,5167423488,780140544
200,1740589531026,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,4.761904716491699,0,0,4.761904716491699,30.000001907348633,0,21.052631378173828,0,4096,237,19827,39,8,82074.07873535156,250263.08294677734,76.6241455078125,16485490688,20780142592,5159682048,780140544
200,1740589531226,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,0,0,4.761904716491699,0,15.789472579956055,35,5,0,4096,237,19827,39,8,82077.0698852539,250265.4266357422,76.6241455078125,16485490688,20780142592,5147430912,780140544
200,1740589531426,4100,4100,4100,4027,3937,4099,2320,4022,0,0,50,13.636363983154297,0,47.619049072265625,10,5,0,4096,237,19827,39,8,82080.08764648438,250267.82330322266,76.6241455078125,16485490688,20780142592,5153964032,780140544
199,1740589531626,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,5,5,50,10.526315689086914,0,5,0,0,4096,237,19440,39,8,82083.06939697266,250270.16802978516,76.6241455078125,16485490688,20780142592,5144780800,780140544
200,1740589531826,4100,4100,4100,4027,3937,4099,2320,4022,50,42.85714340209961,5,0,0,20,0,4.761904716491699,0,4096,237,19440,39,8,82086.05743408203,250272.5170288086,76.6241455078125,16485490688,20780142592,5169893376,780140544
200,1740589532026,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5,47.36842346191406,14.285715103149414,47.36842346191406,5,0,0,4096,237,19440,38,8,82089.08135986328,250274.90100097656,76.6241455078125,16485490688,20780142592,5164019712,780140544
200,1740589532227,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,5,0,90,0,10,5,0,4096,237,19440,39,8,82091.96685791016,250277.16552734375,76.6241455078125,16485490688,20780142592,5132361728,780140544
200,1740589532427,4100,4100,4100,4027,3937,4099,2320,4022,20,0,5.263157844543457,9.523809432983398,0,0,36.842105865478516,47.36842346191406,0,4096,237,19440,38,8,82094.93719482422,250279.50592041016,76.6241455078125,16485490688,20780142592,5137780736,780140544
200,1740589532627,4100,4100,4100,4027,3937,4099,2320,4022,35,4.761904716491699,20,0,0,52.38095474243164,4.761904716491699,0,0,4096,237,19827,39,8,82097.91198730469,250281.8546142578,76.6241455078125,16485490688,20780142592,5116887040,780140544
200,1740589532827,4100,4100,4100,4027,3937,4099,2320,4022,55,10,30.000001907348633,5.263157844543457,9.523809432983398,21.052631378173828,9.523809432983398,0,0,4096,237,19827,39,10,82101.00207519531,250284.30505371094,76.6241455078125,16485490688,20780142592,5134921728,780140544
199,1740589533027,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,30.000001907348633,0,76.19047546386719,0,4.761904716491699,0,4096,237,19827,38,9,82104.02752685547,250286.6962890625,76.6241455078125,16485490688,20780142592,5146492928,780140544
200,1740589533227,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,5,31.57894515991211,21.052631378173828,5.263157844543457,0,5,5.263157844543457,0,4096,237,19827,38,8,82107.0923461914,250289.12670898438,76.6241455078125,16485490688,20780142592,5147504640,780140544
199,1740589533427,4100,4100,4100,4027,3937,4099,2320,4022,0,47.36842346191406,15.000000953674316,35,5,0,0,4.761904716491699,0,4096,237,19827,39,8,82110.01123046875,250291.40533447266,76.6241455078125,16485490688,20780142592,5162971136,780140544
200,1740589533627,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,9.523809432983398,0,20,5,0,0,42.105262756347656,0,4096,237,19535,39,8,82112.94525146484,250293.69598388672,76.62469482421875,16485490688,20780142592,5198471168,780140544
200,1740589533827,4100,4100,4100,4027,3937,4099,2320,4022,20,5,4.761904716491699,5,42.105262756347656,50,0,5.263157844543457,0,4096,237,19535,38,7,82115.98455810547,250296.0860595703,76.62469482421875,16485490688,20780142592,5121089536,780140544
200,1740589534027,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,0,47.619049072265625,5,5,0,0,40.90909194946289,0,4096,237,19535,39,8,82118.97253417969,250298.42498779297,76.62469482421875,16485490688,20780142592,5166772224,780140544
200,1740589534227,4100,4100,4100,4027,3937,4099,2320,4022,50,42.85714340209961,5,5.263157844543457,5,0,0,10.526315689086914,0,4096,237,19535,38,8,82121.94970703125,250300.76635742188,76.62469482421875,16485490688,20780142592,5167689728,780140544
200,1740589534427,4100,4100,4100,4027,3937,4099,2320,4022,5,0,47.36842346191406,0,4.761904716491699,0,50,0,0,4096,237,19535,38,8,82124.91345214844,250303.0848388672,76.62469482421875,16485490688,20780142592,5159923712,780140544
200,1740589534628,4100,4100,4100,4027,3937,4099,2320,4022,50,0,4.761904716491699,5,0,4.761904716491699,45,4.761904716491699,0,4096,237,18756,39,8,82127.81719970703,250305.35443115234,76.62469482421875,16485490688,20780142592,5178986496,780140544
200,1740589534828,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,14.285715103149414,5,33.333335876464844,42.105262756347656,0,0,21.052631378173828,0,4096,237,18756,38,8,82130.92797851563,250307.81903076172,76.62469482421875,16485490688,20780142592,5178982400,780140544
199,1740589535028,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,20,10,10.526315689086914,47.619049072265625,57.894737243652344,4.761904716491699,5.263157844543457,0,4096,237,18756,38,9,82134.1537475586,250310.3896484375,76.62469482421875,16485490688,20780142592,5161517056,780140544
200,1740589535228,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,20,10,10.526315689086914,47.619049072265625,57.894737243652344,4.761904716491699,5.263157844543457,0,4096,237,18756,39,8,82136.94091796875,250312.54150390625,76.62469482421875,16485490688,20780142592,5213110272,780140544
200,1740589535428,4100,4100,4100,4027,3937,4099,2320,4022,51.219512939453125,4.878048419952393,23.076923370361328,2.5641026496887207,2.5,4.878048419952393,25.641027450561523,2.5,0,4096,237,18756,38,8,82139.85705566406,250314.8182373047,76.62469482421875,16485490688,20780142592,5161127936,780140544
200,1740589535628,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5,9.523809432983398,44.4444465637207,0,10,45,0,4096,237,19437,39,8,82142.8578491211,250317.1865234375,76.62469482421875,16485490688,20780142592,5190705152,780140544
200,1740589535828,4100,4100,4100,4027,3937,4099,2320,4022,5,0,15.000000953674316,5.263157844543457,9.523809432983398,0,90,0,0,4096,237,19437,39,8,82145.89776611328,250319.58264160156,76.62469482421875,16485490688,20780142592,5149491200,780140544
200,1740589536028,4100,4100,4100,4027,3937,4099,2320,4022,5,23.809524536132813,35,5,0,0,42.105262756347656,0,0,4096,237,19437,39,8,82148.89782714844,250321.93548583984,76.62469482421875,16485490688,20780142592,5169876992,780140544
200,1740589536228,4100,4100,4100,4027,3937,4099,2320,4022,0,25,21.052631378173828,50,4.761904716491699,0,4.761904716491699,4.761904716491699,0,4096,237,19437,39,8,82151.88970947266,250324.28442382813,76.62469482421875,16485490688,20780142592,5182234624,780140544
200,1740589536428,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,23.809524536132813,10,38.095237731933594,47.36842346191406,5,5,0,4096,237,19437,39,8,82154.89373779297,250326.6284790039,76.62469482421875,16485490688,20780142592,5166698496,780140544
200,1740589536628,4100,4100,4100,4027,3937,4099,2320,4022,5,35,5,5,15.789472579956055,5,0,47.36842346191406,0,4096,237,19050,38,8,82157.9189453125,250329.01654052734,76.62469482421875,16485490688,20780142592,5190266880,780140544
200,1740589536829,4100,4100,4100,4027,3937,4099,2320,4022,0,25,9.523809432983398,55,31.57894515991211,5,0,9.523809432983398,0,4096,237,19050,38,8,82161.01831054688,250331.46411132813,76.62469482421875,16485490688,20780142592,5202214912,780140544
200,1740589537029,4100,4100,4100,4027,3937,4099,2320,4022,0,0,45,5.263157844543457,19.047618865966797,0,40,0,0,4096,237,19050,38,8,82163.8818359375,250333.7046508789,76.62469482421875,16485490688,20780142592,5169635328,780140544
200,1740589537229,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,40,0,5,0,5,10,47.36842346191406,0,4096,237,19050,39,10,82166.82440185547,250336.02001953125,76.62469482421875,16485490688,20780142592,5168893952,780140544
199,1740589537429,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,10,0,5,0,50,0,50,0,4096,237,19050,39,8,82169.82080078125,250338.3848876953,76.62469482421875,16485490688,20780142592,5165494272,780140544
200,1740589537629,4100,4100,4100,4027,3937,4099,2320,4022,50,0,0,10,50,0,4.761904716491699,0,0,4096,237,20317,39,8,82172.75360107422,250340.6983642578,76.62469482421875,16485490688,20780142592,5176033280,780140544
200,1740589537829,4100,4100,4100,4027,3937,4099,2320,4022,0,33.333335876464844,5,5,45,16.666667938232422,0,0,0,4096,237,20317,39,8,82175.78643798828,250343.0919189453,76.62469482421875,16485490688,20780142592,5193261056,780140544
200,1740589538029,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,15.000000953674316,47.36842346191406,0,42.105262756347656,0,0,4096,237,20317,39,8,82178.7973022461,250345.46655273438,76.62469482421875,16485490688,20780142592,5229129728,780140544
200,1740589538229,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,36.842105865478516,50,0,20,4.761904716491699,0,4096,237,20317,38,8,82181.76727294922,250347.81414794922,76.62469482421875,16485490688,20780142592,5242032128,780140544
