Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620390102,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,39.17646408081055,1.0091552734375,70.49323272705078,9.637535095214844,66.95323181152344,18.062850952148438,12.106727600097656,0.6283645629882813,13.267715454101563,2.1753616333007813,29.498077392578125,0.7722091674804688,0.7033157348632813,0.7366180419921875,0.7357711791992188,0.7472915649414063,0.70440673828125,0.7504653930664063,0.786102294921875,0.7563247680664063,0.7571182250976563,0.7094650268554688,0,8188,231,3282,40,0,87066.86456298828,53776.08642578125,3720.6506958007813,33945935872,15032385536,14020866048,0
199,1740620390303,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.2595367431640625,0.34845733642578125,59.030029296875,0.12635040283203125,51.257564544677734,37.56260299682617,3.6562423706054688,0,10.0919189453125,0.18328857421875,5.4178314208984375,4.048591613769531,0,0,0,0,0,0,0,0,0,0,0,8188,231,1949,40,0,87072.71923828125,53780.388671875,3720.6506958007813,33945935872,15032385536,14018621440,0
200,1740620390503,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.596626281738281,0.9968414306640625,50.95824432373047,3.292999267578125,5.1642913818359375,79.80562591552734,3.6429672241210938,1.2516555786132813,1.7495040893554688,0.6533432006835938,0.44818878173828125,10.637413024902344,0.14134979248046875,0.14571380615234375,0.232391357421875,0.14099884033203125,0.18790435791015625,0.18890380859375,0.14130401611328125,0.266754150390625,0.1407470703125,0.219757080078125,0,8188,231,3291,41,0,87079.17852783203,53785.47375488281,3720.6514282226563,33945935872,15032385536,14018396160,0
199,1740620390703,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,27.932815551757813,23.501976013183594,66.14181518554688,38.5979118347168,25.91747283935547,72.81856536865234,23.837013244628906,23.61664581298828,25.502227783203125,25.72667694091797,23.499588012695313,29.27593994140625,0.5191574096679688,0.47295379638671875,0.566802978515625,0.5707855224609375,0.5413131713867188,0.5746231079101563,0.5233917236328125,0.518310546875,0.529266357421875,0.5212478637695313,0,8188,231,1796,41,0,87088.43865966797,53793.24353027344,3720.6514282226563,33945935872,15032385536,14020448256,0
200,1740620390903,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.191307067871094,0.43346405029296875,60.65447235107422,0.25225830078125,2.05364990234375,68.02867126464844,3.1108474731445313,0.0666961669921875,4.8560638427734375,0.13750457763671875,0.27811431884765625,10.009895324707031,0,0,0,0,0,0,0,0,0,0,0,8188,231,3271,41,0,87094.27612304688,53797.67565917969,3720.6514282226563,33945935872,15032385536,14020644864,0
196,1740620391107,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.183685302734375,12.6744384765625,53.61726760864258,23.779808044433594,24.957046508789063,81.77871704101563,13.816879272460938,11.3797607421875,13.372230529785156,13.142250061035156,12.857650756835938,20.67980194091797,0.2003326416015625,0.21648406982421875,0.354339599609375,0.2326812744140625,0.195281982421875,0.222076416015625,0.202301025390625,0.22737884521484375,0.19498443603515625,0.2397003173828125,0,8188,231,1969,40,0,87102.38195800781,53804.24548339844,3720.6514282226563,33945935872,15032385536,14019497984,0
199,1740620391304,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.681396484375,0.5676803588867188,43.570770263671875,0.39582061767578125,15.773483276367188,72.7403793334961,1.4689712524414063,0.2617950439453125,1.3664321899414063,0.44005584716796875,0.43451690673828125,13.928451538085938,0.09441375732421875,0.09984588623046875,0.09973907470703125,0.140777587890625,0.09384918212890625,0.09400177001953125,0.09426116943359375,0.13712310791015625,0.09491729736328125,0.136260986328125,0,8188,231,3151,40,0,87109.55493164063,53809.97546386719,3720.6514282226563,33945935872,15032385536,14019776512,0
200,1740620391504,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.110153198242188,0.9421310424804688,50.3534049987793,1.3584976196289063,16.035919189453125,78.41444396972656,3.6994781494140625,1.1368560791015625,3.0583724975585938,0.22388458251953125,0.2599334716796875,12.975296020507813,0.0073394775390625,0.021270751953125,0.02262115478515625,0.0095367431640625,0.0099334716796875,0,0.00653839111328125,0.04264068603515625,0.01038360595703125,0.0819854736328125,0,8188,231,1841,40,0,87115.61236572266,53814.62487792969,3720.6514282226563,33945935872,15032385536,14019276800,0
200,1740620391705,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.840171813964844,0.7341842651367188,50.826786041259766,0.5309371948242188,3.0431900024414063,76.93745422363281,2.0821380615234375,0.3187713623046875,2.7588043212890625,0.297943115234375,0.38022613525390625,9.042694091796875,0.3391571044921875,0.24700164794921875,0.30272674560546875,0.44342041015625,0.42498016357421875,0.3376617431640625,0.33760833740234375,0.33740997314453125,0.451690673828125,0.36991119384765625,0,8188,231,2954,40,0,87121.8471069336,53819.42077636719,3720.6514282226563,33945935872,15032385536,14019158016,0
200,1740620391905,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.719367980957031,9.605453491210938,69.5705337524414,14.566116333007813,27.86559295654297,65.39140319824219,11.962478637695313,10.064155578613281,14.22308349609375,10.504501342773438,11.491470336914063,16.819564819335938,0.39488983154296875,0.446197509765625,0.47540283203125,0.398040771484375,0.3774871826171875,0.37097930908203125,0.3989410400390625,0.35037994384765625,0.34267425537109375,0.34387969970703125,0,8188,231,2052,40,0,87127.4912109375,53823.60205078125,3720.6514282226563,33945935872,15032385536,14024736768,0
200,1740620392106,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.566368103027344,9.130592346191406,84.39297485351563,13.452659606933594,42.33620834350586,33.47600555419922,19.640342712402344,3.6070404052734375,19.696205139160156,2.6928558349609375,10.544967651367188,21.224334716796875,0.30799102783203125,0.30684661865234375,0.30680084228515625,0.3082427978515625,0.3080902099609375,0.30818939208984375,0.3579864501953125,0.34490203857421875,0.3118743896484375,0.34758758544921875,0,8188,231,3090,40,0,87133.69580078125,53828.333435058594,3720.6514282226563,33945935872,15032385536,14028156928,0
200,1740620392306,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.406211853027344,8.389015197753906,83.54441833496094,10.470954895019531,12.259445190429688,67.82048797607422,11.51678466796875,7.3463134765625,11.489280700683594,8.330345153808594,7.724449157714844,18.996192932128906,0.0692291259765625,0.0713043212890625,0.122894287109375,0.06298065185546875,0.06714630126953125,0.084442138671875,0.02388763427734375,0.078643798828125,0.0636749267578125,0.050445556640625,0,8188,231,2905,40,0,87139.99963378906,53833.220703125,3720.6514282226563,33945935872,15032385536,14026801152,0
199,1740620392506,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.375038146972656,5.6221466064453125,63.823875427246094,5.2315673828125,9.976936340332031,52.39912796020508,6.0423736572265625,4.6566619873046875,6.5949859619140625,5.020469665527344,4.497650146484375,13.760040283203125,0.3542022705078125,0.377044677734375,0.43320465087890625,0.38580322265625,0.35455322265625,0.35088348388671875,0.35546112060546875,0.39154052734375,0.34891510009765625,0.35379791259765625,0,8188,231,1814,40,0,87145.32739257813,53837.06115722656,3720.6514282226563,33945935872,15032385536,14027329536,0
199,1740620392706,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.062713623046875,0.12107086181640625,63.3031120300293,0.0026092529296875,4.054298400878906,64.82174682617188,1.8424606323242188,0,0.8373184204101563,0.14241790771484375,0.0296173095703125,10.66143798828125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2974,40,0,87150.78576660156,53841.10095214844,3720.6514282226563,33945935872,15032385536,14025981952,0
199,1740620392907,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.5453948974609375,0.427734375,76.00439453125,0.286590576171875,0.27957916259765625,65.45325469970703,8.294326782226563,0.2668914794921875,3.9046630859375,0.19091033935546875,0.20809173583984375,11.40863037109375,0.2503509521484375,0.17348480224609375,0.26837158203125,0.2939910888671875,0.20389556884765625,0.30031585693359375,0.20206451416015625,0.24329376220703125,0.24951171875,0.31744384765625,0,8188,231,3210,40,0,87157.02990722656,53845.92755126953,3720.6514282226563,33945935872,15032385536,14026014720,0
199,1740620393107,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.332923889160156,8.9534912109375,85.3550796508789,15.200569152832031,19.47205352783203,69.2044677734375,13.039421081542969,7.531578063964844,11.197860717773438,7.6772613525390625,8.247428894042969,24.737686157226563,0.518646240234375,0.5233840942382813,0.558319091796875,0.5376510620117188,0.5814056396484375,0.51300048828125,0.63201904296875,0.5084686279296875,0.5373001098632813,0.48416900634765625,0,8188,231,2574,40,0,87164.064453125,53851.53894042969,3720.6514282226563,33945935872,15032385536,14021767168,0
200,1740620393307,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.025779724121094,10.524391174316406,40.40302276611328,54.29679489135742,18.24561309814453,64.57120513916016,18.937278747558594,4.8477630615234375,17.021453857421875,4.027381896972656,11.334938049316406,21.854782104492188,0.0926513671875,0.1108856201171875,0.030914306640625,0.04779815673828125,0.0979461669921875,0.0475006103515625,0.08216094970703125,0.07497406005859375,0.0690765380859375,0.01943206787109375,0,8188,231,2859,40,0,87171.03100585938,53857.036865234375,3720.6514282226563,33945935872,15032385536,14023155712,0
200,1740620393507,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.988494873046875,0.47533416748046875,58.64662551879883,10.292724609375,6.560981750488281,80.1324691772461,3.1137161254882813,0,2.2803726196289063,0.075286865234375,0.3158721923828125,14.958061218261719,0,0,0,0,0,0,0,0,0,0,0,8188,231,2953,40,0,87176.41223144531,53861.011779785156,3720.6514282226563,33945935872,15032385536,14020345856,0
200,1740620393707,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.253005981445313,16.205726623535156,51.76446533203125,38.3966178894043,36.40641784667969,78.49039459228516,16.565444946289063,15.6923828125,16.586212158203125,18.478355407714844,17.02471923828125,25.015853881835938,0.47484588623046875,0.540374755859375,0.561248779296875,0.4840087890625,0.5180511474609375,0.5149459838867188,0.4640350341796875,0.5188522338867188,0.4938201904296875,0.483612060546875,0,8188,231,2495,40,0,87183.89306640625,53867.034118652344,3720.6553955078125,33945935872,15032385536,14023208960,0
199,1740620393908,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.4083175659179688,0.19402313232421875,42.94258117675781,0.10010528564453125,0.45690155029296875,84.39179229736328,1.6366958618164063,0.10454559326171875,2.7113876342773438,0.057037353515625,0.2327423095703125,9.974296569824219,0.0614776611328125,0.07430267333984375,0.01926422119140625,0.0160675048828125,0.0667724609375,0.0643768310546875,0.06801605224609375,0.01806640625,0.06397247314453125,0.01531982421875,0,8188,231,3092,40,0,87190.44244384766,53872.10046386719,3720.6553955078125,33945935872,15032385536,14023208960,0
200,1740620394108,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.751350402832031,1.7634735107421875,50.415035247802734,9.729774475097656,1.8158340454101563,82.54031372070313,2.66754150390625,0,0.9136123657226563,0.2089080810546875,0.1324615478515625,14.965827941894531,0.0016021728515625,0.0524139404296875,0.0540618896484375,0,0.0030975341796875,0.0367279052734375,0.0374755859375,0.003997802734375,0.02793121337890625,0,0,8188,231,3095,40,0,87196.8980102539,53877.09210205078,3720.6553955078125,33945935872,15032385536,14023045120,0
199,1740620394308,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.762832641601563,0.6559219360351563,63.67098617553711,0.6895751953125,2.8156967163085938,86.6768798828125,3.2869491577148438,0.18134307861328125,3.562957763671875,0.245330810546875,1.7674026489257813,20.084060668945313,0.28250885009765625,0.276702880859375,0.244537353515625,0.1827850341796875,0.27263641357421875,0.23028564453125,0.32698822021484375,0.2277069091796875,0.25640106201171875,0.226165771484375,0,8188,231,2429,40,0,87204.66717529297,53883.39489746094,3720.6553955078125,33945935872,15032385536,14023045120,0
200,1740620394509,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,30.298233032226563,20.75751495361328,40.60224151611328,59.711795806884766,40.23845672607422,61.9272575378418,28.417633056640625,15.325836181640625,27.552200317382813,16.791465759277344,20.91192626953125,30.145408630371094,0.5522384643554688,0.5981597900390625,0.6263351440429688,0.5759963989257813,0.5438385009765625,0.5383758544921875,0.5470657348632813,0.5273361206054688,0.5463714599609375,0.5770339965820313,0,8188,231,3262,40,0,87213.31115722656,53890.57873535156,3720.6553955078125,33945935872,15032385536,14028582912,0
200,1740620394709,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.116813659667969,2.9460906982421875,61.03904342651367,2.5288238525390625,15.041694641113281,80.22688293457031,5.168159484863281,1.1024093627929688,3.3061141967773438,0.8363494873046875,2.7783279418945313,7.936180114746094,0.08284759521484375,0.01700592041015625,0.01700592041015625,0.00397491455078125,0.0048828125,0.05332183837890625,0.00347137451171875,0.05246734619140625,0.055633544921875,0.00261688232421875,0,8188,231,3000,40,0,87219.04125976563,53894.9140625,3720.6571044921875,33945935872,15032385536,14029766656,0
200,1740620394909,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.047203063964844,7.069068908691406,77.28256225585938,6.7032318115234375,9.836250305175781,86.94639587402344,10.370704650878906,6.436103820800781,8.976547241210938,6.5901336669921875,7.098426818847656,20.05950927734375,0.3916015625,0.474334716796875,0.5214691162109375,0.3565521240234375,0.31101226806640625,0.31351470947265625,0.31720733642578125,0.344818115234375,0.32089996337890625,0.35385894775390625,0,8188,231,2662,40,0,87226.28741455078,53900.686096191406,3720.6571044921875,33945935872,15032385536,14028816384,0
199,1740620395110,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.245201110839844,6.4559478759765625,40.766971588134766,23.676795959472656,56.67129898071289,33.43324279785156,8.796394348144531,6.73468017578125,9.868789672851563,6.917488098144531,8.904975891113281,10.211151123046875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2946,40,0,87232.66241455078,53905.66259765625,3720.6577758789063,33945935872,15032385536,14028345344,0
199,1740620395310,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.741889953613281,0.34590911865234375,58.35945129394531,2.2143936157226563,10.701667785644531,73.92962646484375,3.6426620483398438,0.16683197021484375,4.5318450927734375,0.2358551025390625,0.250396728515625,11.9232177734375,0.15683746337890625,0.08286285400390625,0.0798187255859375,0.0239410400390625,0.02333831787109375,0.07341766357421875,0.0709686279296875,0.02353668212890625,0.07476806640625,0.06996917724609375,0,8188,231,3592,40,0,87238.783203125,53910.24523925781,3720.6577758789063,33945935872,15032385536,14026522624,0
200,1740620395510,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.370277404785156,0.41085052490234375,64.73521423339844,17.704330444335938,1.85894775390625,75.50055694580078,4.105293273925781,0,1.4277496337890625,0,0,14.767539978027344,0,0,0,0,0,0,0,0,0,0,0,8188,231,2689,40,0,87245.31903076172,53915.37384033203,3720.6577758789063,33945935872,15032385536,14026215424,0
200,1740620395710,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.668685913085938,13.29034423828125,88.15199279785156,17.09864044189453,23.38329315185547,52.192420959472656,15.824920654296875,11.949737548828125,12.224578857421875,18.222579956054688,18.43805694580078,17.968719482421875,0.36939239501953125,0.392974853515625,0.5779953002929688,0.39556121826171875,0.37786865234375,0.4468536376953125,0.38385009765625,0.39929962158203125,0.3757781982421875,0.43782806396484375,0,8188,231,2976,40,0,87252.44201660156,53921.036193847656,3720.6583862304688,33945935872,15032385536,14024458240,0
199,1740620395911,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,25.774917602539063,14.051902770996094,51.58293914794922,49.699974060058594,50.61152648925781,43.94396209716797,26.22784423828125,12.559501647949219,25.30529022216797,18.14019012451172,20.28284454345703,22.5086669921875,0.11737060546875,0.06591033935546875,0.0658111572265625,0.1568756103515625,0.11762237548828125,0.06681060791015625,0.0703125,0.1127166748046875,0.07006072998046875,0.1148681640625,0,8188,231,2201,40,0,87259.61322021484,53926.783935546875,3720.6583862304688,33945935872,15032385536,14025650176,0
200,1740620396111,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.359382629394531,0.84234619140625,45.21090316772461,0.7578277587890625,6.3292694091796875,80.15052032470703,4.6998443603515625,0.636383056640625,3.3217315673828125,0.7872314453125,2.3445892333984375,10.24896240234375,0.449798583984375,0.5112457275390625,0.5837554931640625,0.5206146240234375,0.45024871826171875,0.5371627807617188,0.5053634643554688,0.5299835205078125,0.44940185546875,0.5007781982421875,0,8188,231,3209,40,0,87266.25909423828,53931.99890136719,3720.6583862304688,33945935872,15032385536,14025519104,0
